"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"LATS1","x",8,0,1,0.969,1.106,1.241,1,1,1,0.0386909950934755,0.135738219895288,0.735489361702128
"LRGUK","x",8,0,4,1.065,1.1985,1.264,1,1,1,0.000337653680350088,0.00178534031413613,0.0672380952380952
"MAP2K4","x",8,0,1,1.08,1.179,1.208,1,1,1,5.90279757331267e-05,0.000371727748691099,0.0405714285714286
"MAP2K6","x",8,0,3,1.063,1.1615,1.345,1,1,1,0.000374189328021738,0.00196858638743455,0.0683636363636364
"MAP3K2","x",8,0,0,0.966,1.035,1.227,1,1,1,0.461975859430709,0.696628272251309,1
"MAP3K3","x",8,0,0,0.976,1.0145,1.13,1,1,1,0.7974426732894,0.894916230366492,1
"MAP3K4","x",8,0,0,1.095,1.1405,1.173,1,1,1,5.45363538969832e-05,0.000329842931937173,0.0405714285714286
"MAP3K5","x",8,0,3,1.059,1.1555,1.401,1,1,1,0.00113881192816481,0.00536649214659686,0.120588235294118
"MAP3K8","x",8,0,4,1.006,1.1935,1.403,1,1,1,0.000335129494789317,0.00176439790575916,0.0672380952380952
"MAP4K1","x",8,0,2,0.984,1.071,1.362,1,1,1,0.0117840581923362,0.0504659685863874,0.464530120481928
"MAP4K4","x",8,0,1,1.025,1.164,1.234,1,1,1,0.00379181863739702,0.0180523560209424,0.27584
"MAPK10","x",8,0,1,1.002,1.077,1.178,1,1,1,0.147484237689538,0.356664921465969,1
"MAPK15","x",8,0,0,1.042,1.095,1.143,1,1,1,0.0259502974685069,0.0972303664921466,0.645448275862069
"MAPK4","x",8,0,1,0.981,1.128,1.242,1,1,1,0.00450340462253016,0.0218795811518325,0.297894736842105
"MAPK8","x",8,0,0,0.976,1.0285,1.141,1,1,1,0.374947937592138,0.628293193717277,1
"MAPK9","x",8,0,1,0.961,1.044,1.189,1,1,1,0.429575333890958,0.672884816753927,1
"MARK3","x",8,0,3,0.999,1.1475,1.229,1,1,1,0.00694462807282292,0.032565445026178,0.368338028169014
"MELK","x",8,0,2,0.971,1.11,1.349,1,1,1,0.029391056157813,0.108214659685864,0.668709677419355
"MET","x",8,0,2,1.015,1.12,1.24,1,1,1,0.00733641724928181,0.0336439790575916,0.368338028169014
"MEX3B","x",8,0,2,0.958,1.1545,1.265,1,1,1,0.00539512490615978,0.0261623036649215,0.322387096774194
"MLKL","x",8,0,2,0.95,1.0645,1.269,1,1,1,0.15074513521439,0.361801047120419,1
"MORN1","x",8,0,2,0.96,1.0865,1.202,1,1,1,0.0402064512281021,0.139513089005236,0.738575342465753
"MORN2","x",8,0,4,0.964,1.169,1.318,1,1,1,0.000987225868414224,0.00477486910994764,0.110545454545455
"MPP4","x",8,0,1,0.997,1.123,1.335,1,1,1,0.0101298040028522,0.0448900523560209,0.439692307692308
"MPP7","x",8,0,2,1.038,1.1775,1.398,1,1,1,0.000394160720484597,0.00206282722513089,0.0685217391304348
"MUSK","x",8,0,1,0.957,1.0915,1.232,1,1,1,0.0775888941074027,0.224581151832461,0.893645833333333
"MYLK","x",8,0,0,0.973,1.027,1.112,1,1,1,0.763581893234932,0.878769633507853,1
"MYLK4","x",8,0,1,1.023,1.116,1.205,1,1,1,0.0326876084509605,0.118314136125654,0.684787878787879
"MYO3A","x",8,0,0,1.028,1.1145,1.18,1,1,1,0.00613800034935379,0.0287120418848168,0.34275
"NADK","x",8,0,0,0.962,1.1695,1.326,1,1,1,0.00291512578342496,0.0146387434554974,0.243130434782609
"NADK2","x",8,0,2,1.013,1.135,1.314,1,1,1,0.03672309777163,0.129780104712042,0.723737226277372
"NEK11","x",8,0,1,0.972,1.026,1.248,1,1,1,0.360819762487911,0.615497382198953,1
"NIM1K","x",8,0,0,0.976,1.092,1.169,1,1,1,0.102397938425082,0.275670157068063,0.963072727272727
"NLK","x",8,0,1,0.951,1.054,1.283,1,1,1,0.148058231710821,0.357701570680628,1
"NME7","x",8,0,2,0.956,1.163,1.248,1,1,1,0.00778914497833742,0.0360523560209424,0.377315068493151
"NPR2","x",8,0,3,0.998,1.145,1.234,1,1,1,0.00484531293754745,0.0229947643979058,0.2994
"NTRK3","x",8,0,2,0.964,1.0955,1.282,1,1,1,0.0547808357412939,0.175544502617801,0.807927710843374
"NUAK2","x",8,0,1,0.921,1.03,1.229,1,1,1,0.324225733123221,0.57848167539267,1
"OSR1","x",8,0,0,0.986,1.0685,1.162,1,1,1,0.204831571274152,0.436989528795812,1
"PAK6","x",8,0,0,0.962,1.0055,1.653,1,1,1,0.00126833118408946,0.00717277486910995,0.149894736842105
"PAK7","x",8,0,5,1.036,1.218,1.3,1,1,1,2.57633536856264e-05,0.000136125654450262,0.026
"PANK2","x",8,0,2,1.043,1.1755,1.351,1,1,1,0.000438434939928951,0.00227748691099476,0.07152
"PAPSS1","x",8,0,2,0.937,1.022,1.277,1,1,1,0.0465049842767381,0.155539267015707,0.766658064516129
"PASK","x",8,0,1,0.947,1.1135,1.291,1,1,1,0.0476528764992791,0.158350785340314,0.770886075949367
"PBK","x",8,0,0,0.957,1.028,1.152,1,1,1,0.426341552397492,0.670361256544503,1
"PDGFRB","x",8,0,3,1.026,1.161,1.274,1,1,1,0.00134945903001647,0.00745549738219895,0.149894736842105
"PDGFRL","x",8,0,0,1.074,1.1585,1.186,1,1,1,0.000205265371120602,0.00108900523560209,0.0554666666666667
"PDK4","x",8,0,2,1.017,1.12,1.285,1,1,1,0.0150198301620347,0.0612303664921466,0.52561797752809
"PFKFB2","x",8,0,0,0.98,1.0495,1.129,1,1,1,0.626683399144506,0.809146596858639,1
"PFKL","x",8,0,1,1.003,1.1195,1.291,1,1,1,0.0281863936392328,0.10434554973822,0.667066666666667
"PFKP","x",8,0,2,0.954,1.0675,1.269,1,1,1,0.0699351909252669,0.208596858638743,0.856817204301075
"PHKB","x",8,0,0,0.989,1.0435,1.146,1,1,1,0.683742777538066,0.842429319371728,1
"PI4K2A","x",8,0,0,0.957,1.0585,1.152,1,1,1,0.164335673980185,0.382785340314136,1
"PIK3C2A","x",8,0,1,0.99,1.0245,1.184,1,1,1,0.344525443585424,0.599130890052356,1
"PIK3C2G","x",8,0,2,0.956,1.0845,1.242,1,1,1,0.0378301651778213,0.133089005235602,0.728314285714286
"PIK3CA","x",8,0,1,0.991,1.079,1.187,1,1,1,0.100617645621603,0.271612565445026,0.963072727272727
"PIK3CG","x",8,0,1,0.961,1.095,1.198,1,1,1,0.0877274512079899,0.244890052356021,0.934427860696517
"PIK3R5","x",8,0,3,0.945,1.1125,1.34,1,1,1,0.00721427227409866,0.0332094240837696,0.368338028169014
"PIM1","x",8,0,0,0.94,0.9935,1.15,1,1,1,0.472667039855051,0.703795811518325,1
"PIP4K2A","x",8,0,3,0.994,1.211,1.323,1,1,1,0.000315462628958127,0.00165968586387435,0.0672380952380952
"PIP5K1B","x",8,0,2,1.021,1.088,1.295,1,1,1,0.00493135964571786,0.0232146596858639,0.2994
"PIP5K1C","x",8,0,2,1.016,1.1225,1.178,1,1,1,0.0289422409471513,0.107130890052356,0.668709677419355
"PKD2","x",8,0,2,0.957,1.1125,1.396,1,1,1,0.0300540945370689,0.110570680628272,0.670444444444445
"PKDCC","x",8,0,1,1.022,1.0745,1.244,1,1,1,0.124497483033657,0.316575916230367,1
"PKN2","x",8,0,0,1.013,1.0975,1.139,1,1,1,0.058437855878545,0.183670157068063,0.820136363636364
"PRKAB1","x",8,0,2,0.953,1.0605,1.232,1,1,1,0.133165626376671,0.331769633507853,1
"PRKAR1A","x",8,0,2,1.037,1.128,1.215,1,1,1,0.0187404255729665,0.0732670157068063,0.577072164948454
"PRKAR1B","x",8,0,0,0.991,1.077,1.159,1,1,1,0.121415086023084,0.311031413612565,1
"PRKAR2B","x",8,0,4,0.949,1.0785,1.414,1,1,1,0.0108956794186601,0.0469214659685864,0.442567901234568
"PRKCB","x",8,0,0,0.953,0.9975,1.135,1,1,1,0.799305576711768,0.895979057591623,1
"PRKCG","x",8,0,1,1.043,1.106,1.184,1,1,1,0.0210460887577875,0.0811465968586387,0.593714285714286
"PRKCQ","x",8,0,1,0.962,1.166,1.256,1,1,1,0.0021449868890375,0.0108376963350785,0.201951219512195
"PRKD2","x",8,0,0,0.975,1.0275,1.197,1,1,1,0.447410660126195,0.685984293193717,1
"PRPS2","x",8,0,0,0.952,1.0605,1.125,1,1,1,0.280310638775518,0.529832460732984,1
"PSKH2","n",8,0,0,0.967,1.0805,1.178,1,1,1,0.021512173575583,0.0832722513089005,0.600188679245283
"PTK2","x",8,0,1,0.952,1.114,1.226,1,1,1,0.0490712248458586,0.161884816753927,0.773375
"PTK2B","x",8,0,0,0.975,1.107,1.17,1,1,1,0.0559917140837918,0.178162303664921,0.81207100591716
"RBKS","x",8,0,1,1.019,1.1155,1.268,1,1,1,0.00498996576749827,0.0235130890052356,0.2994
"RIPK1","x",8,0,5,1.004,1.179,1.303,1,1,1,0.000624005366722939,0.00317277486910995,0.0894285714285714
"RIPK2","x",8,0,2,0.948,1.1085,1.256,1,1,1,0.0300299965103535,0.109680628272251,0.670368
"RIPK4","x",8,0,3,1.017,1.1455,1.286,1,1,1,0.00402114965161151,0.020130890052356,0.290641509433962
"ROCK1","x",8,0,1,0.917,1.0645,1.195,1,1,1,0.285682223742157,0.53596335078534,1
"ROCK2","x",8,0,4,1.015,1.2085,1.264,1,1,1,0.000323730128727881,0.00173298429319372,0.0672380952380952
"ROS1","x",8,0,3,1.011,1.147,1.269,1,1,1,0.00237681514892132,0.0117853403141361,0.209395348837209
"RPS6KA2","x",8,0,0,0.901,1.11,1.195,1,1,1,0.0283824832823874,0.104774869109948,0.667066666666667
"RPS6KA3","x",8,0,3,0.984,1.133,1.409,1,1,1,0.0201251106828815,0.0787591623036649,0.592705882352941
"SCYL2","x",8,0,4,0.978,1.176,1.374,1,1,1,9.16374892476949e-05,0.000581151832460733,0.0432727272727273
"SGK1","x",8,0,2,1.083,1.11,1.222,1,1,1,0.000120729777953228,0.00068586387434555,0.0436666666666667
"SGK223","x",8,0,1,1.001,1.1235,1.306,1,1,1,0.00631704303495994,0.0292984293193717,0.344369230769231
"SH3BP4","x",8,0,0,1.036,1.083,1.187,1,1,1,0.0175305875969473,0.0691937172774869,0.574608695652174
"SHPK","x",8,0,1,1.019,1.116,1.29,1,1,1,0.0312602500697691,0.113392670157068,0.682141732283465
"SIK1","x",8,0,3,0.988,1.212,1.285,1,1,1,0.000355274988204329,0.00184816753926702,0.0672380952380952
"SLK","x",8,0,3,0.984,1.14,1.225,1,1,1,0.00757198456603194,0.0342303664921466,0.368338028169014
"SNX16","x",8,0,4,0.958,1.2115,1.339,1,1,1,0.00015699734030694,0.000801047120418848,0.0437142857142857
"SRMS","x",8,0,1,0.943,1.04,1.268,1,1,1,0.269828905804749,0.517785340314136,1
"SRPK3","x",8,0,0,0.981,1.076,1.171,1,1,1,0.179470754032719,0.403853403141361,1
"STK10","x",8,0,3,0.972,1.1665,1.265,1,1,1,0.00355123886326813,0.0171989528795812,0.27584
"STK16","x",8,0,3,0.958,1.1275,1.264,1,1,1,0.0358663335996734,0.126942408376963,0.7184
"STK17B","x",8,0,5,1.073,1.198,1.325,1,1,1,0.000103402774944807,0.000617801047120419,0.0432727272727273
"STK25","x",8,0,0,0.935,1.0735,1.148,1,1,1,0.1246996431204,0.317230366492147,1
"STK26","x",8,0,3,1.017,1.1405,1.337,1,1,1,0.00844436726566635,0.0379424083769634,0.389315789473684
"STK31","x",8,0,2,0.953,1.044,1.237,1,1,1,0.203371291574832,0.435314136125654,1
"STK32A","x",8,0,1,0.974,1.116,1.318,1,1,1,0.0139321501833587,0.0583141361256544,0.518046511627907
"STK32B","x",8,0,0,0.942,1.018,1.127,1,1,1,0.76801548997064,0.88079057591623,1
"STK32C","x",8,0,3,1.085,1.2275,1.467,1,1,1,0.000103462495494453,0.000617801047120419,0.0432727272727273
"STYK1","x",8,0,2,1.019,1.06,1.184,1,1,1,0.280184537168617,0.529738219895288,1
"TAOK1","x",8,0,3,0.987,1.0885,1.282,1,1,1,0.0648695371845726,0.197816753926702,0.840243093922652
"TEK","x",8,0,2,1.061,1.14,1.277,1,1,1,0.000454741682327172,0.00234031413612565,0.07152
"TEX14","x",8,0,1,0.97,1.0575,1.326,1,1,1,0.0924737509338215,0.255198952879581,0.943288461538462
"TNIK","x",8,0,1,0.954,1.098,1.384,1,1,1,0.00769058505432302,0.0357853403141361,0.377315068493151
"TNK2","x",8,0,0,0.96,1.063,1.208,1,1,1,0.223750911966189,0.461068062827225,1
"TNNI3K","x",8,0,1,0.951,1.0205,1.24,1,1,1,0.246457082222345,0.489183246073298,1
"TPD52L3","n",8,0,3,1.051,1.1585,1.248,1,1,1,0.000149798425925395,0.000785340314136126,0.0437142857142857
"TRIB2","x",8,0,1,1.004,1.1195,1.192,1,1,1,0.0156230377810431,0.0637434554973822,0.535164835164835
"TRIM27","x",8,0,1,0.984,1.136,1.236,1,1,1,0.0115486927827216,0.0498324607329843,0.464292682926829
"TSSK1B","n",8,0,1,0.981,1.0805,1.24,1,1,1,0.108412965305819,0.28655497382199,0.981739910313901
"TTN","x",8,0,0,1.028,1.134,1.188,1,1,1,0.00372862752550497,0.0177958115183246,0.27584
"ULK1","x",8,0,3,1.049,1.2135,1.345,1,1,1,0.000870593590661883,0.00421465968586387,0.107333333333333
