GeneSymbol,Guide,Type,BaseMeanA,BaseMeanB,FoldChange,pvalue,padj
STK19,STK19-1,x,340,294,0.872,0.173170547791608,0.367032705386593
STK19,STK19-2,x,670,714,1.0659999999999998,0.379848273335189,0.599980415596445
STK19,STK19-3,x,590,440,0.75,0.000283135440216685,0.0019517469678936898
STK19,STK19-4,x,484,429,0.883,0.18997462956594002,0.3896206948188739
STK19,STK19-5,x,434,321,0.746,0.00356584387670095,0.0189081157359425
STK19,STK19-6,x,171,95,0.588,0.00123599774160979,0.0074811024282411
STK19,STK19-7,x,394,304,0.777,0.0256759240437704,0.0953282063240881
STK19,STK19-8,x,478,477,0.997,0.968079492170944,0.9865251592359621
STK24,STK24-1,x,739,817,1.102,0.13705116076717802,0.315848960401031
STK24,STK24-2,x,516,595,1.1520000000000001,0.0685266131809405,0.19672770278889
STK24,STK24-3,x,445,510,1.1420000000000001,0.10940638336138099,0.273483555144219
STK24,STK24-4,x,593,709,1.177,0.0511560589322417,0.159087451553272
STK24,STK24-5,x,532,582,1.091,0.245750755151244,0.462852970539866
STK24,STK24-6,x,314,346,1.1,0.335412674929254,0.5586309356405611
STK24,STK24-7,x,136,185,1.319,0.0621932927731234,0.18372024165291898
STK24,STK24-8,x,284,228,0.813,0.0728095786130654,0.205718261734202
STK25,STK25-1,x,553,608,1.097,0.20821810308645602,0.41456518342374
STK25,STK25-2,x,434,448,1.032,0.7177232909879829,0.8465426285580809
STK25,STK25-3,x,592,675,1.138,0.0736295756109401,0.20754106637449898
STK25,STK25-4,x,395,406,1.026,0.7750565077148042,0.879701897889251
STK25,STK25-5,x,387,451,1.153,0.14591718432296302,0.328303496892693
STK25,STK25-6,x,616,659,1.071,0.354918401519271,0.578993889830543
STK25,STK25-7,x,147,138,0.938,0.7176633485656141,0.8465426285580809
STK25,STK25-8,x,365,398,1.0859999999999999,0.3704818483014579,0.593426236584668
STK26,STK26-1,x,434,487,1.117,0.20570857894561603,0.410887322530135
STK26,STK26-2,x,546,561,1.0270000000000001,0.730596568264092,0.8537407812662808
STK26,STK26-3,x,596,807,1.3430000000000002,3.61816922337119e-05,0.0002870475941406
STK26,STK26-4,x,440,531,1.203,0.0220226560752965,0.0846232568903641
STK26,STK26-5,x,287,320,1.104,0.35627996962105296,0.580147226123101
STK26,STK26-6,x,424,531,1.244,0.008762492512771409,0.0408446839117309
STK26,STK26-7,x,451,461,1.022,0.8079934408551229,0.8981887308842829
STK26,STK26-8,x,295,348,1.1740000000000002,0.111840026131501,0.27798698802878
STK3,STK3-1,x,756,849,1.121,0.0699968682912345,0.19947660582398702
STK3,STK3-2,x,598,593,0.9840000000000001,0.847023554703462,0.9225656835288409
STK3,STK3-3,x,576,359,0.629,8.72850201084906e-08,8.636623042313801e-07
STK3,STK3-4,x,952,678,0.716,2.52325904033854e-07,2.3863260802226003e-06
STK3,STK3-5,x,391,437,1.11,0.327984742969292,0.551740061112117
STK3,STK3-6,x,199,223,1.109,0.4299431973165829,0.642584340195635
STK3,STK3-7,x,454,447,0.983,0.8589347873459878,0.929339278112053
STK3,STK3-8,x,432,421,0.975,0.7749120103737241,0.87969883117266
STK31,STK31-1,x,580,596,1.026,0.7601810516543549,0.8707641257055659
STK31,STK31-2,x,591,567,0.9570000000000001,0.565135140102599,0.748686399572181
STK31,STK31-3,x,629,708,1.122,0.10592235061458699,0.267292459597415
STK31,STK31-4,x,627,758,1.204,0.00976486365544811,0.0444143798521995
STK31,STK31-5,x,266,267,0.987,0.920777738050337,0.962160227076323
STK31,STK31-6,x,363,387,1.063,0.526562985141724,0.7228676094416809
STK31,STK31-7,x,391,405,1.033,0.7207145187083149,0.848073826473729
STK31,STK31-8,x,400,499,1.242,0.0103338358859352,0.0463635953852196
STK32A,STK32A-1,x,260,327,1.244,0.0379255316750325,0.128714441199071
STK32A,STK32A-2,x,373,499,1.324,0.00435314668700926,0.0223910221534089
STK32A,STK32A-3,x,531,536,1.0090000000000001,0.910766659221868,0.9563678023295841
STK32A,STK32A-4,x,452,480,1.0590000000000002,0.4882908219883571,0.6919783830331551
STK32A,STK32A-5,x,362,431,1.182,0.0607120107689505,0.18030508128797
STK32A,STK32A-6,x,380,372,0.978,0.8117853853688499,0.9003068521323471
STK32A,STK32A-7,x,466,471,1.012,0.8895838318986,0.947309070450901
STK32A,STK32A-8,x,284,344,1.199,0.0960305319501323,0.24948635687546897
STK32B,STK32B-1,x,512,534,1.036,0.676167512000205,0.820841281003444
STK32B,STK32B-2,x,555,539,0.973,0.716844824233744,0.846189278621564
STK32B,STK32B-3,x,825,832,1.0090000000000001,0.8972686313917841,0.951402254171018
STK32B,STK32B-4,x,381,432,1.1320000000000001,0.166782497926579,0.35766284726460296
STK32B,STK32B-5,x,271,258,0.95,0.65182058770845,0.8050756372970781
STK32B,STK32B-6,x,506,527,1.037,0.6939643564081779,0.8322742832314591
STK32B,STK32B-7,x,267,295,1.092,0.45011581342607104,0.660325965120677
STK32B,STK32B-8,x,373,352,0.946,0.5790602342005811,0.7561544291686819
STK32C,STK32C-1,x,370,407,1.09,0.394846804835952,0.610880193816021
STK32C,STK32C-2,x,295,441,1.474,3.0145280715156703e-05,0.00024100685767632998
STK32C,STK32C-3,x,880,1000,1.135,0.0344456185047584,0.11985452451122901
STK32C,STK32C-4,x,504,605,1.1909999999999998,0.0277898843193456,0.10124631787728801
STK32C,STK32C-5,x,237,306,1.275,0.0310456382371449,0.110634031526077
STK32C,STK32C-6,x,446,584,1.298,0.00158554633105438,0.009262457097797891
STK32C,STK32C-7,x,285,374,1.3,0.00773480224059045,0.0366031373765241
STK32C,STK32C-8,x,381,444,1.155,0.11952054043858802,0.28955318219898196
STK33,STK33-1,x,510,628,1.2229999999999999,0.0120864395546773,0.0528058246459281
STK33,STK33-2,x,341,368,1.0759999999999998,0.44485038592392795,0.655838395711698
STK33,STK33-3,x,388,410,1.054,0.5731732662579361,0.7524472063058829
STK33,STK33-4,x,250,317,1.247,0.0490336148680386,0.154654065399752
STK33,STK33-5,x,575,632,1.095,0.22952558454636998,0.44181716615751704
STK33,STK33-6,x,452,439,0.9670000000000001,0.7254997938658408,0.8511346961063059
STK33,STK33-7,x,274,287,1.046,0.674382666190943,0.820045092326266
STK33,STK33-8,x,211,190,0.905,0.445179830893677,0.6560322258585211
STK35,STK35-1,x,379,401,1.055,0.5592219081389821,0.7459667795969871
STK35,STK35-2,x,480,454,0.946,0.506376793617987,0.7054932916249691
STK35,STK35-3,x,780,708,0.9079999999999999,0.164311890998725,0.353831872166787
STK35,STK35-4,x,260,279,1.068,0.5488691361703629,0.739397373740702
STK35,STK35-5,x,375,340,0.909,0.322886369740165,0.5465831087489179
STK35,STK35-6,x,302,335,1.101,0.355141522474733,0.579053352282062
STK35,STK35-7,x,383,439,1.14,0.168365031181158,0.36018505291307107
STK35,STK35-8,x,1034,1086,1.0490000000000002,0.401622025990567,0.615377389292536
STK36,STK36-1,x,499,561,1.12,0.143442732412979,0.324787851054788
STK36,STK36-2,x,362,409,1.125,0.191287513853433,0.39089187613527604
STK36,STK36-3,x,607,626,1.028,0.7485711896953221,0.8632842152734971
STK36,STK36-4,x,574,645,1.114,0.18014953268854603,0.37643910434481004
STK36,STK36-5,x,312,362,1.148,0.1812225764187,0.37753689190786205
STK36,STK36-6,x,573,529,0.925,0.30342046114330395,0.527210758757814
STK36,STK36-7,x,557,579,1.0390000000000001,0.611378771142725,0.779365764686123
STK36,STK36-8,x,597,755,1.26,0.00103173425540745,0.0063881031143191895
STK38L,STK38L-1,x,467,412,0.879,0.14924126845622399,0.333054974641155
STK38L,STK38L-2,x,563,568,1.0070000000000001,0.931015962772779,0.9674312264330172
STK38L,STK38L-3,x,774,698,0.899,0.12029289605838099,0.29027645747549796
STK38L,STK38L-4,x,466,456,0.977,0.8007275036352719,0.894277845644146
STK38L,STK38L-5,x,366,336,0.915,0.39821357017666603,0.613580887072055
STK38L,STK38L-6,x,475,489,1.0270000000000001,0.760421037258582,0.8707641257055659
STK38L,STK38L-7,x,622,586,0.94,0.441285855663576,0.6527747850588521
STK38L,STK38L-8,x,459,430,0.937,0.49462671463953206,0.6959716300471601
STK39,STK39-1,x,533,581,1.088,0.262773862671983,0.482920388504011
STK39,STK39-2,x,428,458,1.071,0.43290139768978103,0.6451405888223389
STK39,STK39-3,x,382,349,0.915,0.363168552084919,0.586897029730356
STK39,STK39-4,x,422,398,0.946,0.538036449415742,0.7310508392849889
STK39,STK39-5,x,503,485,0.9640000000000001,0.651390554462094,0.8050756372970781
STK39,STK39-6,x,509,533,1.045,0.5753017190398011,0.7537849767524659
STK39,STK39-7,x,240,238,0.982,0.8961771734551899,0.950732418624486
STK39,STK39-8,x,346,380,1.085,0.470944948057331,0.676185543527093
STK4,STK4-1,x,564,490,0.867,0.109241428986637,0.273483555144219
STK4,STK4-2,x,578,493,0.8540000000000001,0.0552592909453367,0.16821817518394
STK4,STK4-3,x,505,369,0.737,0.000324624656102085,0.0022058832053201897
STK4,STK4-4,x,716,682,0.9520000000000001,0.47727603666543794,0.682105628074724
STK4,STK4-5,x,261,264,1.003,0.9820243923211329,0.993249400685619
STK4,STK4-6,x,507,554,1.092,0.253401842219701,0.47267138578804
STK4,STK4-7,x,503,364,0.73,0.00023575749663623999,0.0016545695804652
STK4,STK4-8,x,383,369,0.966,0.706834196971785,0.839076183400927
STK40,STK40-1,x,368,279,0.767,0.0090711466057917,0.0420294201212336
STK40,STK40-2,x,608,603,0.988,0.882177513183197,0.9428783463190991
STK40,STK40-3,x,670,597,0.894,0.122622493257253,0.294691508785362
STK40,STK40-4,x,374,328,0.88,0.19870857527638397,0.40103708556105605
STK40,STK40-5,x,453,451,0.996,0.964013292206514,0.9843216696591859
STK40,STK40-6,x,417,383,0.919,0.347961191233626,0.571551821660953
STK40,STK40-7,x,571,509,0.895,0.146024947062974,0.328303496892693
STK40,STK40-8,x,542,479,0.8859999999999999,0.12310198647447199,0.294988305943463
STKLD1,STKLD1-1,x,618,602,0.973,0.7148645743254599,0.8450876179716371
STKLD1,STKLD1-2,x,340,337,0.988,0.9058935603374051,0.9546219917114691
STKLD1,STKLD1-3,x,496,462,0.932,0.40491031149719797,0.618582509856837
STKLD1,STKLD1-4,x,569,558,0.981,0.81228549955415,0.900539535245523
STKLD1,STKLD1-5,x,527,534,1.013,0.8723984583719491,0.9375549819607378
STKLD1,STKLD1-6,x,466,514,1.101,0.24385360028650302,0.460302360375193
STKLD1,STKLD1-7,x,531,536,1.008,0.917564872402763,0.960447522926732
STKLD1,STKLD1-8,x,576,559,0.97,0.6876408295799941,0.8278878519490729
STRADA,STRADA-1,x,328,303,0.93,0.476568021751957,0.6815047989500171
STRADA,STRADA-2,x,466,461,0.985,0.869545841816307,0.935923386993124
STRADA,STRADA-3,x,554,428,0.777,0.0019859631958953,0.0113452262130151
STRADA,STRADA-4,x,660,641,0.972,0.689626792305193,0.828834680252114
STRADA,STRADA-5,x,499,445,0.893,0.17459211716701,0.36880132615053796
STRADA,STRADA-6,x,496,514,1.035,0.6669208110532391,0.8159291484469129
STRADA,STRADA-7,x,690,762,1.102,0.15744983097912102,0.34422378460675107
STRADA,STRADA-8,x,240,220,0.9209999999999999,0.494092509204955,0.6957217265337139
STRADB,STRADB-1,x,950,1098,1.1540000000000001,0.0103624071118667,0.0464175983552497
STRADB,STRADB-2,x,306,306,1.0,0.998467923842963,0.999273269805088
STRADB,STRADB-3,x,483,466,0.965,0.6675586936329729,0.815960698829955
STRADB,STRADB-4,x,764,800,1.047,0.49483089299452404,0.6959716300471601
STRADB,STRADB-5,x,433,386,0.892,0.20166229245502598,0.405033061789546
STRADB,STRADB-6,x,400,279,0.7020000000000001,0.000685050594716144,0.00440420092188493
STRADB,STRADB-7,x,1114,1036,0.927,0.22647674548251898,0.43798682324611893
STRADB,STRADB-8,x,461,370,0.8079999999999999,0.0158895270070376,0.0655007478748579
STYK1,STYK1-1,x,802,955,1.189,0.00587658796289355,0.0290504794595949
STYK1,STYK1-2,x,602,619,1.026,0.734534959064819,0.855784955124533
STYK1,STYK1-3,x,426,438,1.023,0.7929352806528921,0.890383797496931
STYK1,STYK1-4,x,697,826,1.183,0.0131367334593674,0.056284733689168004
STYK1,STYK1-5,x,583,653,1.119,0.129383780175907,0.30497605327178
STYK1,STYK1-6,x,512,526,1.025,0.7633137399361999,0.872117576899481
STYK1,STYK1-7,x,383,411,1.065,0.532941281490687,0.726993779764341
STYK1,STYK1-8,x,214,229,1.064,0.612306585581491,0.7797106028217501
SYK,SYK-1,x,663,232,0.361,1.8328732106691896e-25,3.62138388502919e-24
SYK,SYK-2,x,421,120,0.303,1.65958491660954e-24,3.14864367665002e-23
SYK,SYK-3,x,579,305,0.536,3.976224326837509e-12,4.856003095216521e-11
SYK,SYK-4,x,464,249,0.5479999999999999,4.16448012157276e-10,4.65521345481755e-09
SYK,SYK-5,x,497,218,0.45299999999999996,3.00963303636227e-14,3.95588206728634e-13
SYK,SYK-6,x,341,101,0.32,5.411203901625639e-20,8.90480344978395e-19
SYK,SYK-7,x,434,160,0.385,1.25889266848158e-18,1.9873206400151898e-17
SYK,SYK-8,x,494,337,0.6890000000000001,2.3424677448548398e-05,0.000189969541033718
TAB1,TAB1-1,x,363,374,1.031,0.745323437788427,0.8617194573312341
TAB1,TAB1-2,x,326,297,0.9159999999999999,0.39828983200628204,0.613580887072055
TAB1,TAB1-3,x,365,291,0.8029999999999999,0.0288238710231726,0.10439188314522099
TAB1,TAB1-4,x,538,511,0.95,0.533938021487137,0.727713419443366
TAB1,TAB1-5,x,524,529,1.008,0.9154222291371029,0.959013763857917
TAB1,TAB1-6,x,383,419,1.092,0.32374118471433194,0.547565607683267
TAB1,TAB1-7,x,488,523,1.067,0.486633187043122,0.6905471849074849
TAB1,TAB1-8,x,363,436,1.196,0.0520465704596629,0.16056766628900102
TAF1,TAF1-1,x,443,113,0.271,6.24499933457477e-31,1.45654044630458e-29
TAF1,TAF1-2,x,600,520,0.868,0.103825382674712,0.26366462305113
TAF1,TAF1-3,x,1228,652,0.535,5.29105375358881e-25,1.0290187300083098e-23
TAF1,TAF1-4,x,422,21,0.067,1.8479803949127298e-70,2.0113807666734397e-68
TAF1,TAF1-5,x,327,61,0.287,8.02139000347137e-08,7.94963315998984e-07
TAF1,TAF1-6,x,470,101,0.233,1.18164616003716e-34,3.21532139336428e-33
TAF1,TAF1-7,x,545,211,0.4,2.34952397304575e-21,4.04901298021552e-20
TAF1,TAF1-8,x,244,57,0.268,4.650732081396981e-16,6.61769308096029e-15
TAF1L,TAF1L-1,x,585,676,1.1520000000000001,0.0457200965161837,0.147658272486831
TAF1L,TAF1L-2,x,656,753,1.145,0.0462486796314949,0.148820958731221
TAF1L,TAF1L-3,x,572,637,1.11,0.15494374593796498,0.340634656200969
TAF1L,TAF1L-4,x,218,193,0.8909999999999999,0.355382456019414,0.5792939456501429
TAF1L,TAF1L-5,x,541,285,0.537,1.95921355794683e-11,2.3152306501908897e-10
TAF1L,TAF1L-6,x,369,419,1.133,0.230019731345298,0.44249377155542
TAF1L,TAF1L-7,x,396,404,1.021,0.8239042734560409,0.909358141348742
TAF1L,TAF1L-8,x,479,502,1.045,0.5900722663746679,0.764260613901553
TAF9,TAF9-1,x,567,573,1.008,0.915111934976331,0.9589899401485121
TAF9,TAF9-2,x,569,598,1.044,0.5898814904030519,0.7641997088326429
TAF9,TAF9-3,x,558,516,0.924,0.324107301300885,0.547891470645965
TAF9,TAF9-4,x,648,652,1.005,0.948657155451075,0.975869506287261
TAF9,TAF9-5,x,401,381,0.9490000000000001,0.58224618048399,0.758080861221967
TAF9,TAF9-6,x,455,466,1.014,0.886688049872616,0.945841241645411
TAF9,TAF9-7,x,621,543,0.878,0.0780019864052174,0.215873788462724
TAF9,TAF9-8,x,451,462,1.023,0.7842503168009021,0.8844743651520459
TAOK1,TAOK1-1,x,944,1187,1.254,6.751936569486079e-05,0.0005127174354601179
TAOK1,TAOK1-2,x,583,691,1.182,0.0209568418057615,0.08146381363592999
TAOK1,TAOK1-3,x,633,685,1.08,0.288652009242042,0.510980751485581
TAOK1,TAOK1-4,x,436,443,1.016,0.8499171257603051,0.9240949611316029
TAOK1,TAOK1-5,x,269,272,1.011,0.9210044853858341,0.962160227076323
TAOK1,TAOK1-6,x,516,511,0.991,0.904362921047675,0.9542558494716209
TAOK1,TAOK1-7,x,326,423,1.288,0.00800967743976596,0.0377599079303252
TAOK1,TAOK1-8,x,347,385,1.1059999999999999,0.303114061210857,0.527051467419326
TAOK2,TAOK2-1,x,406,351,0.8690000000000001,0.159577550847672,0.347375131739984
TAOK2,TAOK2-2,x,477,493,1.033,0.6889483045315,0.8283401707971759
TAOK2,TAOK2-3,x,483,465,0.9620000000000001,0.655454698669927,0.8074895737292759
TAOK2,TAOK2-4,x,497,466,0.938,0.430563058511836,0.6430237993734079
TAOK2,TAOK2-5,x,526,561,1.063,0.453914665561169,0.663545378214301
TAOK2,TAOK2-6,x,469,392,0.841,0.06048601494405,0.179978530797547
TAOK2,TAOK2-7,x,176,194,1.0979999999999999,0.477527821984738,0.682151187564659
TAOK2,TAOK2-8,x,310,277,0.895,0.37409398498229995,0.596320422104365
TAOK3,TAOK3-1,x,617,562,0.909,0.22339012406078101,0.43486423899375104
TAOK3,TAOK3-2,x,596,607,1.016,0.8371980562450408,0.918149319060727
TAOK3,TAOK3-3,x,385,440,1.139,0.14387902704131697,0.32553810494687396
TAOK3,TAOK3-4,x,474,532,1.1179999999999999,0.17099488864611498,0.36392874413739207
TAOK3,TAOK3-5,x,491,559,1.1340000000000001,0.10523480082678902,0.266045926784597
TAOK3,TAOK3-6,x,201,204,1.0090000000000001,0.9440967137902091,0.9732761735384609
TAOK3,TAOK3-7,x,422,433,1.025,0.780848984058121,0.882562779576714
TAOK3,TAOK3-8,x,268,382,1.405,0.00267610785132178,0.014784125654141002
TBCK,TBCK-1,x,554,464,0.841,0.0304737711100308,0.10934602427219901
TBCK,TBCK-2,x,603,608,1.006,0.936847988053941,0.9703180163416779
TBCK,TBCK-3,x,381,367,0.9640000000000001,0.700067014866445,0.8351014387277611
TBCK,TBCK-4,x,579,445,0.772,0.0014545721312844801,0.00861906924784039
TBCK,TBCK-5,x,706,686,0.9690000000000001,0.644331320757151,0.800607152809406
TBCK,TBCK-6,x,695,695,1.001,0.987477992845812,0.994854411759568
TBCK,TBCK-7,x,475,503,1.057,0.525774662527869,0.7228676094416809
TBCK,TBCK-8,x,524,558,1.063,0.45905404997425103,0.666659954597438
TBK1,TBK1-1,x,483,423,0.877,0.12668220791215598,0.300894493831169
TBK1,TBK1-2,x,517,476,0.9229999999999999,0.32507115696677397,0.549221529907915
TBK1,TBK1-3,x,772,800,1.034,0.620366893951268,0.7843133023211519
TBK1,TBK1-4,x,267,259,0.97,0.7860031268873879,0.885603147524269
TBK1,TBK1-5,x,390,370,0.951,0.602241655955453,0.7738473241978441
TBK1,TBK1-6,x,461,468,1.016,0.851097823161114,0.9247304544468571
TBK1,TBK1-7,x,197,164,0.846,0.21862181823279,0.42904329718011996
TBK1,TBK1-8,x,379,375,0.991,0.9275443722428879,0.965031911017085
TBRG4,TBRG4-1,x,337,333,0.9890000000000001,0.912024915852433,0.9568270839071709
TBRG4,TBRG4-2,x,373,310,0.836,0.063383114703167,0.18654119716245202
TBRG4,TBRG4-3,x,490,421,0.8640000000000001,0.114002907773489,0.28122228223726603
TBRG4,TBRG4-4,x,411,449,1.088,0.34297195019824295,0.566657251406098
TBRG4,TBRG4-5,x,635,514,0.812,0.011667448067450003,0.0512277762282094
TBRG4,TBRG4-6,x,380,378,0.993,0.94536548533964,0.974260377250354
TBRG4,TBRG4-7,x,418,331,0.797,0.0151938439284414,0.063178691509417
TBRG4,TBRG4-8,x,455,495,1.085,0.376661060444633,0.5978460441000699
TEC,TEC-1,x,449,411,0.919,0.32377708744092604,0.547565607683267
TEC,TEC-2,x,553,598,1.081,0.296579617002878,0.519768345730467
TEC,TEC-3,x,832,746,0.8959999999999999,0.104427887377773,0.264761182383205
TEC,TEC-4,x,461,410,0.89,0.19736077874697303,0.3994865485632029
TEC,TEC-5,x,546,579,1.057,0.492849333359671,0.6955406381451971
TEC,TEC-6,x,350,310,0.888,0.2339936396765,0.447088555760088
TEC,TEC-7,x,324,318,0.982,0.8639694106877459,0.932996731750527
TEC,TEC-8,x,404,436,1.068,0.49995540300975705,0.700321363800527
TEK,TEK-1,x,641,731,1.131,0.0971137237656756,0.251563065654385
TEK,TEK-2,x,541,632,1.159,0.0670583371281565,0.193879015987991
TEK,TEK-3,x,672,718,1.065,0.385053656506221,0.602946210238414
TEK,TEK-4,x,558,599,1.071,0.35939772454068897,0.583539252303176
TEK,TEK-5,x,598,676,1.128,0.0902197862372315,0.240326629616995
TEK,TEK-6,x,392,506,1.2830000000000001,0.00351270402282051,0.0186582326691596
TEK,TEK-7,x,485,569,1.1640000000000001,0.0663657128356656,0.19239854319274302
TEK,TEK-8,x,430,555,1.2830000000000001,0.00277669517583842,0.0152582966084159
TESK1,TESK1-1,x,284,277,0.976,0.8186219094129151,0.9051381796467171
TESK1,TESK1-2,x,542,614,1.129,0.119703098131379,0.28962976497759496
TESK1,TESK1-3,x,274,251,0.922,0.48189707135666204,0.686738238615476
TESK1,TESK1-4,x,499,592,1.182,0.0337018691381512,0.11772882665151499
TESK1,TESK1-5,x,257,319,1.23,0.0520473205846519,0.16056766628900102
TESK1,TESK1-6,x,451,550,1.21,0.0215642510584192,0.0834068663132372
TESK1,TESK1-7,x,411,488,1.175,0.0772646669833247,0.21457027482745997
TESK1,TESK1-8,x,36,42,1.121,0.623123488845899,0.786370376391184
TESK2,TESK2-1,x,748,831,1.111,0.113761858296849,0.280800598714018
TESK2,TESK2-2,x,469,470,1.002,0.980156563410374,0.992224661426013
TESK2,TESK2-3,x,337,353,1.045,0.645326809069531,0.8012022260290921
TESK2,TESK2-4,x,704,697,0.991,0.8937884416998051,0.948898722572804
TESK2,TESK2-5,x,276,254,0.92,0.469759791134279,0.675394957433506
TESK2,TESK2-6,x,523,522,0.996,0.960718920281346,0.9832111325274
TESK2,TESK2-7,x,341,310,0.912,0.38082004414746096,0.600713845382875
TESK2,TESK2-8,x,572,327,0.578,1.90252712199964e-09,2.06712403938454e-08
TEX14,TEX14-1,x,359,354,0.988,0.905084346266966,0.954469366690508
TEX14,TEX14-2,x,696,769,1.104,0.183823393526466,0.38138793169231805
TEX14,TEX14-3,x,468,628,1.3319999999999999,0.00048518361637907596,0.0032090396119571303
TEX14,TEX14-4,x,444,475,1.068,0.429880511824575,0.642584340195635
TEX14,TEX14-5,x,507,526,1.038,0.64362503733103,0.8000990468499041
TEX14,TEX14-6,x,546,578,1.057,0.47381857440811403,0.6787278770787211
TEX14,TEX14-7,x,430,418,0.9740000000000001,0.7708022036029059,0.877602655744619
TEX14,TEX14-8,x,295,335,1.13,0.264927026636819,0.485269345513677
TGFBR1,TGFBR1-1,x,406,283,0.7070000000000001,0.000994640797233328,0.0061955336405979606
TGFBR1,TGFBR1-2,x,552,356,0.653,3.67603102250821e-07,3.41920486711258e-06
TGFBR1,TGFBR1-3,x,688,576,0.84,0.013960932440243,0.0591623120623412
TGFBR1,TGFBR1-4,x,466,382,0.8240000000000001,0.0288708089523244,0.104500874410864
TGFBR1,TGFBR1-5,x,541,363,0.6779999999999999,4.386860442406071e-05,0.000344071835457488
TGFBR1,TGFBR1-6,x,478,324,0.687,0.000279683084160811,0.00193224259925798
TGFBR1,TGFBR1-7,x,249,267,1.071,0.5712816597973189,0.7513740549888851
TGFBR1,TGFBR1-8,x,195,151,0.785,0.0815799056300284,0.222932280502481
TGFBR2,TGFBR2-1,x,371,270,0.735,0.0023273470841231,0.0130786787227353
TGFBR2,TGFBR2-2,x,539,370,0.691,4.00626230993587e-05,0.000315869874448719
TGFBR2,TGFBR2-3,x,492,365,0.746,0.00134193254262298,0.00803605163555308
TGFBR2,TGFBR2-4,x,354,321,0.91,0.34137252816205205,0.564917355219357
TGFBR2,TGFBR2-5,x,383,283,0.746,0.0045728368827387,0.0232730763088686
TGFBR2,TGFBR2-6,x,270,220,0.8240000000000001,0.096630160179723,0.25077455040078
TGFBR2,TGFBR2-7,x,466,395,0.85,0.0610189759683493,0.181043389243251
TGFBR2,TGFBR2-8,x,536,342,0.6459999999999999,2.59007752890102e-07,2.44579010491658e-06
TGFBR3,TGFBR3-1,x,1248,1270,1.0190000000000001,0.7102491511206709,0.8417257762985251
TGFBR3,TGFBR3-2,x,489,530,1.08,0.34698753837374,0.5707080297112099
TGFBR3,TGFBR3-3,x,554,523,0.9440000000000001,0.461391052499174,0.668957721361271
TGFBR3,TGFBR3-4,x,928,967,1.0390000000000001,0.550156948413709,0.7399991952899058
TGFBR3,TGFBR3-5,x,588,648,1.1,0.208142059186251,0.414546817075924
TGFBR3,TGFBR3-6,x,508,529,1.042,0.610191753612807,0.778819251504032
TGFBR3,TGFBR3-7,x,250,230,0.9229999999999999,0.48415554751228007,0.6890802974916701
TGFBR3,TGFBR3-8,x,253,233,0.919,0.48467778092522396,0.689665356160571
TIE1,TIE1-1,x,398,429,1.069,0.503278541854213,0.70275491192067
TIE1,TIE1-2,x,711,744,1.043,0.557724359695382,0.745158610809852
TIE1,TIE1-3,x,778,955,1.2209999999999999,0.00120335857837983,0.007304928199871309
TIE1,TIE1-4,x,624,546,0.873,0.102361621220488,0.261015823284795
TIE1,TIE1-5,x,474,470,0.986,0.873475955744057,0.9383627410279008
TIE1,TIE1-6,x,285,325,1.133,0.228936041207344,0.44122994707995
TIE1,TIE1-7,x,452,560,1.232,0.00932268353686406,0.0429383286285855
TIE1,TIE1-8,x,546,579,1.06,0.439346771902581,0.6517712512873299
TJP2,TJP2-1,x,527,458,0.872,0.0912455724650026,0.241744025480624
TJP2,TJP2-2,x,530,545,1.022,0.78218969839698,0.883273550938272
TJP2,TJP2-3,x,428,329,0.775,0.00578235253582185,0.028698972105791
TJP2,TJP2-4,x,505,505,0.998,0.9799567707455792,0.992224661426013
TJP2,TJP2-5,x,383,401,1.047,0.6127202194560469,0.7800772094203399
TJP2,TJP2-6,x,252,297,1.172,0.14294247719697198,0.32424684772578305
TJP2,TJP2-7,x,387,435,1.121,0.19608135665631102,0.39780534228114894
TJP2,TJP2-8,x,6,6,1.008,0.97527306371065,0.9899532210832579
TK1,TK1-1,x,539,497,0.924,0.310160968937632,0.534213950940885
TK1,TK1-2,x,670,738,1.1,0.18326279345124102,0.380509494836513
TK1,TK1-3,x,519,504,0.9690000000000001,0.705199349437589,0.838776220074924
TK1,TK1-4,x,295,320,1.085,0.42488958672035204,0.637642717951878
TK1,TK1-5,x,410,378,0.925,0.408644140844761,0.621836705862374
TK1,TK1-6,x,503,495,0.985,0.8548471683349681,0.9268563146365151
TK1,TK1-7,x,274,309,1.121,0.27884075485428494,0.501321238925422
TK1,TK1-8,x,499,626,1.248,0.00372538975133936,0.0196533316473719
TK2,TK2-1,x,430,462,1.074,0.42967966240858296,0.642584340195635
TK2,TK2-2,x,545,595,1.089,0.258538264175849,0.47869139708897396
TK2,TK2-3,x,422,486,1.148,0.0985038401492824,0.254510208889524
TK2,TK2-4,x,447,470,1.045,0.625693434219005,0.7883432302791851
TK2,TK2-5,x,614,620,1.01,0.8906193206517579,0.94787215202667
TK2,TK2-6,x,557,521,0.938,0.40886920567810797,0.622026618937464
TK2,TK2-7,x,307,349,1.127,0.229701593369238,0.442018822972318
TK2,TK2-8,x,262,275,1.047,0.6828562964829039,0.8248371886815942
TKFC,TKFC-1,x,368,362,0.985,0.8672046799923059,0.9345365104306
TKFC,TKFC-2,x,504,599,1.18,0.0346358613398366,0.12017946518587598
