"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"RPS6KB1","RPS6KB1-5","x",484,126,0.279,2.25671397478096e-28,5.02696992827534e-27
"RPS6KB1","RPS6KB1-6","x",695,495,0.718,7.44646046883747e-06,6.1847808689791e-05
"RPS6KB1","RPS6KB1-7","x",390,291,0.755,0.0095077328007978,0.0421792734526596
"RPS6KB1","RPS6KB1-8","x",400,257,0.654,4.97082331097566e-05,0.000378912577417057
"RPS6KB2","RPS6KB2-1","x",364,352,0.966,0.715097929753,0.844981696187987
"RPS6KB2","RPS6KB2-2","x",480,355,0.746,0.000812466320269223,0.00494381050480423
"RPS6KB2","RPS6KB2-3","x",474,518,1.088,0.288449066561492,0.511500116906792
"RPS6KB2","RPS6KB2-4","x",336,330,0.982,0.856741117613589,0.925444826154226
"RPS6KB2","RPS6KB2-5","x",305,262,0.862,0.172652595753238,0.364257685283941
"RPS6KB2","RPS6KB2-6","x",334,319,0.951,0.620990754647644,0.783566283696874
"RPS6KB2","RPS6KB2-7","x",477,318,0.675,1.86391829466657e-05,0.000149492887144759
"RPS6KB2","RPS6KB2-8","x",381,335,0.885,0.207520909282221,0.410483781648925
"RPS6KC1","RPS6KC1-1","x",1377,1480,1.073,0.132120400320797,0.306885410325094
"RPS6KC1","RPS6KC1-2","x",577,612,1.06,0.44152584066289,0.650018425861481
"RPS6KC1","RPS6KC1-3","x",304,295,0.972,0.78157266363031,0.884725098137094
"RPS6KC1","RPS6KC1-4","x",607,598,0.986,0.849727544396742,0.921500505741797
"RPS6KC1","RPS6KC1-5","x",421,534,1.258,0.00479381428344631,0.0235543298853044
"RPS6KC1","RPS6KC1-6","x",475,439,0.927,0.41184639057905,0.627425813012016
"RPS6KC1","RPS6KC1-7","x",436,434,0.996,0.962034990279162,0.982132563355439
"RPS6KC1","RPS6KC1-8","x",210,254,1.184,0.194454948594942,0.394035357101419
"RPS6KL1","RPS6KL1-1","x",568,504,0.891,0.154757239489916,0.339808302941284
"RPS6KL1","RPS6KL1-2","x",620,633,1.02,0.782763542094799,0.885437173760204
"RPS6KL1","RPS6KL1-3","x",782,732,0.935,0.332908294979269,0.555934805708426
"RPS6KL1","RPS6KL1-4","x",503,520,1.032,0.687546131289754,0.82754726788722
"RPS6KL1","RPS6KL1-5","x",507,482,0.95,0.536948174939612,0.727644317274364
"RPS6KL1","RPS6KL1-6","x",232,127,0.569,2.63566657782496e-05,0.00020640052306346
"RPS6KL1","RPS6KL1-7","x",240,260,1.071,0.566503533876957,0.748844260339764
"RPS6KL1","RPS6KL1-8","x",365,491,1.332,0.00129096971822968,0.00748003042621316
"RYK","RYK-1","x",418,492,1.166,0.0739768443075794,0.205894051441492
"RYK","RYK-2","x",468,430,0.921,0.355745305344359,0.578564237172632
"RYK","RYK-3","x",265,302,1.13,0.263342198136252,0.483011119304897
"RYK","RYK-4","x",550,567,1.03,0.707330797496403,0.839680468907217
"RYK","RYK-5","x",509,465,0.914,0.286812099843734,0.509888177499972
"RYK","RYK-6","x",321,376,1.155,0.164001173080437,0.352613709106097
"RYK","RYK-7","x",502,386,0.774,0.00241002237653895,0.0129741939041004
"RYK","RYK-8","x",369,505,1.344,0.00168913642775532,0.00945139388075408
"SBK1","SBK1-1","x",743,530,0.719,4.18624773509029e-06,3.53281201097847e-05
"SBK1","SBK1-2","x",1217,997,0.821,0.000248042844648095,0.00166524184522001
"SBK1","SBK1-3","x",897,695,0.774,0.000480961466732603,0.00305335456826015
"SBK1","SBK1-4","x",483,522,1.078,0.351582138118887,0.575069042570538
"SBK1","SBK1-5","x",264,208,0.795,0.0533413987771491,0.16268223410312
"SBK1","SBK1-6","x",355,258,0.736,0.00485363855274977,0.0237188662298717
"SBK1","SBK1-7","x",466,365,0.788,0.0138567352673228,0.057205539702163
"SBK1","SBK1-8","x",393,287,0.739,0.00219084045454525,0.0119330512105895
"SBK2","SBK2-1","x",641,671,1.044,0.541938912560734,0.73093344133138
"SBK2","SBK2-2","x",633,708,1.113,0.166181883045545,0.354777330715723
"SBK2","SBK2-3","x",556,604,1.084,0.287085754879422,0.510048251384349
"SBK2","SBK2-4","x",344,430,1.24,0.01906100867814,0.0741825036680445
"SBK2","SBK2-5","x",618,787,1.257,0.00334400210905361,0.0172933464277883
"SBK2","SBK2-6","x",487,287,0.597,2.20027663941836e-07,2.08266425448849e-06
"SBK2","SBK2-7","x",384,493,1.272,0.00485132973940181,0.0237188662298717
"SBK2","SBK2-8","x",389,456,1.167,0.0849875299189504,0.227858563778722
"SBK3","SBK3-1","x",554,543,0.981,0.812034089642079,0.90029245534711
"SBK3","SBK3-2","x",711,902,1.262,0.000339581299271637,0.00221377508852989
"SBK3","SBK3-3","x",606,660,1.085,0.285305874529776,0.508357329857464
"SBK3","SBK3-4","x",353,403,1.139,0.187516233298163,0.384548579932213
"SBK3","SBK3-5","x",30,18,0.728,0.211154263900566,0.414290843333075
"SBK3","SBK3-6","x",295,290,0.983,0.86783033882114,0.931834858785295
"SBK3","SBK3-7","x",586,635,1.079,0.316572687163577,0.539809093827208
"SBK3","SBK3-8","x",489,604,1.228,0.00736819705952877,0.0339788692489169
"SCYL1","SCYL1-1","x",521,332,0.645,2.50737041138799e-06,2.165268914163e-05
"SCYL1","SCYL1-2","x",437,169,0.404,1.09304898683884e-17,1.66439150073237e-16
"SCYL1","SCYL1-3","x",475,225,0.488,1.97065098770724e-12,2.47469797340766e-11
"SCYL1","SCYL1-4","x",509,225,0.454,1.12244914903926e-15,1.5865290214223e-14
"SCYL1","SCYL1-5","x",267,106,0.427,4.50397490352939e-09,4.85351415245287e-08
"SCYL1","SCYL1-6","x",324,129,0.425,2.21317676586753e-09,2.43063873380295e-08
"SCYL1","SCYL1-7","x",711,326,0.472,2.25385857813113e-16,3.29659500615746e-15
"SCYL1","SCYL1-8","x",284,266,0.938,0.57850284131614,0.757400189336853
"SCYL2","SCYL2-1","x",643,775,1.202,0.00744497287193751,0.0342827677024792
"SCYL2","SCYL2-2","x",529,684,1.288,0.000516889991156792,0.00325197056312617
"SCYL2","SCYL2-3","x",637,881,1.374,2.53054153784151e-06,2.18228917298945e-05
"SCYL2","SCYL2-4","x",504,581,1.15,0.0689277253883907,0.195259700607506
"SCYL2","SCYL2-5","x",468,567,1.208,0.0211698107807711,0.0801047341908648
"SCYL2","SCYL2-6","x",572,664,1.146,0.116958355169458,0.28434457037727
"SCYL2","SCYL2-7","x",186,183,0.978,0.889030277153519,0.943668440339414
"SCYL2","SCYL2-8","x",634,723,1.136,0.0806874951003805,0.219936284361738
"SCYL3","SCYL3-1","x",1341,1132,0.846,0.00100021603000528,0.00596533760941657
"SCYL3","SCYL3-2","x",659,700,1.06,0.440955889843273,0.649938258024782
"SCYL3","SCYL3-3","x",721,672,0.931,0.374926253081514,0.595348891543039
"SCYL3","SCYL3-4","x",572,572,1.002,0.982181756228587,0.990826338816613
"SCYL3","SCYL3-5","x",363,307,0.848,0.109534378245234,0.271211594838161
"SCYL3","SCYL3-6","x",467,433,0.929,0.390302236523328,0.609026064119569
"SCYL3","SCYL3-7","x",214,188,0.887,0.35756543418933,0.579884652977695
"SCYL3","SCYL3-8","x",291,288,0.99,0.924667776229553,0.964552596565567
"SEPHS2","SEPHS2-1","x",455,95,0.23,6.08713847280933e-32,1.50483611500353e-30
"SEPHS2","SEPHS2-2","x",632,169,0.28,2.27466268412595e-38,6.96090949549998e-37
"SEPHS2","SEPHS2-3","x",537,94,0.191,2.51623910096862e-51,1.17499046611157e-49
"SEPHS2","SEPHS2-4","x",437,81,0.203,2.55530674926703e-40,8.26084807557916e-39
"SEPHS2","SEPHS2-5","x",688,125,0.195,7.17461610467644e-53,3.50610697084343e-51
"SEPHS2","SEPHS2-6","x",335,43,0.155,1.19360804884164e-37,3.53263152107874e-36
"SEPHS2","SEPHS2-7","x",396,476,1.192,0.0561447904347688,0.167428268713415
"SEPHS2","SEPHS2-8","x",361,90,0.271,6.33538097345016e-25,1.24031806387049e-23
"SGK1","SGK1-1","x",626,699,1.115,0.146179842790642,0.327709007450999
"SGK1","SGK1-2","x",567,621,1.092,0.243696938389778,0.458313096542112
"SGK1","SGK1-3","x",548,607,1.105,0.18330941746926,0.379003793941036
"SGK1","SGK1-4","x",709,862,1.212,0.00341044821683043,0.0175649228422378
"SGK1","SGK1-5","x",343,374,1.083,0.44335711496021,0.651497261703768
"SGK1","SGK1-6","x",405,477,1.172,0.0606504163740974,0.177087017074406
"SGK1","SGK1-7","x",415,510,1.222,0.0154778766952451,0.0623990076745858
"SGK1","SGK1-8","x",232,255,1.092,0.441351510158342,0.650018425861481
"SGK2","SGK2-1","x",452,454,0.996,0.9689980625193,0.984716939214651
"SGK2","SGK2-2","x",493,533,1.08,0.336312038989484,0.560283058612502
"SGK2","SGK2-3","x",533,510,0.953,0.581679886229283,0.75955330004561
"SGK2","SGK2-4","x",382,357,0.936,0.517468149924479,0.714436972650879
"SGK2","SGK2-5","x",690,683,0.99,0.885100829813686,0.940873664446743
"SGK2","SGK2-6","x",427,556,1.292,0.00148844771179501,0.00849156052050292
"SGK2","SGK2-7","x",214,206,0.963,0.759961847185724,0.873919807118269
"SGK2","SGK2-8","x",547,488,0.894,0.153996084560657,0.338608760750046
"SGK223","SGK223-1","x",682,758,1.106,0.161842397506823,0.349399216735906
"SGK223","SGK223-2","x",386,401,1.039,0.666727685689953,0.813884525899613
"SGK223","SGK223-3","x",475,476,1.001,0.988953305387395,0.994331314154412
"SGK223","SGK223-4","x",489,643,1.306,0.000544066300922902,0.0034059522949533
"SGK223","SGK223-5","x",415,475,1.141,0.126022912167111,0.29736638324871
"SGK223","SGK223-6","x",269,314,1.163,0.192195911965847,0.391092004206811
"SGK223","SGK223-7","x",440,506,1.145,0.104316590729663,0.263204301439734
"SGK223","SGK223-8","x",438,489,1.105,0.296658331872843,0.518617338914699
"SGK3","SGK3-1","x",438,431,0.982,0.842231497795664,0.917431986819466
"SGK3","SGK3-2","x",340,352,1.033,0.746941222864519,0.867648618123901
"SGK3","SGK3-3","x",887,1000,1.124,0.0557321289890919,0.166588592293616
"SGK3","SGK3-4","x",522,658,1.253,0.00269836062909728,0.0143669471333017
"SGK3","SGK3-5","x",172,166,0.968,0.81345440578402,0.901074780190206
"SGK3","SGK3-6","x",343,383,1.102,0.34248368868653,0.5660768677189
"SGK3","SGK3-7","x",377,458,1.208,0.0296400689730409,0.10386381034244
"SGK3","SGK3-8","x",321,295,0.922,0.432100716789941,0.643050736223747
"SGK494","SGK494-1","x",589,402,0.688,4.71980344106467e-05,0.000361966434214984
"SGK494","SGK494-2","x",378,306,0.817,0.0448349056409739,0.143180975258713
"SGK494","SGK494-3","x",246,253,1.02,0.871806337038612,0.933877170550792
"SGK494","SGK494-4","x",591,556,0.941,0.423073901209196,0.635173337167002
"SGK494","SGK494-5","x",292,207,0.72,0.00417611174044269,0.0209436821095869
"SGK494","SGK494-6","x",307,216,0.719,0.00410673909124472,0.0206615189395106
"SGK494","SGK494-7","x",251,162,0.661,0.00168504330102185,0.00945139388075408
"SGK494","SGK494-8","x",326,381,1.161,0.120648813842746,0.289495131063542
"SH3BP4","SH3BP4-1","x",1258,1304,1.036,0.494626174741502,0.693995861466822
"SH3BP4","SH3BP4-2","x",587,679,1.152,0.0604465324229789,0.17657782224025
"SH3BP4","SH3BP4-3","x",584,611,1.045,0.553575064941762,0.740449387335707
"SH3BP4","SH3BP4-4","x",691,758,1.096,0.173934851880638,0.366105277547761
"SH3BP4","SH3BP4-5","x",628,672,1.07,0.345199437388779,0.568182050469677
"SH3BP4","SH3BP4-6","x",346,389,1.119,0.247866559449617,0.462840874043361
"SH3BP4","SH3BP4-7","x",241,289,1.187,0.123455296279323,0.293321592326839
"SH3BP4","SH3BP4-8","x",530,565,1.064,0.417578130047764,0.632203816298163
"SH3BP5","SH3BP5-1","x",616,722,1.167,0.0379555550318331,0.126800116015197
"SH3BP5","SH3BP5-2","x",319,410,1.272,0.0106520011355246,0.0465156023050464
"SH3BP5","SH3BP5-3","x",531,567,1.057,0.706676520593529,0.839311400553048
"SH3BP5","SH3BP5-4","x",671,784,1.16,0.0377999981984913,0.126347395887216
"SH3BP5","SH3BP5-5","x",438,437,0.984,0.865523553612882,0.930626041612759
"SH3BP5","SH3BP5-6","x",491,443,0.904,0.217780895027114,0.423339735507533
"SH3BP5","SH3BP5-7","x",409,474,1.154,0.0884012351500045,0.234840670056772
"SH3BP5","SH3BP5-8","x",975,1051,1.078,0.187060519679557,0.384542136797427
"SH3BP5L","SH3BP5L-1","x",616,698,1.129,0.0844159646866633,0.226546718341731
"SH3BP5L","SH3BP5L-2","x",669,595,0.893,0.114898705914293,0.280635971361372
"SH3BP5L","SH3BP5L-3","x",272,343,1.237,0.0622570225032386,0.180698273171809
"SH3BP5L","SH3BP5L-4","x",796,596,0.753,6.46337832856531e-05,0.000482190970216281
"SH3BP5L","SH3BP5L-5","x",440,395,0.901,0.237589661954708,0.45045570795864
"SH3BP5L","SH3BP5L-6","x",207,207,1,0.999254408467649,0.999254408467649
"SH3BP5L","SH3BP5L-7","x",376,391,1.04,0.675760625757813,0.818914837519656
"SH3BP5L","SH3BP5L-8","x",494,414,0.843,0.0424494255755182,0.13744282425684
"SHPK","SHPK-1","x",630,717,1.128,0.15602420629628,0.34163827596101
"SHPK","SHPK-2","x",544,562,1.033,0.664788514416268,0.812739712782526
"SHPK","SHPK-3","x",487,554,1.13,0.154098774183386,0.338716412988865
"SHPK","SHPK-4","x",508,543,1.066,0.414206892768226,0.628740730077268
"SHPK","SHPK-5","x",201,232,1.145,0.274041055053661,0.495855394375803
"SHPK","SHPK-6","x",259,287,1.104,0.359206832975119,0.581635757361274
"SHPK","SHPK-7","x",432,560,1.29,0.00180891796604211,0.0100392544108324
"SHPK","SHPK-8","x",526,538,1.019,0.824962047360125,0.908236246342687
"SIK1","SIK1-1","x",415,504,1.208,0.0237767761052591,0.0874497062821197
"SIK1","SIK1-2","x",489,484,0.988,0.89678743853155,0.94807110724516
"SIK1","SIK1-3","x",761,791,1.037,0.605344169105963,0.772886583366829
"SIK1","SIK1-4","x",319,408,1.262,0.0184061396808478,0.0721145460211714
"SIK1","SIK1-5","x",380,434,1.135,0.167047218591287,0.356246842354354
"SIK1","SIK1-6","x",130,166,1.242,0.160999907929952,0.34816306882615
"SIK1","SIK1-7","x",238,313,1.285,0.0432568572100846,0.13941269317606
"SIK1","SIK1-8","x",490,600,1.216,0.0177797806774764,0.0702279056333402
"SIK2","SIK2-1","x",563,477,0.851,0.049509196523517,0.153974333934016
"SIK2","SIK2-2","x",597,453,0.763,0.00107128126817677,0.0063233680848187
"SIK2","SIK2-3","x",601,498,0.833,0.0181264753934355,0.0711958260935935
"SIK2","SIK2-4","x",506,408,0.81,0.0297897706806204,0.104272467723837
"SIK2","SIK2-5","x",596,550,0.926,0.318061259738913,0.542054117705896
"SIK2","SIK2-6","x",283,255,0.9,0.355735207052582,0.578564237172632
"SIK2","SIK2-7","x",303,281,0.928,0.478951175357688,0.681559415226831
"SIK2","SIK2-8","x",414,338,0.82,0.0489281364239393,0.152997505960572
"SIK3","SIK3-1","x",399,398,0.999,0.98763735104329,0.993785452669896
"SIK3","SIK3-2","x",665,664,0.998,0.97467800816805,0.986645901592695
"SIK3","SIK3-3","x",434,480,1.103,0.277962984823265,0.500079525207153
"SIK3","SIK3-4","x",567,593,1.044,0.582432597596586,0.760334457496144
"SIK3","SIK3-5","x",355,297,0.841,0.0967070020766695,0.249828834361878
"SIK3","SIK3-6","x",295,295,1,0.998181337591302,0.998815103519932
"SIK3","SIK3-7","x",356,376,1.052,0.586003045397993,0.762469184352724
"SIK3","SIK3-8","x",494,541,1.094,0.252704590528222,0.469310973090721
"SLAMF6","SLAMF6-1","x",403,400,0.994,0.948367996574304,0.976352139864741
"SLAMF6","SLAMF6-2","x",343,381,1.1,0.343741494930203,0.566613115125679
"SLAMF6","SLAMF6-3","x",733,791,1.079,0.2412388623215,0.455729633825213
"SLAMF6","SLAMF6-4","x",543,586,1.076,0.327820612675825,0.551071895183526
"SLAMF6","SLAMF6-5","x",534,501,0.937,0.477964486410612,0.681385825945838
"SLAMF6","SLAMF6-6","x",425,433,1.018,0.83740842916425,0.915000149911856
"SLAMF6","SLAMF6-7","x",550,582,1.058,0.472049912903503,0.67647252806176
"SLAMF6","SLAMF6-8","x",450,491,1.089,0.31523741155501,0.538551935621351
"SLK","SLK-1","x",835,922,1.101,0.123942654306036,0.29417714335288
"SLK","SLK-2","x",641,789,1.225,0.00337300054146121,0.0174290126339111
"SLK","SLK-3","x",445,540,1.208,0.0238885025484511,0.0877071171027583
"SLK","SLK-4","x",573,703,1.22,0.0106549063655595,0.0465156023050464
"SLK","SLK-5","x",379,401,1.052,0.586984716997317,0.762538401299977
"SLK","SLK-6","x",332,376,1.119,0.260703169081584,0.47956602798083
"SLK","SLK-7","x",494,576,1.161,0.0534470297141363,0.162768152327495
"SLK","SLK-8","x",496,487,0.984,0.848368215885906,0.920501417030077
"SMG1","SMG1-1","x",298,57,0.221,6.21904677670797e-24,1.17379852935231e-22
"SMG1","SMG1-2","x",458,112,0.263,4.64347869406111e-31,1.09634792836559e-29
"SMG1","SMG1-3","x",487,116,0.256,5.7317546785891e-35,1.59880449087724e-33
"SMG1","SMG1-4","x",604,90,0.216,9.41080864070195e-14,1.23853314553205e-12
"SMG1","SMG1-5","x",488,106,0.234,1.72062404853177e-39,5.45066030248455e-38
"SMG1","SMG1-6","x",406,135,0.354,4.50902740412049e-19,7.32600741123081e-18
"SMG1","SMG1-7","x",392,72,0.204,1.08652323726373e-36,3.12759930945689e-35
"SMG1","SMG1-8","x",485,39,0.098,7.13823045989809e-63,5.42161503845754e-61
"SNRK","SNRK-1","x",398,307,0.78,0.0128604415933587,0.0537970960879453
"SNRK","SNRK-2","x",577,510,0.884,0.13423773445204,0.310089658477707
"SNRK","SNRK-3","x",593,570,0.959,0.632168339146337,0.791722787381912
"SNRK","SNRK-4","x",647,603,0.933,0.339675874614127,0.563059877351421
"SNRK","SNRK-5","x",546,541,0.989,0.889482509701764,0.943830624669234
"SNRK","SNRK-6","x",501,460,0.922,0.322994488239329,0.546913041595683
"SNRK","SNRK-7","x",407,300,0.744,0.00319692566108042,0.0166282338015272
"SNRK","SNRK-8","x",443,399,0.901,0.27059123860687,0.491339973970216
"SNX16","SNX16-1","x",695,667,0.958,0.55311365934305,0.740449387335707
"SNX16","SNX16-2","x",302,388,1.265,0.0265120437635745,0.09517763319224
"SNX16","SNX16-3","x",592,598,1.008,0.916078884176691,0.959614703531051
"SNX16","SNX16-4","x",306,338,1.101,0.336786550002753,0.560925339819644
"SNX16","SNX16-5","x",427,555,1.286,0.00429627907332719,0.0214100737377507
"SNX16","SNX16-6","x",363,425,1.158,0.124751833294728,0.295319398081098
"SNX16","SNX16-7","x",409,524,1.271,0.00357275231939461,0.0182745725306183
"SNX16","SNX16-8","x",385,519,1.339,0.000511013417346036,0.00322142858294941
"SPEG","SPEG-1","x",367,345,0.941,0.543119602682315,0.731743102224687
"SPEG","SPEG-2","x",727,837,1.15,0.0385453010871343,0.128159060154691
"SPEG","SPEG-3","x",348,392,1.121,0.22651505532445,0.435085590726793
"SPEG","SPEG-4","x",474,536,1.124,0.190024930150947,0.388303779472146
"SPEG","SPEG-5","x",345,393,1.13,0.195566094032312,0.395905156319748
"SPEG","SPEG-6","x",563,469,0.829,0.0371016901688478,0.124607914131282
"SPEG","SPEG-7","x",450,481,1.068,0.427519194296041,0.639194570086559
"SPEG","SPEG-8","x",373,422,1.125,0.192124958333521,0.391092004206811
"SPHK1","SPHK1-1","x",658,624,0.948,0.45649284417928,0.664756500278628
"SPHK1","SPHK1-2","x",469,466,0.995,0.95346826834028,0.978883155669254
"SPHK1","SPHK1-3","x",253,237,0.942,0.606334317754391,0.773281719426194
"SPHK1","SPHK1-4","x",433,436,1.006,0.948122689886019,0.976352139864741
"SPHK1","SPHK1-5","x",464,405,0.876,0.119214742506298,0.287501812073336
"SPHK1","SPHK1-6","x",473,483,1.021,0.818653836433819,0.904926141483218
"SPHK1","SPHK1-7","x",277,298,1.071,0.515047322186527,0.712451163978175
"SPHK1","SPHK1-8","x",380,427,1.119,0.218399668224158,0.424403891849943
"SPHK2","SPHK2-1","x",450,455,1.01,0.909689930411112,0.956418499218087
"SPHK2","SPHK2-2","x",489,357,0.736,0.000449558176614287,0.00286843597710168
"SPHK2","SPHK2-3","x",577,524,0.909,0.238656316202051,0.451934339843114
"SPHK2","SPHK2-4","x",405,389,0.957,0.640447226408423,0.797589412626972
"SPHK2","SPHK2-5","x",355,328,0.927,0.439601802183095,0.649004627860008
"SPHK2","SPHK2-6","x",649,596,0.92,0.264186389095192,0.483937772826888
"SPHK2","SPHK2-7","x",529,513,0.967,0.672283203382018,0.817232098017459
"SPHK2","SPHK2-8","x",477,447,0.94,0.471441987135901,0.676348280777441
"SRC","SRC-1","x",445,437,0.983,0.848887832063399,0.920748261068077
"SRC","SRC-2","x",475,439,0.925,0.365418307482283,0.586455450704763
"SRC","SRC-3","x",465,398,0.861,0.0829572397520482,0.223966783467628
"SRC","SRC-4","x",432,503,1.159,0.0835950571113504,0.225043800424978
"SRC","SRC-5","x",238,253,1.06,0.604172182498429,0.77239939940582
"SRC","SRC-6","x",479,468,0.976,0.77931459621895,0.883279254686131
"SRC","SRC-7","x",236,196,0.839,0.154697459059208,0.339795394393467
"SRC","SRC-8","x",421,458,1.085,0.409182920167632,0.625265679971052
"SRM","SRM-1","x",708,253,0.368,1.68742636190168e-31,4.02936961569249e-30
"SRM","SRM-2","x",665,359,0.549,2.77007759791023e-13,3.5857431575413e-12
"SRM","SRM-3","x",630,419,0.67,5.05385245608511e-07,4.65781957356148e-06
"SRM","SRM-4","x",413,276,0.679,0.000212599241622259,0.00145203209012646
"SRM","SRM-5","x",484,352,0.734,0.000431395967664634,0.0027665515566204
"SRM","SRM-6","x",433,255,0.601,1.69050887726887e-07,1.62950580463348e-06
"SRM","SRM-7","x",21,12,0.716,0.185502578096215,0.38228448915284
"SRM","SRM-8","x",335,171,0.528,1.80868508700666e-08,1.88151003110396e-07
"SRMS","SRMS-1","x",407,421,1.037,0.686294999731825,0.826912018025502
"SRMS","SRMS-2","x",305,317,1.033,0.757356409439214,0.872635029111431
"SRMS","SRMS-3","x",473,495,1.043,0.603530564123914,0.772205536074112
"SRMS","SRMS-4","x",656,690,1.049,0.53905197253666,0.728408991206962
"SRMS","SRMS-5","x",312,309,0.984,0.894069034884717,0.946785015271838
"SRMS","SRMS-6","x",409,458,1.105,0.305729819818179,0.529047703577766
"SRMS","SRMS-7","x",293,377,1.268,0.0249981690694951,0.0905680792035042
"SRMS","SRMS-8","x",402,379,0.943,0.525467040249417,0.72090189809191
"SRPK1","SRPK1-1","x",462,372,0.804,0.0198971551032094,0.0765099218210904
"SRPK1","SRPK1-2","x",1271,952,0.751,1.20389068855016e-07,1.17846691003419e-06
"SRPK1","SRPK1-3","x",250,130,0.545,1.16968709299377e-05,9.55143450030146e-05
"SRPK1","SRPK1-4","x",656,439,0.675,2.94324623963721e-07,2.75285226923932e-06
"SRPK1","SRPK1-5","x",458,287,0.637,1.21420947117804e-06,1.0750528800992e-05
"SRPK1","SRPK1-6","x",327,256,0.792,0.0389732946230197,0.129309289107114
"SRPK1","SRPK1-7","x",455,263,0.59,4.07565373311396e-07,3.77282248657128e-06
"SRPK1","SRPK1-8","x",389,276,0.72,0.00103058516060112,0.00612328826807675
"SRPK2","SRPK2-1","x",592,639,1.072,0.362198730590587,0.583214989928417
"SRPK2","SRPK2-2","x",414,415,1.001,0.992771901267512,0.996468126845716
"SRPK2","SRPK2-3","x",558,566,1.016,0.836183241960478,0.914362386351926
"SRPK2","SRPK2-4","x",566,533,0.941,0.464283207536637,0.670678583939267
"SRPK2","SRPK2-5","x",459,451,0.982,0.828133786463796,0.910138666294939
"SRPK2","SRPK2-6","x",391,378,0.962,0.697787973981182,0.835014310549994
"SRPK2","SRPK2-7","x",221,226,1.02,0.864719867334719,0.930237891412639
"SRPK2","SRPK2-8","x",516,581,1.122,0.134763300488315,0.310734398785055
"SRPK3","SRPK3-1","x",524,575,1.092,0.255683959281723,0.473094123660692
"SRPK3","SRPK3-2","x",342,336,0.981,0.854571623862272,0.923417812277642
"SRPK3","SRPK3-3","x",746,832,1.115,0.0898241530029073,0.237322489744479
"SRPK3","SRPK3-4","x",291,303,1.034,0.774442747252039,0.880535957292166
"SRPK3","SRPK3-5","x",374,396,1.06,0.526217621567343,0.721303736977719
"SRPK3","SRPK3-6","x",722,761,1.053,0.449368791732846,0.657142241395505
"SRPK3","SRPK3-7","x",433,487,1.124,0.1659646733911,0.354777330715723
"SRPK3","SRPK3-8","x",433,509,1.171,0.0578520270646675,0.171220271650546
"STK10","STK10-1","x",514,624,1.208,0.0129041027356968,0.0539081932709296
"STK10","STK10-2","x",323,383,1.172,0.116196724180011,0.282929373978675
"STK10","STK10-3","x",447,476,1.062,0.480068027143618,0.682159915843487
"STK10","STK10-4","x",585,745,1.265,0.00104836564468176,0.00620960247603544
"STK10","STK10-5","x",350,342,0.972,0.786094347513078,0.887223623000875
"STK10","STK10-6","x",493,588,1.188,0.0255106491642212,0.0921599612213471
"STK10","STK10-7","x",427,497,1.161,0.0761179345844209,0.210644187717379
"STK10","STK10-8","x",480,475,0.988,0.883225137349209,0.940197782142758
"STK11","STK11-1","x",459,243,0.542,5.49217576619416e-09,5.89824123170153e-08
"STK11","STK11-2","x",577,180,0.327,6.62745576014903e-30,1.51925385861744e-28
"STK11","STK11-3","x",340,177,0.539,1.00242947874329e-07,9.90488312538827e-07
"STK11","STK11-4","x",532,176,0.348,1.32130986417034e-22,2.39354522520972e-21
"STK11","STK11-5","x",589,99,0.182,2.58563969459054e-58,1.66325230966314e-56
"STK11","STK11-6","x",946,160,0.18,9.23189326839403e-71,9.86404324812813e-69
"STK11","STK11-7","x",734,222,0.313,2.19221782818437e-43,7.80776338354478e-42
"STK11","STK11-8","x",397,153,0.404,3.51897092035459e-16,5.08797997291637e-15
"STK16","STK16-1","x",802,891,1.106,0.10913330793191,0.270430964309262
"STK16","STK16-2","x",465,495,1.062,0.480311592611143,0.682263244664409
"STK16","STK16-3","x",737,850,1.149,0.054567424347338,0.164970925653796
"STK16","STK16-4","x",905,1054,1.16,0.0105725217632304,0.0462199564461888
"STK16","STK16-5","x",399,509,1.264,0.00593158736291576,0.0281148321321962
"STK16","STK16-6","x",481,610,1.259,0.00541917335062919,0.0259988347049972
"STK16","STK16-7","x",353,338,0.958,0.653230280136595,0.804604080887279
"STK16","STK16-8","x",14,15,1.065,0.804150484000129,0.896506114942201
"STK17A","STK17A-1","x",425,392,0.924,0.382846024532197,0.602197887773646
"STK17A","STK17A-2","x",388,390,1.002,0.981469472965318,0.990741962781963
"STK17A","STK17A-3","x",375,389,1.035,0.716302617169455,0.845454352862057
"STK17A","STK17A-4","x",544,610,1.118,0.135543463665617,0.311735131319973
"STK17A","STK17A-5","x",408,445,1.087,0.355538942561514,0.578564237172632
"STK17A","STK17A-6","x",462,425,0.921,0.360842996078097,0.582685472747408
"STK17A","STK17A-7","x",487,583,1.196,0.0351897447149806,0.119781938813843
"STK17A","STK17A-8","x",338,393,1.155,0.13906223758545,0.317051842943463
"STK17B","STK17B-1","x",388,517,1.314,0.00357432549655018,0.0182745725306183
"STK17B","STK17B-2","x",265,316,1.183,0.110785249001282,0.273235606300502
"STK17B","STK17B-3","x",594,722,1.213,0.00582576900416714,0.0276756954048754
"STK17B","STK17B-4","x",595,706,1.179,0.027304003777713,0.0973554523838817
"STK17B","STK17B-5","x",382,494,1.282,0.00589774934823293,0.0279754792259296
