"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"ZAP70","x",8,0,0,0.836,0.99,1.565,0.760371135328119,0.759910878112713,0.983885906040268,0.05051014865704,0.121887287024902,0.942970297029703
"MAK","x",8,0,0,0.836,1.0935,1.232,0.76184718917391,0.761331585845347,0.983885906040268,0.630602647212132,0.651501965923984,0.997512953367876
"MASTL","p",8,0,0,0.837,0.9195,1.148,0.762582228138228,0.762112712975098,0.983885906040268,1,1,1
"PNCK","x",8,0,0,0.837,1.022,1.248,0.765139256319443,0.764466579292267,0.983885906040268,0.587482102384332,0.623024901703801,0.997512953367876
"RP2","x",8,0,0,0.837,1.0495,1.342,0.766227727477842,0.765488859764089,0.983885906040268,0.0739729598908936,0.163145478374836,0.957538461538461
"ABCC1","x",8,0,0,0.838,1.0495,1.203,0.766950920327689,0.766207077326343,0.983885906040268,0.718223432066424,0.719528178243775,0.997512953367876
"CSNK1D","x",8,0,0,0.838,1.097,1.417,0.768032039109024,0.767229357798165,0.983885906040268,0.0251653294909439,0.0726867627785059,0.942970297029703
"FGFR2","x",8,0,0,0.838,0.963,1.117,0.768391435510966,0.767612057667103,0.983885906040268,1,1,1
"DGKE","x",8,0,0,0.838,1.0255,1.15,0.769466703079738,0.76853997378768,0.983885906040268,1,1,1
"ACVR2B","x",8,0,0,0.84,0.9755,1.128,0.77477778632604,0.770605504587156,0.984877721943049,1,1,1
"TKFC","x",8,0,0,0.841,1.0195,1.493,0.777912777111916,0.772859764089122,0.986107023411371,0.0975937743720552,0.204534731323722,0.977506172839506
"GK2","n",8,0,0,0.843,0.9515,1.336,0.785751587182664,0.774768020969856,0.986891485809683,0.129093173404721,0.252623853211009,0.984024096385542
"ARSG","x",8,0,0,0.845,0.99,1.355,0.793347226404496,0.776927916120577,0.98758872305141,0.286569063179249,0.413525557011796,0.984024096385542
"WEE1","p",8,0,0,0.845,0.962,1.016,0.833899850889838,0.778657929226737,0.98758872305141,1,1,1
"IGF1R","x",8,0,0,0.867,0.9575,1.439,0.955985012420542,0.780152031454784,0.98758872305141,0.152728981357703,0.276844036697248,0.984024096385542
"CDK18","x",8,0,0,0.911,1.006,1.717,0.96343126177816,0.780492791612058,0.98758872305141,0.015394182050978,0.0471245085190039,0.942970297029703
"ACVR1","x",8,0,0,0.925,0.99,1.079,1,1,1,1,1,1
"ACVR2A","x",8,0,0,0.867,1.0015,1.509,1,1,1,0.0687056683179024,0.153525557011796,0.9480625
"ADCK5","x",8,0,0,0.858,1.029,1.448,1,1,1,0.140361301860306,0.264807339449541,0.984024096385542
"ADRBK1","x",8,0,0,0.884,0.992,1.367,1,1,1,0.259207828745972,0.385273918741809,0.984024096385542
"AK4","x",8,0,0,0.845,1.0005,1.232,1,1,1,0.343788706070155,0.473310615989515,0.988584382871536
"AKT1","x",8,0,0,0.93,0.98,1.086,1,1,1,1,1,1
"ALPK3","x",8,0,0,0.916,1.1665,1.36,1,1,1,0.0800467185532258,0.173625163826999,0.961525179856115
"ANKK1","x",8,0,0,0.968,1.0555,1.341,1,1,1,0.31952424268625,0.448256880733945,0.98849710982659
"AURKA","x",8,0,0,0.906,1.0115,1.362,1,1,1,0.272023345313578,0.398280471821756,0.984024096385542
"BLK","x",8,0,0,0.852,0.9005,1.125,1,1,1,1,1,1
"BMPR1B","x",8,0,0,0.928,1.056,1.538,1,1,1,0.0615622067003372,0.141724770642202,0.9480625
"BMPR2","x",8,0,0,0.857,1.051,1.306,1,1,1,0.0988561981217691,0.197677588466579,0.977506172839506
"BMX","x",8,0,0,0.862,1.031,1.288,1,1,1,0.180003824907522,0.303847968545216,0.984024096385542
"BRAF","x",8,0,0,0.898,1.03,1.497,1,1,1,0.0916739511631455,0.193887287024902,0.977506172839506
"C17orf75","x",8,0,0,0.948,1.1005,1.248,1,1,1,0.354519793104976,0.484754914809961,0.988584382871536
"CALM3","x",8,0,0,0.989,1.1745,1.55,1,1,1,0.044953051062414,0.111470511140236,0.942970297029703
"CAMK1D","x",8,0,0,0.927,1.1245,1.454,1,1,1,0.131267686272678,0.254715596330275,0.984024096385542
"CCL2","x",8,0,0,0.892,1.094,1.211,1,1,1,0.338161323886299,0.467916120576671,0.988584382871536
"CDC42BPA","x",8,0,0,0.917,1.0505,1.122,1,1,1,1,1,1
"CDK13","x",8,0,0,0.872,1.0765,1.325,1,1,1,0.364290670967709,0.495774574049803,0.988584382871536
"CDK15","x",8,0,0,0.94,0.989,1.278,1,1,1,0.49782898696577,0.570694626474443,0.991991011235955
"CDK19","x",8,0,0,0.846,0.9675,1.222,1,1,1,0.659799765557548,0.67251376146789,0.997512953367876
"CDK4","x",8,0,0,0.853,1.0695,1.284,1,1,1,0.0882878560666132,0.188005242463958,0.977506172839506
"CDK7","p",8,0,0,0.901,0.972,1.377,1,1,1,0.0715726875760269,0.159045871559633,0.9480625
"CDKL3","x",8,0,0,0.841,0.952,1.494,1,1,1,0.0964125179225837,0.202159895150721,0.977506172839506
"CERKL","x",8,0,0,0.874,0.9805,1.513,1,1,1,0.082131544142169,0.177231979030144,0.964
"CHEK1","p",8,0,0,0.967,1.1085,1.441,1,1,1,0.148249779209891,0.272807339449541,0.984024096385542
"CHEK2","x",8,0,0,0.999,1.044,1.146,1,1,1,1,1,1
"CHUK","x",8,0,0,0.864,1.0115,1.337,1,1,1,0.296179879627148,0.423606815203145,0.984024096385542
"CIB1","x",8,0,0,0.884,0.969,1.069,1,1,1,1,1,1
"CKB","x",8,0,0,0.966,1.1725,1.35,1,1,1,0.00984960367147558,0.0316749672346003,0.942970297029703
"CKMT1B","x",8,0,0,0.873,0.986,1.204,1,1,1,0.716941782075041,0.718416775884666,0.997512953367876
"CKMT2","x",8,0,0,0.905,1.0635,1.606,1,1,1,0.0380966611638603,0.0996854521625164,0.942970297029703
"CKS1B","x",8,0,0,0.997,1.173,1.536,1,1,1,0.00737996844845524,0.0248020969855832,0.942970297029703
"CLK4","x",8,0,0,0.898,1.0895,1.643,1,1,1,0.0268033449227944,0.0770956749672346,0.942970297029703
"CMPK1","p",8,0,0,0.938,1.14,1.364,1,1,1,0.0402190319618216,0.102988204456094,0.942970297029703
"CROT","x",8,0,0,0.85,1.061,1.235,1,1,1,0.623519365766293,0.646773263433814,0.997512953367876
"CSF1R","x",8,0,0,0.873,1.053,1.2,1,1,1,0.725807241728448,0.726448230668414,0.997512953367876
"DAPK2","x",8,0,0,0.873,1.1165,1.241,1,1,1,0.300783310761504,0.428173001310616,0.984024096385542
"DCLK3","x",8,0,0,0.889,1.112,1.341,1,1,1,0.133493403302307,0.256435124508519,0.984024096385542
"DDR1","x",8,0,0,1.011,1.122,1.183,1,1,1,1,1,1
"DGKA","x",8,0,0,0.876,1.1045,1.325,1,1,1,0.115141411569722,0.233048492791612,0.984024096385542
"DGKZ","x",8,0,0,0.847,1.0115,1.376,1,1,1,0.23910611849737,0.364361730013106,0.984024096385542
"DGUOK","x",8,0,0,0.851,1.054,1.361,1,1,1,0.0310620524987032,0.0857038007863696,0.942970297029703
"DLG3","x",8,0,0,0.942,1.011,1.373,1,1,1,0.114295976571898,0.232031454783748,0.984024096385542
"DMPK","x",8,0,0,0.971,1.1645,1.482,1,1,1,0.00733205938680041,0.0246500655307995,0.942970297029703
"EPHA10","x",8,0,0,0.989,1.1135,1.189,1,1,1,1,1,1
"EPHA6","x",8,0,0,0.866,1.0105,1.192,1,1,1,0.704496514311464,0.704241153342071,0.997512953367876
"EPHA8","x",8,0,0,0.964,1.049,1.386,1,1,1,0.217487205156566,0.342306684141547,0.984024096385542
"EPHB1","x",8,0,0,0.962,1.2955,1.368,1,1,1,0.00010125073305669,0.000393184796854522,0.184
"ETNK2","x",8,0,0,0.865,1.133,1.222,1,1,1,0.0895371472291258,0.190191349934469,0.977506172839506
"FASTKD2","x",8,0,0,0.954,1.059,1.456,1,1,1,0.124392346181754,0.247633027522936,0.984024096385542
"FGFR4","x",8,0,0,0.858,0.9445,1.304,1,1,1,0.244875247887709,0.370159895150721,0.984024096385542
"FGFRL1","x",8,0,0,0.912,1.073,1.641,1,1,1,0.0149234148121686,0.0454521625163827,0.942970297029703
"FGGY","x",8,0,0,0.87,1.144,1.296,1,1,1,0.23734465118263,0.362610747051114,0.984024096385542
"FN3K","x",8,0,0,0.922,1.0215,1.297,1,1,1,0.262047295507669,0.387748361730013,0.984024096385542
"FXN","x",8,0,0,0.925,1.0965,1.292,1,1,1,0.23684373006736,0.361824377457405,0.984024096385542
"GSG2","x",8,0,0,0.847,1.041,1.125,1,1,1,1,1,1
"GSK3A","x",8,0,0,0.866,1.0095,1.184,1,1,1,1,1,1
"GSK3B","x",8,0,0,0.915,1.057,1.634,1,1,1,0.0305806055037831,0.0849436435124509,0.942970297029703
"GTF2H1","p",8,0,0,0.908,1.069,1.609,1,1,1,0.00465380439206371,0.0171847968545216,0.942970297029703
"GUCY2C","x",8,0,0,0.854,1.039,1.388,1,1,1,0.104644856628373,0.215543905635649,0.984024096385542
"HIPK2","x",8,0,0,0.843,0.982,1.357,1,1,1,0.283680439053719,0.41043250327654,0.984024096385542
"HUS1","x",8,0,0,0.906,1.049,1.285,1,1,1,0.0998362927240238,0.207543905635649,0.977506172839506
"IGFN1","x",8,0,0,0.983,1.1435,1.533,1,1,1,0.00808039704526158,0.0274076015727392,0.942970297029703
"INSRR","n",8,0,0,0.864,1.005,1.201,1,1,1,0.724973512954202,0.725614678899083,0.997512953367876
"IRAK2","x",8,0,0,1.026,1.2175,1.383,1,1,1,0.00436325520344213,0.0164927916120577,0.942970297029703
"ITPKA","x",8,0,0,0.872,1.043,1.482,1,1,1,0.104652979153697,0.216241153342071,0.984024096385542
"KALRN","x",8,0,0,0.905,1.0335,1.328,1,1,1,0.354669658373155,0.485205766710354,0.988584382871536
"LIMK2","x",8,0,0,0.909,1.133,1.164,1,1,1,1,1,1
"LRGUK","x",8,0,0,0.932,1.1735,1.367,1,1,1,0.0361345311260516,0.0955753604193971,0.942970297029703
"LRRK2","x",8,0,0,0.867,1.061,1.228,1,1,1,0.640745340132232,0.658526867627785,0.997512953367876
"LTK","x",8,0,0,0.858,0.9725,1.234,1,1,1,0.625164431044167,0.6478374836173,0.997512953367876
"LYN","x",8,0,0,0.966,1.1805,1.4,1,1,1,0.036916840693613,0.0974049803407602,0.942970297029703
"MAP2K1","x",8,0,0,0.896,1.0495,1.344,1,1,1,0.229347958901123,0.354117955439056,0.984024096385542
"MAP3K12","x",8,0,0,0.863,1.0885,1.43,1,1,1,0.069926191677147,0.155522935779817,0.9480625
"MAP3K13","x",8,0,0,0.858,1.007,1.303,1,1,1,0.411350479213525,0.525829619921363,0.989467980295566
"MAP3K3","x",8,0,0,0.84,1.09,1.387,1,1,1,0.21644446318147,0.341153342070773,0.984024096385542
"MAP3K4","x",8,0,0,0.849,0.9455,1.095,1,1,1,1,1,1
"MAP3K6","x",8,0,0,0.841,0.993,1.214,1,1,1,0.684141355308623,0.690804718217562,0.997512953367876
"MAP4K3","x",8,0,0,0.858,1.048,1.17,1,1,1,1,1,1
"MAP4K5","x",8,0,0,0.893,1.1965,1.355,1,1,1,0.01451503502385,0.0446186107470511,0.942970297029703
"MELK","x",8,0,0,0.888,1.1315,1.506,1,1,1,0.0637924799736736,0.145100917431193,0.9480625
"MET","x",8,0,0,0.902,1.0365,1.127,1,1,1,1,1,1
"MKNK1","x",8,0,0,0.867,1.0935,1.397,1,1,1,0.0584874609759483,0.135669724770642,0.9480625
"MKNK2","x",8,0,0,0.861,1.029,1.182,1,1,1,1,1,1
"MPP3","x",8,0,0,0.878,1.056,1.625,1,1,1,0.0318368384489463,0.0875806028833552,0.942970297029703
"MPP7","x",8,0,0,0.886,1.0975,1.225,1,1,1,0.398181113935856,0.518982961992136,0.989009900990099
"MYLK2","x",8,0,0,0.843,1.0755,1.479,1,1,1,0.108164426385397,0.221777195281782,0.984024096385542
"MYLK3","x",8,0,0,0.915,1.1425,1.359,1,1,1,0.0972111492235024,0.203255570117955,0.977506172839506
"MYO3B","x",8,0,0,0.922,0.996,1.3,1,1,1,0.423425952111034,0.531533420707733,0.989882926829268
"NEK11","x",8,0,0,0.947,1.04,1.143,1,1,1,1,1,1
"NEK2","x",8,0,0,0.892,1.0305,1.281,1,1,1,0.336114175104355,0.465824377457405,0.988584382871536
"NLK","x",8,0,0,0.91,1.1015,1.421,1,1,1,0.12214192699762,0.2443250327654,0.984024096385542
"NME6","x",8,0,0,0.904,1.0085,1.527,1,1,1,0.0737101006748419,0.162600262123198,0.957538461538461
"NME7","x",8,0,0,0.878,1.07,1.186,1,1,1,1,1,1
"NUAK1","x",8,0,0,0.845,0.968,1.088,1,1,1,1,1,1
"OBSCN","x",8,0,0,0.879,1.087,1.368,1,1,1,0.256222522982764,0.382144167758847,0.984024096385542
"OSR1","x",8,0,0,0.867,1.0795,1.303,1,1,1,0.412973219815366,0.526505897771953,0.989467980295566
"PAK3","x",8,0,0,0.885,1.1905,1.557,1,1,1,0.00176619982346275,0.00688859764089122,0.750857142857143
"PAK4","x",8,0,0,0.914,1.0375,1.208,1,1,1,0.704287069999124,0.70748623853211,0.997512953367876
"PANK2","x",8,0,0,0.86,1.035,1.302,1,1,1,0.420227213713364,0.529981651376147,0.989882926829268
"PAPSS1","x",8,0,0,0.955,1.142,1.213,1,1,1,0.688357035698421,0.694301441677588,0.997512953367876
"PBK","x",8,0,0,0.848,1.0675,1.382,1,1,1,0.116578434885182,0.235758846657929,0.984024096385542
"PDK1","x",8,0,0,0.921,1.019,1.267,1,1,1,0.528772134400297,0.587475753604194,0.996097777777778
"PDK2","x",8,0,0,0.946,1.0315,1.454,1,1,1,0.130125087419533,0.253855832241153,0.984024096385542
"PDK3","x",8,0,0,0.876,1.044,1.285,1,1,1,0.471069486013651,0.556398427260813,0.991991011235955
"PDK4","x",8,0,0,0.904,1.0365,1.286,1,1,1,0.355540794130979,0.485840104849279,0.988584382871536
"PDPK1","x",8,0,0,0.943,1.103,1.45,1,1,1,0.0419694757909915,0.106490170380079,0.942970297029703
"PEAK1","x",8,0,0,0.89,0.9795,1.206,1,1,1,0.708266326620572,0.710993446920052,0.997512953367876
"PFKFB1","x",8,0,0,0.88,0.9655,1.204,1,1,1,0.715655034136733,0.717331585845347,0.997512953367876
"PFKFB2","x",8,0,0,0.849,1.079,1.448,1,1,1,0.14149212626354,0.265787680209699,0.984024096385542
"PFKFB4","x",8,0,0,0.879,0.972,1.235,1,1,1,0.624068421376174,0.647093053735256,0.997512953367876
"PI4K2B","x",8,0,0,0.953,1.088,1.25,1,1,1,0.58449691101805,0.620948885976409,0.997512953367876
"PIK3C2A","x",8,0,0,0.945,1.0435,1.343,1,1,1,0.173358678517947,0.297284403669725,0.984024096385542
"PIP4K2C","x",8,0,0,0.901,1.0485,1.333,1,1,1,0.0955497402358592,0.200477064220183,0.977506172839506
"PIP5K1A","x",8,0,0,0.939,1.088,1.38,1,1,1,0.227848032253506,0.352524246395806,0.984024096385542
"PKDCC","x",8,0,0,0.859,1.1125,1.206,1,1,1,0.371337780380048,0.502768020969856,0.988584382871536
"PLK2","x",8,0,0,0.881,1.053,1.198,1,1,1,0.73523737280505,0.735066841415465,0.997512953367876
"PNKP","p",8,0,0,1.033,1.1015,1.242,1,1,1,0.603280122684084,0.633142857142857,0.997512953367876
"PRKACB","x",8,0,0,0.884,0.9945,1.604,1,1,1,0.0418355309451993,0.106353866317169,0.942970297029703
"PRKACG","x",8,0,0,0.847,0.9105,1.111,1,1,1,1,1,1
"PRKAR2A","x",8,0,0,0.871,1.0375,1.455,1,1,1,0.112352568117196,0.228775884665793,0.984024096385542
"PRKD3","x",8,0,0,0.865,1.0585,1.256,1,1,1,0.252939916166373,0.378479685452163,0.984024096385542
"PRKRA","x",8,0,0,0.913,1.1235,1.285,1,1,1,0.00736127682715688,0.0246815203145478,0.942970297029703
"PRKX","x",8,0,0,0.863,1.022,1.263,1,1,1,0.290046786505807,0.416796854521625,0.984024096385542
"PSKH2","n",8,0,0,0.906,1.178,1.335,1,1,1,0.0191173603843768,0.0564508519003932,0.942970297029703
"PTK2","x",8,0,0,0.932,1.0825,1.283,1,1,1,0.47988173235682,0.560859764089122,0.991991011235955
"RBKS","x",8,0,0,0.852,1.0725,1.379,1,1,1,0.0293744384373588,0.0825950196592398,0.942970297029703
"RET","x",8,0,0,0.869,1.161,1.302,1,1,1,0.0171881150374519,0.0516068152031455,0.942970297029703
"RNASEL","x",8,0,0,0.869,1.069,1.188,1,1,1,1,1,1
"RPS6KA2","x",8,0,0,0.885,1.064,1.428,1,1,1,0.0596012379057248,0.133357798165138,0.9480625
"RPS6KA5","x",8,0,0,0.847,0.914,1.385,1,1,1,0.218528732724721,0.343454783748362,0.984024096385542
"RPS6KA6","x",8,0,0,0.874,1.009,1.189,1,1,1,0.759630111201378,0.751706422018349,0.997512953367876
"SCYL3","x",8,0,0,0.866,0.9935,1.264,1,1,1,0.312557264067421,0.440938401048493,0.98849710982659
"SH3BP4","x",8,0,0,0.925,0.9715,1.184,1,1,1,1,1,1
"SH3BP5L","x",8,0,0,0.954,1.0125,1.31,1,1,1,0.252434979754642,0.378191349934469,0.984024096385542
"SPHK2","x",8,0,0,0.888,1.0805,1.267,1,1,1,0.52743318201826,0.586836173001311,0.996097777777778
"SRMS","x",8,0,0,0.88,1.0735,1.281,1,1,1,0.484962655838574,0.563517693315858,0.991991011235955
"STK17A","x",8,0,0,0.853,1.011,1.143,1,1,1,1,1,1
"STK24","x",8,0,0,0.923,1.039,1.289,1,1,1,0.150577036272396,0.274941022280472,0.984024096385542
"STK25","x",8,0,0,0.9,0.9815,1.316,1,1,1,0.378912687519164,0.508366972477064,0.988584382871536
"STK32B","x",8,0,0,0.916,1.037,1.261,1,1,1,0.0679463586506833,0.152671035386632,0.9480625
"TAOK1","x",8,0,0,0.927,1.078,1.242,1,1,1,0.600395161952752,0.631365661861075,0.997512953367876
"TBCK","x",8,0,0,0.868,1.0815,1.216,1,1,1,0.680828079055579,0.688209698558322,0.997512953367876
"TGFBR1","x",8,0,0,0.843,0.988,1.533,1,1,1,0.0268535598055448,0.0774102228047182,0.942970297029703
"TK2","x",8,0,0,0.893,0.9745,1.316,1,1,1,0.378060789065061,0.507889908256881,0.988584382871536
"TLK2","x",8,0,0,0.881,1.0415,1.449,1,1,1,0.139229174342437,0.263266055045872,0.984024096385542
"TPR","x",8,0,0,0.958,1.0695,1.389,1,1,1,0.0560201868224038,0.131439056356488,0.9480625
"TRIB1","x",8,0,0,0.868,0.975,1.137,1,1,1,1,1,1
"TRIM24","x",8,0,0,0.887,1.0425,1.283,1,1,1,0.480610252968047,0.561221494102228,0.991991011235955
"TRIM28","x",8,0,0,0.882,1.052,1.711,1,1,1,0.0179396149866793,0.0540235910878113,0.942970297029703
"TRPM7","x",8,0,0,1.024,1.109,1.227,1,1,1,0.367266768931463,0.498820445609436,0.988584382871536
"TSSK6","x",8,0,0,0.844,1.0025,1.208,1,1,1,0.702503321535243,0.706060288335518,0.997512953367876
"TTBK1","x",8,0,0,0.853,0.9955,1.333,1,1,1,0.343135308923934,0.472749672346003,0.988584382871536
"TTBK2","x",8,0,0,0.952,1.157,1.292,1,1,1,0.0189697348253468,0.0561992136304063,0.942970297029703
"TTK","x",8,0,0,0.887,0.967,1.35,1,1,1,0.298968990082111,0.426495412844037,0.984024096385542
"UCK2","x",8,0,0,0.863,0.992,1.355,1,1,1,0.289447489601647,0.416230668414155,0.984024096385542
"UHMK1","x",8,0,0,0.861,0.9815,1.381,1,1,1,0.0245060882512401,0.0714914809960682,0.942970297029703
"VRK3","x",8,0,0,0.924,1.042,1.203,1,1,1,0.717369564320967,0.718752293577982,0.997512953367876
