"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"NAGK","x",8,0,0,0.835,1.004,1.449,0.757394994346431,0.75719003931848,0.983838926174497,0.13809574242301,0.261939711664482,0.983915662650602
"SGK2","x",8,0,0,0.835,0.973,1.437,0.758142045360007,0.757887287024902,0.983838926174497,0.153845556134549,0.277929226736566,0.983915662650602
"ZAP70","x",8,0,0,0.836,0.99,1.565,0.760371135328119,0.759858453473132,0.983838926174497,0.05051014865704,0.121834862385321,0.944673267326733
"MAK","x",8,0,0,0.836,1.0935,1.232,0.76184718917391,0.761284403669725,0.983838926174497,0.631142652384151,0.651779816513761,0.997043177892919
"MASTL","p",8,0,0,0.837,0.9195,1.148,0.762582228138228,0.762065530799476,0.983838926174497,1,1,1
"PNCK","x",8,0,0,0.837,1.022,1.248,0.765139256319443,0.764429882044561,0.983838926174497,0.587482102384332,0.622904325032765,0.997043177892919
"RP2","x",8,0,0,0.837,1.0495,1.342,0.766227727477842,0.765452162516383,0.983838926174497,0.074201169610115,0.163439056356488,0.959261538461538
"ABCC1","x",8,0,0,0.838,1.0495,1.203,0.766950920327689,0.766170380078637,0.983838926174497,0.717796780770911,0.719155963302752,0.997043177892919
"CSNK1D","x",8,0,0,0.838,1.097,1.417,0.767311782085242,0.766542595019659,0.983838926174497,0.0251653294909439,0.0726867627785059,0.944673267326733
"FGFR2","x",8,0,0,0.838,0.963,1.117,0.768391435510966,0.767575360419397,0.983838926174497,1,1,1
"DGKE","x",8,0,0,0.838,1.0255,1.15,0.769466703079738,0.768503276539974,0.983838926174497,1,1,1
"ACVR2B","x",8,0,0,0.84,0.9755,1.128,0.774427075406083,0.770249017038008,0.984422110552764,1,1,1
"TKFC","x",8,0,0,0.841,1.0195,1.493,0.777566341033387,0.77251376146789,0.985665551839465,0.0975937743720552,0.204519003931848,0.974683229813665
"GK2","n",8,0,0,0.843,0.9515,1.337,0.785415873352952,0.774427260812582,0.986457429048414,0.129093173404721,0.252398427260813,0.983915662650602
"ARSG","x",8,0,0,0.845,0.99,1.355,0.793347226404496,0.776608125819135,0.98718407960199,0.286569063179249,0.413462647444299,0.983915662650602
"WEE1","p",8,0,0,0.845,0.9625,1.016,0.833631161999356,0.778338138925295,0.98718407960199,1,1,1
"IGF1R","x",8,0,0,0.867,0.9575,1.439,0.955985012420542,0.779832241153342,0.98718407960199,0.152728981357703,0.276639580602883,0.983915662650602
"CDK18","x",8,0,0,0.911,1.006,1.717,0.96343126177816,0.780173001310616,0.98718407960199,0.015394182050978,0.0471140235910878,0.944673267326733
"ACVR1","x",8,0,0,0.925,0.99,1.079,1,1,1,1,1,1
"ACVR2A","x",8,0,0,0.867,1.0015,1.509,1,1,1,0.0687056683179024,0.153478374836173,0.94790625
"ADCK5","x",8,0,0,0.858,1.029,1.448,1,1,1,0.140361301860306,0.264592398427261,0.983915662650602
"ADRBK1","x",8,0,0,0.884,0.992,1.367,1,1,1,0.259207828745972,0.385258191349934,0.983915662650602
"AK4","x",8,0,0,0.845,1.0005,1.232,1,1,1,0.343788706070155,0.473300131061599,0.988090680100756
"AKT1","x",8,0,0,0.93,0.98,1.086,1,1,1,1,1,1
"ALPK3","x",8,0,0,0.916,1.166,1.36,1,1,1,0.0800467185532258,0.173604193971166,0.961410071942446
"ANKK1","x",8,0,0,0.968,1.0555,1.341,1,1,1,0.31952424268625,0.448225425950197,0.988090680100756
"AURKA","x",8,0,0,0.906,1.0115,1.362,1,1,1,0.272023345313578,0.39829619921363,0.983915662650602
"BLK","x",8,0,0,0.852,0.9005,1.125,1,1,1,1,1,1
"BMPR1B","x",8,0,0,0.928,1.056,1.538,1,1,1,0.0615622067003372,0.141640891218873,0.94790625
"BMPR2","x",8,0,0,0.857,1.051,1.306,1,1,1,0.0988561981217691,0.19754128440367,0.974683229813665
"BMX","x",8,0,0,0.863,1.031,1.288,1,1,1,0.179527336389276,0.303433813892529,0.983915662650602
"BRAF","x",8,0,0,0.898,1.03,1.497,1,1,1,0.0928606266547157,0.19613630406291,0.974683229813665
"C17orf75","x",8,0,0,0.948,1.1005,1.248,1,1,1,0.355030317994773,0.485572739187418,0.988090680100756
"CALM3","x",8,0,0,0.989,1.1745,1.55,1,1,1,0.044953051062414,0.111418086500655,0.944673267326733
"CAMK1D","x",8,0,0,0.927,1.124,1.453,1,1,1,0.131267686272678,0.254490170380079,0.983915662650602
"CCL2","x",8,0,0,0.892,1.094,1.211,1,1,1,0.338161323886299,0.467895150720839,0.988090680100756
"CDC42BPA","x",8,0,0,0.917,1.0505,1.122,1,1,1,1,1,1
"CDK13","x",8,0,0,0.872,1.076,1.325,1,1,1,0.364290670967709,0.495764089121887,0.988090680100756
"CDK15","x",8,0,0,0.94,0.989,1.278,1,1,1,0.497121641697545,0.570028833551769,0.99116742081448
"CDK19","x",8,0,0,0.846,0.9675,1.222,1,1,1,0.660302230505053,0.672823066841415,0.997043177892919
"CDK4","x",8,0,0,0.853,1.0695,1.284,1,1,1,0.0882878560666132,0.187947575360419,0.974683229813665
"CDK7","p",8,0,0,0.901,0.972,1.377,1,1,1,0.0715726875760269,0.159019659239843,0.94790625
"CDKL3","x",8,0,0,0.841,0.952,1.494,1,1,1,0.0964125179225837,0.202138925294889,0.974683229813665
"CERKL","x",8,0,0,0.874,0.9805,1.513,1,1,1,0.082131544142169,0.177211009174312,0.963887323943662
"CHEK1","p",8,0,0,0.967,1.1085,1.441,1,1,1,0.148249779209891,0.272602883355177,0.983915662650602
"CHEK2","x",8,0,0,0.999,1.044,1.146,1,1,1,1,1,1
"CHUK","x",8,0,0,0.864,1.0115,1.337,1,1,1,0.296179879627148,0.423554390563565,0.983915662650602
"CIB1","x",8,0,0,0.884,0.969,1.069,1,1,1,1,1,1
"CKB","x",8,0,0,0.966,1.172,1.35,1,1,1,0.00984960367147558,0.0316854521625164,0.944673267326733
"CKMT1B","x",8,0,0,0.873,0.986,1.204,1,1,1,0.716941782075041,0.718401048492792,0.997043177892919
"CKMT2","x",8,0,0,0.905,1.0635,1.606,1,1,1,0.0380966611638603,0.0996277850589777,0.944673267326733
"CKS1B","x",8,0,0,0.997,1.173,1.536,1,1,1,0.00737996844845524,0.0247916120576671,0.944673267326733
"CLK4","x",8,0,0,0.898,1.0895,1.643,1,1,1,0.0268033449227944,0.0770380078636959,0.944673267326733
"CMPK1","p",8,0,0,0.938,1.1395,1.364,1,1,1,0.0402190319618216,0.102930537352556,0.944673267326733
"CROT","x",8,0,0,0.85,1.061,1.235,1,1,1,0.624068421376174,0.647051114023591,0.997043177892919
"CSF1R","x",8,0,0,0.873,1.053,1.2,1,1,1,0.725807241728448,0.72643250327654,0.997043177892919
"DAPK2","x",8,0,0,0.873,1.1165,1.241,1,1,1,0.300783310761504,0.428125819134993,0.983915662650602
"DCLK3","x",8,0,0,0.889,1.112,1.341,1,1,1,0.133051506966137,0.256015727391874,0.983915662650602
"DDR1","x",8,0,0,1.011,1.122,1.183,1,1,1,1,1,1
"DGKA","x",8,0,0,0.876,1.1045,1.325,1,1,1,0.115141411569722,0.233048492791612,0.983915662650602
"DGKZ","x",8,0,0,0.847,1.0115,1.376,1,1,1,0.23910611849737,0.3643250327654,0.983915662650602
"DGUOK","x",8,0,0,0.851,1.054,1.361,1,1,1,0.0309193762310053,0.0855779816513761,0.944673267326733
"DLG3","x",8,0,0,0.942,1.011,1.373,1,1,1,0.114295976571898,0.232031454783748,0.983915662650602
"DMPK","x",8,0,0,0.971,1.1645,1.482,1,1,1,0.00733205938680041,0.0246395806028834,0.944673267326733
"EPHA10","x",8,0,0,0.989,1.1135,1.189,1,1,1,1,1,1
"EPHA6","x",8,0,0,0.866,1.0105,1.192,1,1,1,0.704496514311464,0.703842726081258,0.997043177892919
"EPHA8","x",8,0,0,0.964,1.049,1.386,1,1,1,0.217487205156566,0.342165137614679,0.983915662650602
"EPHB1","x",8,0,0,0.962,1.2955,1.368,1,1,1,0.000100190697273555,0.000387942332896461,0.184
"ETNK2","x",8,0,0,0.865,1.133,1.24,1,1,1,0.089788031240836,0.190532110091743,0.974683229813665
"FASTKD2","x",8,0,0,0.954,1.059,1.456,1,1,1,0.124392346181754,0.247407601572739,0.983915662650602
"FGFR4","x",8,0,0,0.858,0.9445,1.303,1,1,1,0.245378360685833,0.370872870249017,0.983915662650602
"FGFRL1","x",8,0,0,0.912,1.073,1.64,1,1,1,0.0149234148121686,0.0454416775884666,0.944673267326733
"FGGY","x",8,0,0,0.87,1.144,1.296,1,1,1,0.238346926080271,0.363575360419397,0.983915662650602
"FN3K","x",8,0,0,0.922,1.0215,1.297,1,1,1,0.262554229810732,0.388477064220183,0.983915662650602
"FXN","x",8,0,0,0.925,1.0965,1.292,1,1,1,0.237845716859898,0.362872870249017,0.983915662650602
"GSG2","x",8,0,0,0.847,1.041,1.125,1,1,1,1,1,1
"GSK3A","x",8,0,0,0.866,1.0095,1.184,1,1,1,1,1,1
"GSK3B","x",8,0,0,0.915,1.057,1.634,1,1,1,0.0305806055037831,0.0849384010484928,0.944673267326733
"GTF2H1","p",8,0,0,0.908,1.069,1.609,1,1,1,0.00465380439206371,0.0171743119266055,0.944673267326733
"GUCY2C","x",8,0,0,0.854,1.039,1.388,1,1,1,0.104644856628373,0.215528178243775,0.983915662650602
"HIPK2","x",8,0,0,0.843,0.982,1.356,1,1,1,0.283680439053719,0.410364351245085,0.983915662650602
"HUS1","x",8,0,0,0.906,1.049,1.285,1,1,1,0.0998362927240238,0.207528178243775,0.977432098765432
"IGFN1","x",8,0,0,0.983,1.1435,1.533,1,1,1,0.00808039704526158,0.027391874180865,0.944673267326733
"INSRR","n",8,0,0,0.864,1.005,1.201,1,1,1,0.724973512954202,0.725598951507208,0.997043177892919
"IRAK2","x",8,0,0,1.026,1.2175,1.383,1,1,1,0.00436325520344213,0.0164823066841415,0.944673267326733
"ITPKA","x",8,0,0,0.872,1.043,1.482,1,1,1,0.104652979153697,0.216225425950197,0.983915662650602
"KALRN","x",8,0,0,0.905,1.0335,1.328,1,1,1,0.354669658373155,0.485300131061599,0.988090680100756
"LIMK2","x",8,0,0,0.909,1.133,1.163,1,1,1,1,1,1
"LRGUK","x",8,0,0,0.932,1.1735,1.367,1,1,1,0.0361345311260516,0.0955176933158585,0.944673267326733
"LRRK2","x",8,0,0,0.867,1.061,1.228,1,1,1,0.641272347883442,0.658815203145478,0.997043177892919
"LTK","x",8,0,0,0.858,0.9725,1.234,1,1,1,0.625711386635139,0.648115334207077,0.997043177892919
"LYN","x",8,0,0,0.966,1.1805,1.4,1,1,1,0.0370744226569958,0.097478374836173,0.944673267326733
"MAP2K1","x",8,0,0,0.896,1.0495,1.344,1,1,1,0.229846588146024,0.354317169069463,0.983915662650602
"MAP3K12","x",8,0,0,0.863,1.0885,1.43,1,1,1,0.069926191677147,0.155423328964613,0.94790625
"MAP3K13","x",8,0,0,0.858,1.007,1.303,1,1,1,0.411350479213525,0.525583224115334,0.989004926108374
"MAP3K3","x",8,0,0,0.84,1.09,1.387,1,1,1,0.21644446318147,0.341011795543906,0.983915662650602
"MAP3K4","x",8,0,0,0.849,0.9455,1.095,1,1,1,1,1,1
"MAP3K6","x",8,0,0,0.841,0.993,1.214,1,1,1,0.684141355308623,0.690768020969856,0.997043177892919
"MAP4K3","x",8,0,0,0.859,1.048,1.17,1,1,1,1,1,1
"MAP4K5","x",8,0,0,0.893,1.1965,1.355,1,1,1,0.01451503502385,0.044608125819135,0.944673267326733
"MELK","x",8,0,0,0.888,1.1315,1.506,1,1,1,0.0634467126641911,0.14470249017038,0.94790625
"MET","x",8,0,0,0.902,1.0365,1.127,1,1,1,1,1,1
"MKNK1","x",8,0,0,0.867,1.0935,1.396,1,1,1,0.05868962999818,0.135895150720839,0.94790625
"MKNK2","x",8,0,0,0.861,1.029,1.182,1,1,1,1,1,1
"MPP3","x",8,0,0,0.878,1.056,1.625,1,1,1,0.0318368384489463,0.0875229357798165,0.944673267326733
"MPP7","x",8,0,0,0.886,1.0975,1.225,1,1,1,0.39868513611389,0.519114023591088,0.988544554455446
"MYLK2","x",8,0,0,0.843,1.0755,1.478,1,1,1,0.108164426385397,0.221766710353866,0.983915662650602
"MYLK3","x",8,0,0,0.915,1.1425,1.359,1,1,1,0.0969504674421911,0.202867627785059,0.974683229813665
"MYO3B","x",8,0,0,0.922,0.996,1.3,1,1,1,0.423425952111034,0.531292267365662,0.989434146341464
"NEK11","x",8,0,0,0.947,1.04,1.143,1,1,1,1,1,1
"NEK2","x",8,0,0,0.892,1.0305,1.281,1,1,1,0.336114175104355,0.465819134993447,0.988090680100756
"NLK","x",8,0,0,0.91,1.1015,1.421,1,1,1,0.12214192699762,0.244099606815203,0.983915662650602
"NME6","x",8,0,0,0.904,1.0085,1.527,1,1,1,0.0737101006748419,0.162563564875491,0.959261538461538
"NME7","x",8,0,0,0.878,1.07,1.186,1,1,1,1,1,1
"NUAK1","x",8,0,0,0.845,0.968,1.088,1,1,1,1,1,1
"OBSCN","x",8,0,0,0.879,1.087,1.368,1,1,1,0.256222522982764,0.382091743119266,0.983915662650602
"OSR1","x",8,0,0,0.867,1.0795,1.303,1,1,1,0.412973219815366,0.526259501965924,0.989004926108374
"PAK3","x",8,0,0,0.885,1.1905,1.557,1,1,1,0.00176619982346275,0.00688859764089122,0.750857142857143
"PAK4","x",8,0,0,0.914,1.0375,1.208,1,1,1,0.704287069999124,0.707449541284404,0.997043177892919
"PANK2","x",8,0,0,0.86,1.035,1.302,1,1,1,0.420227213713364,0.529735255570118,0.989434146341464
"PAPSS1","x",8,0,0,0.955,1.142,1.213,1,1,1,0.688357035698421,0.694264744429882,0.997043177892919
"PBK","x",8,0,0,0.848,1.0675,1.382,1,1,1,0.116578434885182,0.235758846657929,0.983915662650602
"PDK1","x",8,0,0,0.921,1.019,1.267,1,1,1,0.528772134400297,0.587318479685452,0.995831111111111
"PDK2","x",8,0,0,0.946,1.0315,1.454,1,1,1,0.130125087419533,0.253420707732634,0.983915662650602
"PDK3","x",8,0,0,0.876,1.044,1.285,1,1,1,0.471808796476351,0.556503276539974,0.99116742081448
"PDK4","x",8,0,0,0.904,1.0365,1.286,1,1,1,0.355540794130979,0.485829619921363,0.988090680100756
"PDPK1","x",8,0,0,0.943,1.103,1.45,1,1,1,0.0419694757909915,0.106437745740498,0.944673267326733
"PEAK1","x",8,0,0,0.89,0.9795,1.206,1,1,1,0.708266326620572,0.710961992136304,0.997043177892919
"PFKFB1","x",8,0,0,0.88,0.9655,1.204,1,1,1,0.716084517625994,0.717672346002621,0.997043177892919
"PFKFB2","x",8,0,0,0.849,1.079,1.448,1,1,1,0.14149212626354,0.265572739187418,0.983915662650602
"PFKFB4","x",8,0,0,0.879,0.972,1.234,1,1,1,0.624616776213206,0.647370904325033,0.997043177892919
"PI4K2B","x",8,0,0,0.953,1.088,1.25,1,1,1,0.58449691101805,0.620828309305373,0.997043177892919
"PIK3C2A","x",8,0,0,0.945,1.0435,1.343,1,1,1,0.173358678517947,0.297090432503277,0.983915662650602
"PIP4K2C","x",8,0,0,0.901,1.0485,1.333,1,1,1,0.0955497402358592,0.200456094364351,0.974683229813665
"PIP5K1A","x",8,0,0,0.939,1.088,1.38,1,1,1,0.227848032253506,0.3524875491481,0.983915662650602
"PKDCC","x",8,0,0,0.859,1.1125,1.206,1,1,1,0.371337780380048,0.502762778505898,0.988090680100756
"PLK2","x",8,0,0,0.881,1.053,1.198,1,1,1,0.735640858968251,0.735365661861075,0.997043177892919
"PNKP","p",8,0,0,1.033,1.1015,1.241,1,1,1,0.603280122684084,0.633032765399738,0.997043177892919
"PRKACB","x",8,0,0,0.884,0.9945,1.604,1,1,1,0.0418355309451993,0.106301441677588,0.944673267326733
"PRKACG","x",8,0,0,0.847,0.9105,1.111,1,1,1,1,1,1
"PRKAR2A","x",8,0,0,0.871,1.0375,1.455,1,1,1,0.112352568117196,0.228770642201835,0.983915662650602
"PRKD3","x",8,0,0,0.865,1.0585,1.256,1,1,1,0.253444966344572,0.379187418086501,0.983915662650602
"PRKRA","x",8,0,0,0.913,1.1235,1.285,1,1,1,0.00740002823155444,0.0248859764089122,0.944673267326733
"PRKX","x",8,0,0,0.863,1.022,1.263,1,1,1,0.289535983774333,0.416435124508519,0.983915662650602
"PSKH2","n",8,0,0,0.906,1.178,1.335,1,1,1,0.0191173603843768,0.0564403669724771,0.944673267326733
"PTK2","x",8,0,0,0.932,1.0825,1.283,1,1,1,0.47988173235682,0.560639580602883,0.99116742081448
"RBKS","x",8,0,0,0.852,1.0725,1.379,1,1,1,0.0293744384373588,0.0825373525557012,0.944673267326733
"RET","x",8,0,0,0.869,1.161,1.302,1,1,1,0.0171881150374519,0.0515963302752294,0.944673267326733
"RNASEL","x",8,0,0,0.869,1.069,1.188,1,1,1,1,1,1
"RPS6KA2","x",8,0,0,0.885,1.0635,1.428,1,1,1,0.0596012379057248,0.133321100917431,0.94790625
"RPS6KA5","x",8,0,0,0.847,0.914,1.385,1,1,1,0.218528732724721,0.343334207077326,0.983915662650602
"RPS6KA6","x",8,0,0,0.874,1.009,1.189,1,1,1,0.759258847810247,0.751349934469201,0.997043177892919
"SCYL3","x",8,0,0,0.866,0.9935,1.264,1,1,1,0.31204515676862,0.440157273918742,0.987296187683284
"SH3BP4","x",8,0,0,0.925,0.9715,1.184,1,1,1,1,1,1
"SH3BP5L","x",8,0,0,0.954,1.0125,1.31,1,1,1,0.252939916166373,0.378427260812582,0.983915662650602
"SPHK2","x",8,0,0,0.888,1.0805,1.267,1,1,1,0.52743318201826,0.586678899082569,0.995831111111111
"SRMS","x",8,0,0,0.88,1.0735,1.281,1,1,1,0.484962655838574,0.563302752293578,0.99116742081448
"STK17A","x",8,0,0,0.853,1.011,1.143,1,1,1,1,1,1
"STK24","x",8,0,0,0.923,1.039,1.289,1,1,1,0.151033914538691,0.274904325032765,0.983915662650602
"STK25","x",8,0,0,0.9,0.9815,1.316,1,1,1,0.378912687519164,0.508094364351245,0.988090680100756
"STK32B","x",8,0,0,0.916,1.037,1.261,1,1,1,0.0679463586506833,0.152587155963303,0.94790625
"TAOK1","x",8,0,0,0.927,1.078,1.242,1,1,1,0.600395161952752,0.631255570117955,0.997043177892919
"TBCK","x",8,0,0,0.868,1.0815,1.216,1,1,1,0.680828079055579,0.688173001310616,0.997043177892919
"TGFBR1","x",8,0,0,0.843,0.988,1.533,1,1,1,0.0268535598055448,0.0773106159895151,0.944673267326733
"TK2","x",8,0,0,0.893,0.9745,1.316,1,1,1,0.378060789065061,0.507617300131062,0.988090680100756
"TLK2","x",8,0,0,0.881,1.0415,1.449,1,1,1,0.139229174342437,0.263045871559633,0.983915662650602
"TPR","x",8,0,0,0.958,1.0695,1.389,1,1,1,0.0560201868224038,0.131370904325033,0.94790625
"TRIB1","x",8,0,0,0.868,0.975,1.137,1,1,1,1,1,1
"TRIM24","x",8,0,0,0.887,1.0425,1.283,1,1,1,0.480610252968047,0.56100131061599,0.99116742081448
"TRIM28","x",8,0,0,0.882,1.052,1.711,1,1,1,0.0179396149866793,0.0540131061598952,0.944673267326733
"TRPM7","x",8,0,0,1.024,1.109,1.227,1,1,1,0.367266768931463,0.49880996068152,0.988090680100756
"TSSK6","x",8,0,0,0.844,1.0025,1.208,1,1,1,0.702503321535243,0.706023591087811,0.997043177892919
"TTBK1","x",8,0,0,0.853,0.9955,1.333,1,1,1,0.343135308923934,0.472739187418087,0.988090680100756
"TTBK2","x",8,0,0,0.952,1.157,1.292,1,1,1,0.018822870658866,0.0558636959370904,0.944673267326733
"TTK","x",8,0,0,0.887,0.967,1.35,1,1,1,0.298021890995695,0.425410222804718,0.983915662650602
"UCK2","x",8,0,0,0.863,0.992,1.355,1,1,1,0.289447489601647,0.416173001310616,0.983915662650602
"UHMK1","x",8,0,0,0.861,0.9815,1.381,1,1,1,0.0245060882512401,0.0714914809960682,0.944673267326733
"VRK3","x",8,0,0,0.924,1.042,1.203,1,1,1,0.717369564320967,0.718736566186107,0.997043177892919
