"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"RYK","RYK-7","x",5,5,0.988,0.963005895750343,1
"RYK","RYK-8","x",5,4,0.928,0.775599035470745,1
"SBK1","SBK1-1","x",9,6,0.796,0.375593624396472,1
"SBK1","SBK1-2","x",17,17,0.96,0.861936870379895,1
"SBK1","SBK1-3","x",8,8,1.07,0.793731009213758,1
"SBK1","SBK1-4","x",10,6,0.743,0.252382582379926,1
"SBK1","SBK1-5","x",3,4,1.1,0.711085509298115,1
"SBK1","SBK1-6","x",7,6,0.884,0.637438067107818,1
"SBK1","SBK1-7","x",8,8,1.027,0.917915435237353,1
"SBK1","SBK1-8","x",5,5,0.992,0.97503907045421,1
"SBK2","SBK2-1","x",10,8,0.891,0.650380098895829,1
"SBK2","SBK2-2","x",9,9,1,0.998764597294799,1
"SBK2","SBK2-3","x",5,7,1.219,0.444609316427021,1
"SBK2","SBK2-4","x",5,7,1.157,0.576061484395766,1
"SBK2","SBK2-5","x",9,12,1.212,0.445005611848996,1
"SBK2","SBK2-6","x",4,6,1.208,0.468911846708065,1
"SBK2","SBK2-7","x",5,7,1.24,0.411014930072635,1
"SBK2","SBK2-8","x",7,4,0.791,0.371528338336738,1
"SBK3","SBK3-1","x",9,8,0.956,0.861147825240475,1
"SBK3","SBK3-2","x",5,8,1.258,0.374767340748453,1
"SBK3","SBK3-3","x",10,6,0.743,0.246215047360083,1
"SBK3","SBK3-4","x",4,4,1.013,0.96153980159704,1
"SBK3","SBK3-5","x",0,1,1.041,0.667035927643256,1
"SBK3","SBK3-6","x",5,4,0.954,0.857351986406884,1
"SBK3","SBK3-7","x",7,6,0.932,0.787318161124607,1
"SBK3","SBK3-8","x",5,6,1.088,0.747226111001297,1
"SCYL1","SCYL1-1","x",7,6,0.909,0.715639163737793,1
"SCYL1","SCYL1-2","x",5,6,1.074,0.783903502095372,1
"SCYL1","SCYL1-3","x",7,7,0.976,0.924304636414319,1
"SCYL1","SCYL1-4","x",8,5,0.794,0.373695764838521,1
"SCYL1","SCYL1-5","x",4,4,1.093,0.729903017601087,1
"SCYL1","SCYL1-6","x",3,5,1.259,0.374669654415577,1
"SCYL1","SCYL1-7","x",11,9,0.888,0.634968976354254,1
"SCYL1","SCYL1-8","x",3,5,1.191,0.505565063856384,1
"SCYL2","SCYL2-1","x",10,10,1.069,0.793343415600791,1
"SCYL2","SCYL2-2","x",11,5,0.647,0.0951244275178033,1
"SCYL2","SCYL2-3","x",10,10,0.986,0.953679006369063,1
"SCYL2","SCYL2-4","x",5,6,1.091,0.739421261206748,1
"SCYL2","SCYL2-5","x",5,4,0.898,0.681739979088594,1
"SCYL2","SCYL2-6","x",7,7,0.999,0.997589941922736,1
"SCYL2","SCYL2-7","x",4,4,0.966,0.891147471423504,1
"SCYL2","SCYL2-8","x",8,7,0.868,0.582020511504902,1
"SCYL3","SCYL3-1","x",18,13,0.772,0.271590861595577,1
"SCYL3","SCYL3-2","x",8,8,1,0.999485615202531,1
"SCYL3","SCYL3-3","x",10,9,0.946,0.824323055614812,1
"SCYL3","SCYL3-4","x",14,10,0.814,0.404889332434834,1
"SCYL3","SCYL3-5","x",4,5,1.044,0.868921318673536,1
"SCYL3","SCYL3-6","x",8,7,0.974,0.918643556066275,1
"SCYL3","SCYL3-7","x",2,2,1.015,0.950251984729671,1
"SCYL3","SCYL3-8","x",2,4,1.369,0.212621902502863,1
"SEPHS2","SEPHS2-1","x",6,7,1.083,0.75842750936587,1
"SEPHS2","SEPHS2-2","x",10,6,0.701,0.164762817833799,1
"SEPHS2","SEPHS2-3","x",4,6,1.128,0.64639269438575,1
"SEPHS2","SEPHS2-4","x",6,5,0.931,0.78308268433207,1
"SEPHS2","SEPHS2-5","x",8,10,1.116,0.667431517080832,1
"SEPHS2","SEPHS2-6","x",3,3,0.924,0.760650325747493,1
"SEPHS2","SEPHS2-7","x",5,7,1.152,0.588862435648761,1
"SEPHS2","SEPHS2-8","x",5,5,1.062,0.817323290552974,1
"SGK1","SGK1-1","x",11,8,0.801,0.385848552071227,1
"SGK1","SGK1-2","x",7,9,1.174,0.53572928721004,1
"SGK1","SGK1-3","x",8,7,0.885,0.632335049972742,1
"SGK1","SGK1-4","x",12,13,1.079,0.752795009518156,1
"SGK1","SGK1-5","x",5,7,1.321,0.287515708255219,1
"SGK1","SGK1-6","x",5,4,0.864,0.57634787994589,1
"SGK1","SGK1-7","x",5,7,1.199,0.485503119627753,1
"SGK1","SGK1-8","x",4,4,0.969,0.904233093679954,1
"SGK2","SGK2-1","x",4,6,1.302,0.313230322227883,1
"SGK2","SGK2-2","x",9,9,0.988,0.963396817954054,1
"SGK2","SGK2-3","x",12,5,0.611,0.0533403171232427,1
"SGK2","SGK2-4","x",6,3,0.749,0.26986282175933,1
"SGK2","SGK2-5","x",10,14,1.247,0.362698993801899,1
"SGK2","SGK2-6","x",5,6,1.056,0.835276101376865,1
"SGK2","SGK2-7","x",2,2,1.05,0.818995203295676,1
"SGK2","SGK2-8","x",8,8,0.977,0.927851390322242,1
"SGK223","SGK223-1","x",8,10,1.089,0.737749941367603,1
"SGK223","SGK223-2","x",6,4,0.86,0.564539827813536,1
"SGK223","SGK223-3","x",7,7,0.968,0.901354821490204,1
"SGK223","SGK223-4","x",7,6,0.868,0.588321692249663,1
"SGK223","SGK223-5","x",3,4,1.163,0.561211060384604,1
"SGK223","SGK223-6","x",4,4,0.927,0.77098249977143,1
"SGK223","SGK223-7","x",7,8,1.13,0.635544630219109,1
"SGK223","SGK223-8","x",6,5,0.893,0.665666007491672,1
"SGK3","SGK3-1","x",7,6,0.899,0.684679704863189,1
"SGK3","SGK3-2","x",4,7,1.265,0.369183245404204,1
"SGK3","SGK3-3","x",14,12,0.924,0.750686772052945,1
"SGK3","SGK3-4","x",10,5,0.643,0.0842804084049067,1
"SGK3","SGK3-5","x",2,3,1.088,0.723085951523045,1
"SGK3","SGK3-6","x",3,6,1.45,0.156156666039473,1
"SGK3","SGK3-7","x",8,8,0.963,0.882893810084633,1
"SGK3","SGK3-8","x",4,4,0.94,0.813865060803699,1
"SGK494","SGK494-1","x",6,7,1.013,0.961681174420397,1
"SGK494","SGK494-2","x",6,6,0.966,0.895518441674204,1
"SGK494","SGK494-3","x",6,2,0.633,0.0771379309861193,1
"SGK494","SGK494-4","x",10,9,0.939,0.804533923389193,1
"SGK494","SGK494-5","x",2,3,1.164,0.538960336516928,1
"SGK494","SGK494-6","x",4,7,1.278,0.348653874323968,1
"SGK494","SGK494-7","x",4,2,0.847,0.512678499115225,1
"SGK494","SGK494-8","x",7,3,0.713,0.196828556415842,1
"SH3BP4","SH3BP4-1","x",20,17,0.883,0.586326621751275,1
"SH3BP4","SH3BP4-2","x",9,9,1.006,0.982422304553445,1
"SH3BP4","SH3BP4-3","x",8,6,0.866,0.580025270367835,1
"SH3BP4","SH3BP4-4","x",11,10,0.917,0.727744329301363,1
"SH3BP4","SH3BP4-5","x",11,9,0.878,0.60432436825329,1
"SH3BP4","SH3BP4-6","x",4,5,1.088,0.747457081669437,1
"SH3BP4","SH3BP4-7","x",5,4,0.888,0.649267561782579,1
"SH3BP4","SH3BP4-8","x",5,9,1.288,0.331502006079709,1
"SH3BP5","SH3BP5-1","x",9,8,0.934,0.79144142218125,1
"SH3BP5","SH3BP5-2","x",5,6,1.125,0.653626077991644,1
"SH3BP5","SH3BP5-3","x",8,9,1.051,0.844085663761502,1
"SH3BP5","SH3BP5-4","x",10,10,0.988,0.962291524574537,1
"SH3BP5","SH3BP5-5","x",5,6,1.122,0.659405561335387,1
"SH3BP5","SH3BP5-6","x",4,8,1.329,0.276010938290976,1
"SH3BP5","SH3BP5-7","x",6,5,0.86,0.562740687080774,1
"SH3BP5","SH3BP5-8","x",11,18,1.383,0.174610967717994,1
"SH3BP5L","SH3BP5L-1","x",9,8,0.913,0.721547014986769,1
"SH3BP5L","SH3BP5L-2","x",8,9,1.086,0.746813675777066,1
"SH3BP5L","SH3BP5L-3","x",3,3,1.071,0.788404496797579,1
"SH3BP5L","SH3BP5L-4","x",3,8,1.636,0.0589554734033383,1
"SH3BP5L","SH3BP5L-5","x",5,7,1.129,0.643348262979979,1
"SH3BP5L","SH3BP5L-6","x",4,2,0.752,0.23166884499257,1
"SH3BP5L","SH3BP5L-7","x",3,4,1.072,0.790486408580983,1
"SH3BP5L","SH3BP5L-8","x",8,4,0.678,0.138085702657111,1
"SHPK","SHPK-1","x",6,10,1.355,0.236592564029,1
"SHPK","SHPK-2","x",5,5,0.947,0.835629543321286,1
"SHPK","SHPK-3","x",4,7,1.278,0.348695070486534,1
"SHPK","SHPK-4","x",5,5,0.95,0.843604487379325,1
"SHPK","SHPK-5","x",3,3,0.965,0.883195854625122,1
"SHPK","SHPK-6","x",4,6,1.125,0.644110839887555,1
"SHPK","SHPK-7","x",7,8,1.107,0.696030086787163,1
"SHPK","SHPK-8","x",4,8,1.318,0.289730480461418,1
"SIK1","SIK1-1","x",6,7,1.061,0.819267752535179,1
"SIK1","SIK1-2","x",4,6,1.232,0.425505145031921,1
"SIK1","SIK1-3","x",9,10,1.124,0.643724571288418,1
"SIK1","SIK1-4","x",4,7,1.288,0.33334694982735,1
"SIK1","SIK1-5","x",6,5,0.854,0.547265838878407,1
"SIK1","SIK1-6","x",3,2,0.859,0.500712406632687,1
"SIK1","SIK1-7","x",2,4,1.198,0.476480689499899,1
"SIK1","SIK1-8","x",6,6,0.974,0.92052270847505,1
"SIK2","SIK2-1","x",5,8,1.303,0.308408683099297,1
"SIK2","SIK2-2","x",7,8,1.099,0.717391002873213,1
"SIK2","SIK2-3","x",10,7,0.816,0.427571407652231,1
"SIK2","SIK2-4","x",6,9,1.299,0.310882703573985,1
"SIK2","SIK2-5","x",7,10,1.192,0.494375293888879,1
"SIK2","SIK2-6","x",6,4,0.853,0.543431072360666,1
"SIK2","SIK2-7","x",3,5,1.2,0.484703243472727,1
"SIK2","SIK2-8","x",6,7,1.068,0.801550198336242,1
"SIK3","SIK3-1","x",7,5,0.857,0.553441526792283,1
"SIK3","SIK3-2","x",7,5,0.812,0.426868470824753,1
"SIK3","SIK3-3","x",6,6,0.966,0.895002996698771,1
"SIK3","SIK3-4","x",9,6,0.825,0.455910934184706,1
"SIK3","SIK3-5","x",4,3,0.889,0.646238796604755,1
"SIK3","SIK3-6","x",4,6,1.18,0.524743684169022,1
"SIK3","SIK3-7","x",6,6,1.047,0.86150301189199,1
"SIK3","SIK3-8","x",8,8,1.003,0.990141119930148,1
"SLAMF6","SLAMF6-1","x",4,2,0.79,0.339767698960838,1
"SLAMF6","SLAMF6-2","x",3,3,1.038,0.880060588513551,1
"SLAMF6","SLAMF6-3","x",14,8,0.711,0.172739601843661,1
"SLAMF6","SLAMF6-4","x",9,7,0.855,0.541927843362269,1
"SLAMF6","SLAMF6-5","x",7,6,0.873,0.602515372311832,1
"SLAMF6","SLAMF6-6","x",4,6,1.117,0.672353253804922,1
"SLAMF6","SLAMF6-7","x",10,6,0.719,0.201008899862243,1
"SLAMF6","SLAMF6-8","x",5,10,1.472,0.134751004648935,1
"SLK","SLK-1","x",15,16,1.083,0.741703664211067,1
"SLK","SLK-2","x",8,9,1.078,0.767769220487307,1
"SLK","SLK-3","x",8,6,0.806,0.404212504047603,1
"SLK","SLK-4","x",6,9,1.206,0.468547193511232,1
"SLK","SLK-5","x",7,8,1.182,0.521230820989257,1
"SLK","SLK-6","x",5,7,1.31,0.302166885000047,1
"SLK","SLK-7","x",11,10,0.909,0.706471451831876,1
"SLK","SLK-8","x",6,8,1.253,0.389083404952997,1
"SMG1","SMG1-1","x",1,2,1.105,0.62692372983321,1
"SMG1","SMG1-2","x",3,4,1.037,0.887727023937753,1
"SMG1","SMG1-3","x",6,2,0.648,0.0923781250545564,1
"SMG1","SMG1-4","x",6,5,0.958,0.870637829724874,1
"SMG1","SMG1-5","x",10,5,0.668,0.116710069223799,1
"SMG1","SMG1-6","x",4,3,0.947,0.834899710443139,1
"SMG1","SMG1-7","x",2,3,1.127,0.64063666210709,1
"SMG1","SMG1-8","x",7,6,0.885,0.639308565305492,1
"SNRK","SNRK-1","x",8,8,0.986,0.95696756164895,1
"SNRK","SNRK-2","x",8,10,1.178,0.522671024415895,1
"SNRK","SNRK-3","x",8,10,1.191,0.491186256437814,1
"SNRK","SNRK-4","x",13,9,0.776,0.301841283685838,1
"SNRK","SNRK-5","x",7,8,1.123,0.65706789905519,1
"SNRK","SNRK-6","x",12,8,0.78,0.324088910867064,1
"SNRK","SNRK-7","x",3,6,1.257,0.38270631284076,1
"SNRK","SNRK-8","x",5,6,1.078,0.77408926439815,1
"SNX16","SNX16-1","x",16,12,0.821,0.414666755826095,1
"SNX16","SNX16-2","x",7,6,0.91,0.717896079363134,1
"SNX16","SNX16-3","x",7,9,1.183,0.508950415360163,1
"SNX16","SNX16-4","x",4,3,0.855,0.543326629970593,1
"SNX16","SNX16-5","x",6,6,0.941,0.815393995730587,1
"SNX16","SNX16-6","x",3,6,1.262,0.374874377122024,1
"SNX16","SNX16-7","x",4,5,1.072,0.791488228719406,1
"SNX16","SNX16-8","x",4,5,1.181,0.525535984264978,1
"SPEG","SPEG-1","x",7,3,0.723,0.216739944860821,1
"SPEG","SPEG-2","x",12,8,0.779,0.319103063304157,1
"SPEG","SPEG-3","x",11,6,0.716,0.192694722606595,1
"SPEG","SPEG-4","x",6,7,1.003,0.990269181782529,1
"SPEG","SPEG-5","x",6,5,0.927,0.7726156530905,1
"SPEG","SPEG-6","x",5,8,1.303,0.308881652448726,1
"SPEG","SPEG-7","x",6,7,1.086,0.75251630651264,1
"SPEG","SPEG-8","x",6,6,1.042,0.875820570864683,1
"SPHK1","SPHK1-1","x",6,10,1.395,0.197984570182232,1
"SPHK1","SPHK1-2","x",5,6,1.056,0.83468166556127,1
"SPHK1","SPHK1-3","x",4,3,0.911,0.719961937743139,1
"SPHK1","SPHK1-4","x",8,7,0.982,0.943798107554487,1
"SPHK1","SPHK1-5","x",7,6,0.925,0.765732800155055,1
"SPHK1","SPHK1-6","x",6,7,1.132,0.633410242734912,1
"SPHK1","SPHK1-7","x",3,4,1.142,0.594972083539539,1
"SPHK1","SPHK1-8","x",9,6,0.808,0.414362540248895,1
"SPHK2","SPHK2-1","x",8,6,0.862,0.565002165926849,1
"SPHK2","SPHK2-2","x",8,5,0.78,0.342617542143638,1
"SPHK2","SPHK2-3","x",4,8,1.424,0.174764635952568,1
"SPHK2","SPHK2-4","x",3,4,1.111,0.686327934165537,1
"SPHK2","SPHK2-5","x",5,3,0.857,0.554418362730091,1
"SPHK2","SPHK2-6","x",8,10,1.173,0.529183206852807,1
"SPHK2","SPHK2-7","x",6,5,0.958,0.870999470594662,1
"SPHK2","SPHK2-8","x",3,6,1.289,0.332991460340328,1
"SRC","SRC-1","x",7,7,1.003,0.990328278531888,1
"SRC","SRC-2","x",9,5,0.726,0.21996594093116,1
"SRC","SRC-3","x",6,6,1.085,0.756627751420102,1
"SRC","SRC-4","x",7,7,0.992,0.976103782990105,1
"SRC","SRC-5","x",4,3,0.874,0.603159588668913,1
"SRC","SRC-6","x",7,5,0.875,0.6085907961053,1
"SRC","SRC-7","x",4,3,0.989,0.966810830660743,1
"SRC","SRC-8","x",10,5,0.672,0.122846868424891,1
"SRM","SRM-1","x",9,10,1.021,0.935775423823917,1
"SRM","SRM-2","x",7,8,1.078,0.773191779469458,1
"SRM","SRM-3","x",11,10,0.898,0.665266217465402,1
"SRM","SRM-4","x",5,8,1.313,0.294420549212973,1
"SRM","SRM-5","x",4,7,1.328,0.277885715488539,1
"SRM","SRM-6","x",6,7,1.065,0.807813437641905,1
"SRM","SRM-7","x",0,0,1,1,1
"SRM","SRM-8","x",5,6,1,0.999369824568993,1
"SRMS","SRMS-1","x",5,5,1.057,0.83129906464406,1
"SRMS","SRMS-2","x",11,3,0.48,0.0049609130739241,1
"SRMS","SRMS-3","x",7,7,0.977,0.926513056562006,1
"SRMS","SRMS-4","x",13,8,0.768,0.294882751412555,1
"SRMS","SRMS-5","x",3,4,1.071,0.792767844655409,1
"SRMS","SRMS-6","x",4,7,1.275,0.353063480568157,1
"SRMS","SRMS-7","x",4,3,0.916,0.736076712194765,1
"SRMS","SRMS-8","x",6,5,0.862,0.571227975145851,1
"SRPK1","SRPK1-1","x",7,7,1.08,0.766696866623708,1
"SRPK1","SRPK1-2","x",25,17,0.762,0.241824706214279,1
"SRPK1","SRPK1-3","x",4,2,0.861,0.550113361024446,1
"SRPK1","SRPK1-4","x",8,6,0.798,0.382316092251144,1
"SRPK1","SRPK1-5","x",5,5,1.004,0.989248025814768,1
"SRPK1","SRPK1-6","x",1,3,1.189,0.41257138409647,1
"SRPK1","SRPK1-7","x",6,7,1.079,0.770899046666526,1
"SRPK1","SRPK1-8","x",4,5,1.127,0.64575460373406,1
"SRPK2","SRPK2-1","x",8,11,1.209,0.449023512326666,1
"SRPK2","SRPK2-2","x",7,6,0.867,0.584095869354428,1
"SRPK2","SRPK2-3","x",7,4,0.787,0.357240693540644,1
"SRPK2","SRPK2-4","x",4,7,1.346,0.256306146588881,1
"SRPK2","SRPK2-5","x",3,7,1.448,0.156747294663376,1
"SRPK2","SRPK2-6","x",3,7,1.417,0.183139444073924,1
"SRPK2","SRPK2-7","x",6,4,0.814,0.430232442906709,1
"SRPK2","SRPK2-8","x",7,8,1.065,0.805332962678404,1
"SRPK3","SRPK3-1","x",9,10,1.057,0.827988677016344,1
"SRPK3","SRPK3-2","x",4,3,0.905,0.700893842514306,1
"SRPK3","SRPK3-3","x",11,11,1.035,0.88892037827338,1
"SRPK3","SRPK3-4","x",6,4,0.912,0.724108051626787,1
"SRPK3","SRPK3-5","x",7,6,0.919,0.745256591014213,1
"SRPK3","SRPK3-6","x",6,6,1.055,0.835861620098233,1
"SRPK3","SRPK3-7","x",6,6,0.976,0.926458211414918,1
"SRPK3","SRPK3-8","x",4,3,0.969,0.904155929371185,1
"STK10","STK10-1","x",9,7,0.881,0.619632476219813,1
"STK10","STK10-2","x",5,6,1.028,0.915321187237722,1
"STK10","STK10-3","x",4,6,1.209,0.469217443225349,1
"STK10","STK10-4","x",6,10,1.405,0.190983275763391,1
"STK10","STK10-5","x",4,4,1.014,0.956845803907645,1
"STK10","STK10-6","x",6,7,1.138,0.618096165086653,1
"STK10","STK10-7","x",5,6,1.003,0.990555410156996,1
"STK10","STK10-8","x",4,4,1.054,0.839887213575436,1
"STK11","STK11-1","x",3,4,1.183,0.521285184843616,1
"STK11","STK11-2","x",1,6,1.731,0.0306135473752048,1
"STK11","STK11-3","x",3,6,1.26,0.37729877530233,1
"STK11","STK11-4","x",4,6,1.262,0.373784961051885,1
"STK11","STK11-5","x",9,5,0.724,0.213169878330288,1
"STK11","STK11-6","x",13,13,0.975,0.917337003386846,1
"STK11","STK11-7","x",15,10,0.794,0.348616264684644,1
"STK11","STK11-8","x",6,9,1.26,0.375441654768395,1
"STK16","STK16-1","x",16,10,0.696,0.134143598457161,1
"STK16","STK16-2","x",6,9,1.297,0.317173995942648,1
"STK16","STK16-3","x",12,11,1.002,0.994409141729349,1
"STK16","STK16-4","x",10,12,1.091,0.72250316722617,1
"STK16","STK16-5","x",7,4,0.711,0.19376111367749,1
"STK16","STK16-6","x",12,8,0.776,0.317877862383581,1
"STK16","STK16-7","x",7,6,0.913,0.726628187989457,1
"STK16","STK16-8","x",0,0,0.996,0.967148450911193,1
"STK17A","STK17A-1","x",5,8,1.3,0.314308530396911,1
"STK17A","STK17A-2","x",4,6,1.2,0.487218071423521,1
"STK17A","STK17A-3","x",3,6,1.314,0.296756892604378,1
"STK17A","STK17A-4","x",4,6,1.309,0.303597706409975,1
"STK17A","STK17A-5","x",3,5,1.174,0.538104866772174,1
"STK17A","STK17A-6","x",9,7,0.826,0.457435459622054,1
"STK17A","STK17A-7","x",9,6,0.841,0.506223467341675,1
"STK17A","STK17A-8","x",5,6,1.105,0.703222951837279,1
"STK17B","STK17B-1","x",4,7,1.267,0.366103532120168,1
"STK17B","STK17B-2","x",4,4,1.081,0.763178496894384,1
"STK17B","STK17B-3","x",9,8,0.948,0.83456404514709,1
"STK17B","STK17B-4","x",12,14,1.135,0.602614361165864,1
"STK17B","STK17B-5","x",6,3,0.769,0.315475866733452,1
"STK17B","STK17B-6","x",5,5,0.948,0.8370757945731,1
"STK17B","STK17B-7","x",11,7,0.778,0.328603632393174,1
"STK17B","STK17B-8","x",5,8,1.265,0.366944769600924,1
"STK19","STK19-1","x",4,5,1.087,0.750429520796422,1
"STK19","STK19-2","x",6,8,1.136,0.621242763540936,1
"STK19","STK19-3","x",6,8,1.111,0.686321650270405,1
"STK19","STK19-4","x",9,6,0.832,0.477929081864664,1
"STK19","STK19-5","x",5,7,1.178,0.529885562829033,1
"STK19","STK19-6","x",4,3,0.892,0.633123725699512,1
"STK19","STK19-7","x",6,5,0.947,0.835438969535107,1
"STK19","STK19-8","x",7,6,0.891,0.658550032933886,1
"STK24","STK24-1","x",12,15,1.218,0.406174762556716,1
"STK24","STK24-2","x",4,8,1.529,0.101608614222433,1
"STK24","STK24-3","x",5,6,1.075,0.781977310256638,1
"STK24","STK24-4","x",9,8,0.985,0.951206965405427,1
"STK24","STK24-5","x",8,6,0.855,0.543620125027877,1
"STK24","STK24-6","x",4,4,1,0.999705866206322,1
"STK24","STK24-7","x",2,1,0.892,0.604092112121845,1
"STK24","STK24-8","x",2,4,1.224,0.427195457835145,1
"STK25","STK25-1","x",10,6,0.727,0.214958715620154,1
"STK25","STK25-2","x",7,7,1,0.9993332037794,1
"STK25","STK25-3","x",10,8,0.882,0.623921726697648,1
"STK25","STK25-4","x",6,5,0.871,0.596514414239768,1
"STK25","STK25-5","x",8,5,0.789,0.366021157152531,1
"STK25","STK25-6","x",11,7,0.739,0.237042538875447,1
"STK25","STK25-7","x",0,1,1.048,0.622122092185719,1
"STK25","STK25-8","x",4,5,1.17,0.549151125191498,1
"STK26","STK26-1","x",5,8,1.253,0.387720641097309,1
"STK26","STK26-2","x",6,10,1.379,0.213565359718265,1
"STK26","STK26-3","x",7,8,1.098,0.716713423564181,1
"STK26","STK26-4","x",9,10,1.055,0.833137244577689,1
"STK26","STK26-5","x",4,4,1.011,0.967880405608274,1
"STK26","STK26-6","x",8,7,0.96,0.876026480043856,1
"STK26","STK26-7","x",6,6,0.963,0.884420949787603,1
"STK26","STK26-8","x",5,6,1.156,0.58109557109799,1
"STK3","STK3-1","x",12,13,1.049,0.846239357958466,1
"STK3","STK3-2","x",10,9,0.966,0.891874581437806,1
"STK3","STK3-3","x",8,5,0.765,0.3019147159975,1
"STK3","STK3-4","x",11,10,0.957,0.861168699932492,1
"STK3","STK3-5","x",5,7,1.125,0.652937397193511,1
"STK3","STK3-6","x",1,2,1.1,0.57340263362311,1
"STK3","STK3-7","x",3,6,1.372,0.227127671715148,1
"STK3","STK3-8","x",10,8,0.874,0.599105773974593,1
"STK31","STK31-1","x",13,10,0.851,0.520861253081727,1
"STK31","STK31-2","x",7,7,0.981,0.940643846037419,1
"STK31","STK31-3","x",11,8,0.866,0.569878392634713,1
"STK31","STK31-4","x",9,15,1.34,0.23825143587312,1
"STK31","STK31-5","x",4,6,1.231,0.426327214763895,1
"STK31","STK31-6","x",4,4,1.016,0.953060473291469,1
"STK31","STK31-7","x",2,6,1.633,0.0608237061901138,1
"STK31","STK31-8","x",7,5,0.838,0.498719077043058,1
"STK32A","STK32A-1","x",2,1,0.952,0.798546793766665,1
"STK32A","STK32A-2","x",4,4,0.97,0.90789990172035,1
"STK32A","STK32A-3","x",8,6,0.869,0.589405789992884,1
"STK32A","STK32A-4","x",8,9,1.101,0.709816241158252,1
"STK32A","STK32A-5","x",7,6,0.912,0.722312331699441,1
"STK32A","STK32A-6","x",3,6,1.298,0.318431058167683,1
"STK32A","STK32A-7","x",6,6,1.083,0.760073656636159,1
"STK32A","STK32A-8","x",5,6,1.075,0.783178928893215,1
"STK32B","STK32B-1","x",9,6,0.799,0.385261902359178,1
"STK32B","STK32B-2","x",9,6,0.801,0.39113253168474,1
"STK32B","STK32B-3","x",11,10,0.972,0.909015130159088,1
"STK32B","STK32B-4","x",7,3,0.657,0.107366148134249,1
"STK32B","STK32B-5","x",2,3,1.064,0.801273514783531,1
"STK32B","STK32B-6","x",11,5,0.654,0.102470374544516,1
"STK32B","STK32B-7","x",4,4,0.997,0.989383631219272,1
"STK32B","STK32B-8","x",4,5,1.101,0.714296632152114,1
"STK32C","STK32C-1","x",6,7,1.131,0.639073862687352,1
"STK32C","STK32C-2","x",4,4,0.957,0.867424480377662,1
"STK32C","STK32C-3","x",8,10,1.102,0.704196490484985,1
"STK32C","STK32C-4","x",8,8,0.983,0.947311803638301,1
"STK32C","STK32C-5","x",3,4,1.077,0.774718037102379,1
"STK32C","STK32C-6","x",6,9,1.298,0.312166289591472,1
"STK32C","STK32C-7","x",4,5,1.135,0.628305162586123,1
"STK32C","STK32C-8","x",4,5,1.096,0.727167781402039,1
"STK33","STK33-1","x",7,9,1.094,0.72784258783857,1
"STK33","STK33-2","x",5,6,1.136,0.62565467219449,1
"STK33","STK33-3","x",3,5,1.306,0.308209057557712,1
"STK33","STK33-4","x",5,4,0.903,0.6953817766217,1
"STK33","STK33-5","x",9,9,0.96,0.873743289168664,1
"STK33","STK33-6","x",6,8,1.225,0.435890042622912,1
"STK33","STK33-7","x",4,6,1.195,0.496436910075452,1
"STK33","STK33-8","x",3,2,0.923,0.733160130869866,1
"STK35","STK35-1","x",6,6,1.067,0.80375181046337,1
"STK35","STK35-2","x",6,6,1.048,0.859020935391023,1
"STK35","STK35-3","x",6,10,1.362,0.228011515401561,1
"STK35","STK35-4","x",5,3,0.884,0.636075721502963,1
"STK35","STK35-5","x",4,5,1.056,0.83447124417537,1
"STK35","STK35-6","x",2,4,1.344,0.251650987033639,1
"STK35","STK35-7","x",8,3,0.666,0.120357397064525,1
"STK35","STK35-8","x",22,19,0.906,0.654400690452992,1
"STK36","STK36-1","x",11,7,0.737,0.2306747875224,1
"STK36","STK36-2","x",3,6,1.338,0.266331701229116,1
"STK36","STK36-3","x",5,7,1.221,0.443123539427515,1
"STK36","STK36-4","x",9,8,0.965,0.888068632457244,1
"STK36","STK36-5","x",4,3,0.881,0.619681724207879,1
"STK36","STK36-6","x",7,8,1.067,0.803147226287334,1
"STK36","STK36-7","x",9,10,1.067,0.799842543770949,1
"STK36","STK36-8","x",8,8,1.008,0.974334757439224,1
"STK38L","STK38L-1","x",7,4,0.726,0.220989215265426,1
"STK38L","STK38L-2","x",7,9,1.245,0.395388079768302,1
"STK38L","STK38L-3","x",14,12,0.947,0.825014998296987,1
"STK38L","STK38L-4","x",7,6,0.976,0.925089522394767,1
"STK38L","STK38L-5","x",6,5,0.903,0.696484706991707,1
"STK38L","STK38L-6","x",5,10,1.572,0.0815860054623485,1
"STK38L","STK38L-7","x",6,10,1.326,0.273772075336963,1
"STK38L","STK38L-8","x",7,6,0.9,0.685084839376703,1
"STK39","STK39-1","x",8,7,0.92,0.747502365120204,1
"STK39","STK39-2","x",6,4,0.823,0.455250623919647,1
"STK39","STK39-3","x",6,5,0.921,0.754068164459737,1
"STK39","STK39-4","x",10,8,0.864,0.568248486396694,1
"STK39","STK39-5","x",10,7,0.789,0.357492543344457,1
"STK39","STK39-6","x",8,6,0.88,0.622121555306611,1
"STK39","STK39-7","x",4,4,1.094,0.730211174064314,1
"STK39","STK39-8","x",5,6,1.096,0.72438498248253,1
"STK4","STK4-1","x",8,9,1.103,0.704606117658082,1
"STK4","STK4-2","x",9,6,0.818,0.437351500808587,1
"STK4","STK4-3","x",8,7,0.947,0.834556800700098,1
"STK4","STK4-4","x",12,11,0.909,0.698823348093982,1
