"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"ALPK1","x",8,0,0,0.837,0.9295,1.42,0.813554389658183,0.813853403141361,1,0.287529670205284,0.431649214659686,0.999476323119777
"DGKE","x",8,0,0,0.838,0.905,1.174,0.816504417360657,0.81665445026178,1,1,1,1
"NME4","x",8,0,0,0.838,1.04,1.269,0.817089496449896,0.816926701570681,1,0.273729350769559,0.418418848167539,0.999476323119777
"GK5","x",8,0,0,0.838,1.001,1.253,0.817381423377058,0.817157068062827,1,0.443566537532869,0.579801047120419,1
"MET","x",8,0,0,0.842,1.0445,1.316,0.827345434970256,0.821298429319372,1,0.288003868895762,0.431853403141361,0.999476323119777
"RP2","x",8,0,0,0.842,0.97,1.373,0.827900147961734,0.821591623036649,1,0.366026395035259,0.505780104712042,1
"NonTargetingControlGuideForHuman","x",100,0,0,0.67,1.053,1.706,0.834165562239953,0.986450261780105,1,0.00208095839816533,0.0175130890052356,0.865052631578947
"CDC7","x",8,0,0,0.847,1.01,1.2,0.843323267798612,0.822157068062827,1,0.793021949109262,0.793816753926702,1
"SIK1","x",8,0,0,0.853,1.0275,1.37,0.857992028981532,0.822884816753927,1,0.079296578238979,0.179764397905759,0.934285714285714
"ADCK3","x",8,0,0,0.867,0.985,1.507,1,1,1,0.159409139158443,0.303821989528796,0.999476323119777
"ADCK5","x",8,0,0,0.88,1.0215,1.322,1,1,1,0.198902354208656,0.349397905759162,0.999476323119777
"ADRBK1","x",8,0,0,0.888,1.0605,1.574,1,1,1,0.095229908705153,0.205732984293194,0.993913043478261
"AK1","x",8,0,0,0.884,1.005,1.639,1,1,1,0.0542067547147939,0.13944502617801,0.927028571428571
"AK4","x",8,0,0,0.886,1.1215,1.342,1,1,1,0.138705539090364,0.271895287958115,0.999476323119777
"ALK","x",8,0,0,0.87,1.089,1.488,1,1,1,0.0425596171640464,0.117282722513089,0.927028571428571
"ALPK2","x",8,0,0,0.947,1.0715,1.209,1,1,1,0.730855984004171,0.732659685863874,1
"ALPK3","x",8,0,0,0.903,1.0295,1.369,1,1,1,0.153323625378625,0.294591623036649,0.999476323119777
"ATMIN","x",8,0,0,0.947,1.1315,1.388,1,1,1,0.342240626583005,0.482795811518325,1
"BMX","x",8,0,0,0.874,1.1775,1.269,1,1,1,0.0444438809894905,0.122303664921466,0.927028571428571
"BRSK2","x",8,0,0,0.949,1.12,1.316,1,1,1,0.377943548097294,0.517429319371728,1
"C17orf75","x",8,0,0,0.965,1.0655,1.269,1,1,1,0.400196591247136,0.538513089005236,1
"C8orf44-SGK3","x",8,0,0,0.918,1.116,1.193,1,1,1,1,1,1
"CALM3","x",8,0,0,0.849,1.056,1.323,1,1,1,0.377435860105655,0.517125654450262,1
"CAMK1D","x",8,0,0,0.855,1.0385,1.356,1,1,1,0.40317775756342,0.541335078534031,1
"CAMK4","x",8,0,0,0.857,1.125,1.617,1,1,1,0.0664379889236982,0.159926701570681,0.927028571428571
"CD2","x",8,0,0,0.927,1.1025,1.645,1,1,1,0.0492751404857955,0.131403141361257,0.927028571428571
"CDC42BPA","x",8,0,0,0.985,1.125,1.19,1,1,1,0.812063875923645,0.808717277486911,1
"CDK13","x",8,0,0,0.991,1.0965,1.334,1,1,1,0.168177692318305,0.316465968586387,0.999476323119777
"CDK17","x",8,0,0,0.877,1.075,1.429,1,1,1,0.272023345313578,0.417047120418848,0.999476323119777
"CDKL3","x",8,0,0,0.917,1.1515,1.57,1,1,1,0.0627572792839142,0.152874345549738,0.927028571428571
"CDKL5","x",8,0,0,0.867,1.0095,1.285,1,1,1,0.433187929284845,0.569832460732984,1
"CHEK2","x",8,0,0,1.027,1.1275,1.265,1,1,1,0.120273288207379,0.243958115183246,0.999476323119777
"CHKA","x",8,0,0,0.842,1.068,1.418,1,1,1,0.295173872753172,0.438738219895288,0.999476323119777
"CKM","x",8,0,0,0.855,1.0635,1.525,1,1,1,0.0141532845877283,0.0470890052356021,0.890456140350877
"CMPK1","p",8,0,0,0.861,1.2225,1.817,1,1,1,0.00620960784437334,0.0239005235602094,0.869523809523809
"CMPK2","x",8,0,0,0.891,0.9755,1.321,1,1,1,0.500649669905937,0.613335078534031,1
"CSNK1D","x",8,0,0,0.985,1.0875,1.307,1,1,1,0.144580207839142,0.28086387434555,0.999476323119777
"DAPK3","x",8,0,0,0.847,0.982,1.293,1,1,1,0.574816886509951,0.650057591623037,1
"DCK","x",8,0,0,0.848,1.099,1.205,1,1,1,0.783730390427949,0.785235602094241,1
"DDR1","x",8,0,0,0.9,1.2455,1.524,1,1,1,0.00222456762846121,0.00901570680628272,0.8645
"DGKG","x",8,0,0,0.863,1.1685,1.385,1,1,1,0.123167780438612,0.24820942408377,0.999476323119777
"DGKZ","x",8,0,0,0.88,0.971,1.144,1,1,1,1,1,1
"DMPK","x",8,0,0,0.842,1.3185,1.64,1,1,1,0.000231060679501826,0.00103664921465969,0.4424
"DTYMK","p",8,0,0,0.897,1.0145,1.292,1,1,1,0.579075907597151,0.652251308900524,1
"EPHA6","x",8,0,0,0.985,1.0575,1.429,1,1,1,0.215804328102375,0.345502617801047,0.999476323119777
"EPHB3","x",8,0,0,0.878,1.099,1.339,1,1,1,0.0405889144062092,0.112188481675393,0.927028571428571
"EPHB4","x",8,0,0,0.845,1.029,1.285,1,1,1,0.562002139902538,0.643335078534031,1
"ERBB2","x",8,0,0,0.87,1.065,1.337,1,1,1,0.449997748250422,0.586235602094241,1
"ERBB3","x",8,0,0,0.849,0.952,1.127,1,1,1,1,1,1
"FASTKD5","x",8,0,0,0.859,1.0115,1.425,1,1,1,0.278843319847156,0.423523560209424,0.999476323119777
"FLT1","x",8,0,0,0.876,1.069,1.264,1,1,1,0.654229579009904,0.69230890052356,1
"FLT4","x",8,0,0,0.911,1.114,1.637,1,1,1,0.0554361551393416,0.141623036649215,0.927028571428571
"FN3KRP","x",8,0,0,0.905,1.0395,1.319,1,1,1,0.50345647985358,0.614560209424084,1
"FRK","x",8,0,0,0.888,1.009,1.224,1,1,1,0.743205548991135,0.75179057591623,1
"GUCY2C","x",8,0,0,0.89,1.042,1.12,1,1,1,1,1,1
"HCK","x",8,0,0,0.845,1.0995,1.477,1,1,1,0.0369527693251795,0.103926701570681,0.927028571428571
"HUS1","x",8,0,0,0.869,0.9905,1.447,1,1,1,0.242151466468993,0.389314136125654,0.999476323119777
"ICK","x",8,0,0,0.938,1.058,1.271,1,1,1,0.634368201871164,0.680633507853403,1
"IGFN1","x",8,0,0,0.985,1.1365,1.601,1,1,1,0.0126985988501051,0.0424869109947644,0.890456140350877
"IPMK","x",8,0,0,0.875,1.019,1.383,1,1,1,0.349412010735287,0.489937172774869,1
"IRAK2","x",8,0,0,0.849,1.179,1.471,1,1,1,0.126681578239531,0.253659685863874,0.999476323119777
"ITPKA","x",8,0,0,0.917,0.9945,1.579,1,1,1,0.02636643654727,0.0774659685863874,0.927028571428571
"KALRN","x",8,0,0,0.856,1.03,1.37,1,1,1,0.24386941166059,0.390732984293194,0.999476323119777
"KIAA1804","x",8,0,0,0.999,1.116,1.409,1,1,1,0.061386869491915,0.150701570680628,0.927028571428571
"LATS1","x",8,0,0,0.9,1.002,1.294,1,1,1,0.166753197290864,0.31430890052356,0.999476323119777
"LCK","x",8,0,0,0.941,1.04,1.781,1,1,1,0.0102859919103169,0.0370575916230367,0.890456140350877
"LIMK1","x",8,0,0,0.883,1.0715,1.406,1,1,1,0.135959061254662,0.268078534031414,0.999476323119777
"LMTK3","x",8,0,0,0.896,0.944,1.239,1,1,1,0.709144215524378,0.726937172774869,1
"LRGUK","x",8,0,0,0.899,1.324,1.639,1,1,1,0.000574271179605891,0.00244502617801047,0.4424
"LRRK2","x",8,0,0,0.878,1.1115,1.611,1,1,1,0.017854963290953,0.0554659685863874,0.890456140350877
"LYN","x",8,0,0,0.918,1.053,1.265,1,1,1,0.652184362409226,0.691151832460733,1
"MAP2K3","x",8,0,0,0.845,1.0885,1.435,1,1,1,0.259207828745972,0.405329842931937,0.999476323119777
"MAP2K4","x",8,0,0,0.847,1.1405,1.391,1,1,1,0.0490328387514545,0.130329842931937,0.927028571428571
"MAP2K5","x",8,0,0,0.862,0.994,1.457,1,1,1,0.221392517550858,0.369701570680628,0.999476323119777
"MAP3K3","x",8,0,0,0.975,1.179,1.333,1,1,1,0.0447001865644429,0.122675392670157,0.927028571428571
"MAP4K1","x",8,0,0,0.888,1.0745,1.31,1,1,1,0.45290088130184,0.589151832460733,1
"MAP4K2","x",8,0,0,0.852,0.934,1.117,1,1,1,1,1,1
"MAP4K3","x",8,0,0,0.857,1.0195,1.672,1,1,1,0.0393443669843561,0.109842931937173,0.927028571428571
"MAPK14","x",8,0,0,0.938,1.1635,1.495,1,1,1,0.140618666885239,0.275256544502618,0.999476323119777
"MAPK4","x",8,0,0,0.85,1.0435,1.211,1,1,1,0.432196261075751,0.56886387434555,1
"MAPK7","x",8,0,0,0.89,1.0785,1.491,1,1,1,0.168740852096737,0.317570680628272,0.999476323119777
"MAPKAPK3","x",8,0,0,0.84,1.064,1.38,1,1,1,0.103228302566395,0.21782722513089,0.999476323119777
"MARK2","x",8,0,0,0.857,0.95,1.54,1,1,1,0.0975516352798533,0.208780104712042,0.993913043478261
"MERTK","x",8,0,0,0.909,1.0775,1.552,1,1,1,0.110498691255089,0.229251308900524,0.999476323119777
"MKNK1","x",8,0,0,0.846,1.1405,1.416,1,1,1,0.0139683904933575,0.0456858638743455,0.890456140350877
"MKNK2","x",8,0,0,0.876,1.039,1.137,1,1,1,1,1,1
"MORN2","x",8,0,0,0.854,1.135,1.725,1,1,1,0.007796694916021,0.0301832460732984,0.890456140350877
"MPP1","x",8,0,0,0.911,1.054,1.221,1,1,1,0.752108863258588,0.758958115183246,1
"MPP3","x",8,0,0,0.87,1.022,1.669,1,1,1,0.0405906564520245,0.113078534031414,0.927028571428571
"MPP7","x",8,0,0,0.936,1.0895,1.178,1,1,1,1,1,1
"MST1R","x",8,0,0,0.888,0.9845,1.431,1,1,1,0.270064445285683,0.415256544502618,0.999476323119777
"MYLK2","x",8,0,0,0.852,1.0545,1.795,1,1,1,0.00772321226461147,0.0299267015706806,0.890456140350877
"MYLK3","x",8,0,0,0.905,1.064,1.127,1,1,1,1,1,1
"NEK10","x",8,0,0,0.848,1.054,1.733,1,1,1,0.0192101708208612,0.0599633507853403,0.890456140350877
"NEK11","x",8,0,0,0.881,1.014,1.366,1,1,1,0.132168953056517,0.262141361256545,0.999476323119777
"NEK4","x",8,0,0,0.857,0.9705,1.093,1,1,1,1,1,1
"NLK","x",8,0,0,0.92,1.188,1.581,1,1,1,0.0260297609963699,0.0769267015706806,0.927028571428571
"NME3","x",8,0,0,0.843,0.9815,1.385,1,1,1,0.344921479670653,0.485607329842932,1
"NME5","x",8,0,0,0.887,1.0345,1.309,1,1,1,0.286982711955529,0.430994764397906,0.999476323119777
"NUAK1","x",8,0,0,0.898,1.1025,1.51,1,1,1,0.063440509306649,0.154277486910995,0.927028571428571
"OBSCN","x",8,0,0,0.93,1.0015,1.286,1,1,1,0.596325382651299,0.660890052356021,1
"OSR1","x",8,0,0,0.915,1.14,1.362,1,1,1,0.116578434885182,0.238513089005236,0.999476323119777
"PAK1","x",8,0,0,0.948,1.309,1.489,1,1,1,0.000368369074055427,0.00162303664921466,0.4424
"PAK4","x",8,0,0,0.841,0.947,1.362,1,1,1,0.394905922463044,0.53355497382199,1
"PANK2","x",8,0,0,0.896,0.971,1.059,1,1,1,1,1,1
"PANK3","x",8,0,0,0.846,0.9695,1.495,1,1,1,0.178086645082061,0.329439790575916,0.999476323119777
"PAPSS2","x",8,0,0,0.844,1.1525,1.597,1,1,1,0.0372323780186039,0.104293193717277,0.927028571428571
"PASK","x",8,0,0,0.884,0.9585,1.152,1,1,1,0.883178187101268,0.81351832460733,1
"PBK","x",8,0,0,0.895,0.9815,1.098,1,1,1,1,1,1
"PDK1","x",8,0,0,0.878,0.9755,1.287,1,1,1,0.594570119344308,0.659895287958115,1
"PEAK1","x",8,0,0,0.876,1.108,1.512,1,1,1,0.0441885007535897,0.120879581151832,0.927028571428571
"PGM2L1","x",8,0,0,0.85,1.0105,1.164,1,1,1,1,1,1
"PHKG1","x",8,0,0,0.847,0.955,1.164,1,1,1,1,1,1
"PIK3R5","x",8,0,0,0.913,1.074,1.772,1,1,1,0.014119302151164,0.0469267015706806,0.890456140350877
"PIM3","x",8,0,0,0.869,0.967,1.235,1,1,1,0.716084517625994,0.731565445026178,1
"PIP4K2C","x",8,0,0,0.929,1.105,1.226,1,1,1,0.736446217504312,0.74651832460733,1
"PIP5KL1","x",8,0,0,0.877,1.0035,1.268,1,1,1,0.645985060749169,0.687319371727749,1
"PKDCC","x",8,0,0,1.042,1.289,1.51,1,1,1,0.00067845411908966,0.00289528795811518,0.4424
"PLK5","x",8,0,0,0.843,0.9635,1.152,1,1,1,1,1,1
"PNCK","x",8,0,0,0.844,1.001,1.441,1,1,1,0.157467021966567,0.300884816753927,0.999476323119777
"PNKP","p",8,0,0,0.879,1.017,1.429,1,1,1,0.0704925720279087,0.166198952879581,0.927028571428571
"POMK","x",8,0,0,0.839,1.0065,1.506,1,1,1,0.0208230818896041,0.0638010471204189,0.890456140350877
"PRKAA1","x",8,0,0,0.887,1.062,1.423,1,1,1,0.0281437550480106,0.0822356020942408,0.927028571428571
"PRKACB","x",8,0,0,0.9,1.0955,1.295,1,1,1,0.211020903752133,0.359994764397906,0.999476323119777
"PRKAG2","x",8,0,0,0.841,1.147,1.535,1,1,1,0.128981173831285,0.257408376963351,0.999476323119777
"PRKCG","x",8,0,0,0.864,1.0455,1.349,1,1,1,0.144268453073401,0.280701570680628,0.999476323119777
"PRKD3","x",8,0,0,0.935,1.045,1.436,1,1,1,0.257218792374108,0.403607329842932,0.999476323119777
"PRKG1","x",8,0,0,0.895,1.007,1.675,1,1,1,0.036847537611085,0.103806282722513,0.927028571428571
"PSKH2","n",8,0,0,0.894,1.146,1.661,1,1,1,0.0103561216458624,0.0371780104712042,0.890456140350877
"RBKS","x",8,0,0,0.92,1.062,1.536,1,1,1,0.12668939726251,0.254178010471204,0.999476323119777
"RET","x",8,0,0,0.888,1.0595,1.602,1,1,1,0.077327532896236,0.177078534031414,0.934285714285714
"RIOK2","p",8,0,0,0.862,0.9575,1.526,1,1,1,0.134687607370293,0.266198952879581,0.999476323119777
"RIPK1","x",8,0,0,0.861,1.2215,1.718,1,1,1,0.0109783333149158,0.0382356020942408,0.890456140350877
"RPS6KA6","x",8,0,0,0.9,1.057,1.335,1,1,1,0.257489347729623,0.403801047120419,0.999476323119777
"SBK2","x",8,0,0,0.91,1.0705,1.309,1,1,1,0.292090463596797,0.435476439790576,0.999476323119777
"SEPHS2","x",8,0,0,0.846,1.0375,1.252,1,1,1,0.682251759674921,0.709712041884817,1
"SGK3","x",8,0,0,0.906,0.9875,1.22,1,1,1,0.754008221085192,0.760361256544503,1
"SIK2","x",8,0,0,0.861,0.987,1.315,1,1,1,0.513859457451091,0.619319371727749,1
"STK10","x",8,0,0,0.935,1.0815,1.265,1,1,1,0.350944810191559,0.491130890052356,1
"STK17A","x",8,0,0,0.859,1.133,1.291,1,1,1,0.366757595903298,0.506319371727749,1
"STK24","x",8,0,0,0.908,1.118,1.565,1,1,1,0.0409684342157659,0.113649214659686,0.927028571428571
"TAF1L","x",8,0,0,0.919,1.226,1.537,1,1,1,0.00397201275003882,0.0164607329842932,0.865052631578947
"TAOK3","x",8,0,0,0.894,1.0385,1.089,1,1,1,1,1,1
"TLK1","x",8,0,0,0.847,1.081,1.498,1,1,1,0.0246310434926477,0.0733979057591623,0.927028571428571
"TPK1","x",8,0,0,0.976,1.017,1.174,1,1,1,1,1,1
"TRIM27","x",8,0,0,0.876,0.977,1.251,1,1,1,0.683197790218814,0.710267015706806,1
"TRIO","x",8,0,0,0.851,1.004,1.314,1,1,1,0.514546157142692,0.619643979057592,1
"TRPM7","x",8,0,0,0.95,1.1505,1.34,1,1,1,0.164445961166886,0.311214659685864,0.999476323119777
"TSSK1B","n",8,0,0,0.909,0.9715,1.328,1,1,1,0.0987822444667767,0.211319371727749,0.996592592592593
"TSSK6","x",8,0,0,0.842,0.9895,1.463,1,1,1,0.178575192702773,0.330010471204188,0.999476323119777
"TTBK1","x",8,0,0,0.852,0.9735,1.03,1,1,1,1,1,1
"TTBK2","x",8,0,0,0.888,1.092,1.505,1,1,1,0.163836932765269,0.310387434554974,0.999476323119777
"VRK3","x",8,0,0,0.923,1.096,1.341,1,1,1,0.0329506816647339,0.093303664921466,0.927028571428571
"WNK1","x",8,0,0,0.844,1.0405,1.499,1,1,1,0.0539390906616,0.138251308900524,0.927028571428571
"WNK3","x",8,0,0,0.865,0.9805,1.361,1,1,1,0.395737595320981,0.534340314136126,1
