"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"PRKACG","PRKACG-6","x",7,8,1.086,0.750371914510932,1
"PRKACG","PRKACG-7","x",6,8,1.156,0.573543266480518,1
"PRKACG","PRKACG-8","x",5,3,0.822,0.451201757512597,1
"PRKAG1","PRKAG1-1","x",19,19,1.003,0.990170751575736,1
"PRKAG1","PRKAG1-2","x",1,2,1.163,0.536808718390602,1
"PRKAG1","PRKAG1-3","x",7,6,0.937,0.801863492391429,1
"PRKAG1","PRKAG1-4","x",9,5,0.738,0.241048901047282,1
"PRKAG1","PRKAG1-5","x",5,6,1.052,0.845473165790979,1
"PRKAG1","PRKAG1-6","x",7,6,0.936,0.801197420501674,1
"PRKAG1","PRKAG1-7","x",5,8,1.374,0.222971527302741,1
"PRKAG1","PRKAG1-8","x",6,11,1.476,0.130543342020025,1
"PRKAG2","PRKAG2-1","x",2,3,1.092,0.730162857054542,1
"PRKAG2","PRKAG2-2","x",3,8,1.535,0.101353372426681,1
"PRKAG2","PRKAG2-3","x",4,5,1.156,0.579144471979357,1
"PRKAG2","PRKAG2-4","x",8,6,0.841,0.505302365438102,1
"PRKAG2","PRKAG2-5","x",14,17,1.141,0.578188867034712,1
"PRKAG2","PRKAG2-6","x",6,7,1.041,0.877305090656985,1
"PRKAG2","PRKAG2-7","x",11,14,1.199,0.45354329648483,1
"PRKAG2","PRKAG2-8","x",7,9,1.153,0.583670027239503,1
"PRKAG3","PRKAG3-1","x",6,5,0.925,0.766871119427084,1
"PRKAG3","PRKAG3-2","x",7,6,0.961,0.877540524523434,1
"PRKAG3","PRKAG3-3","x",10,10,0.97,0.905295000203305,1
"PRKAG3","PRKAG3-4","x",5,7,1.274,0.353603485487205,1
"PRKAG3","PRKAG3-5","x",3,6,1.343,0.257827315404631,1
"PRKAG3","PRKAG3-6","x",4,5,1.125,0.65189034413053,1
"PRKAG3","PRKAG3-7","x",9,5,0.71,0.190428867452522,1
"PRKAG3","PRKAG3-8","x",4,5,1.075,0.781041881996065,1
"PRKAR1A","PRKAR1A-1","x",8,11,1.232,0.415543468715423,1
"PRKAR1A","PRKAR1A-2","x",13,15,1.11,0.658559161973919,1
"PRKAR1A","PRKAR1A-3","x",6,6,0.98,0.939277304359589,1
"PRKAR1A","PRKAR1A-4","x",8,8,0.989,0.965876596875433,1
"PRKAR1A","PRKAR1A-5","x",9,6,0.781,0.343632660418101,1
"PRKAR1A","PRKAR1A-6","x",12,12,0.96,0.870048038168919,1
"PRKAR1A","PRKAR1A-7","x",4,4,1.016,0.951973503202098,1
"PRKAR1A","PRKAR1A-8","x",6,5,0.932,0.78685888536005,1
"PRKAR1B","PRKAR1B-1","x",9,15,1.434,0.143889823427823,1
"PRKAR1B","PRKAR1B-2","x",9,7,0.906,0.702118532020216,1
"PRKAR1B","PRKAR1B-3","x",4,8,1.456,0.150292986541724,1
"PRKAR1B","PRKAR1B-4","x",8,9,1.087,0.74419572160297,1
"PRKAR1B","PRKAR1B-5","x",8,10,1.109,0.687640513371208,1
"PRKAR1B","PRKAR1B-6","x",7,5,0.816,0.436971056894547,1
"PRKAR1B","PRKAR1B-7","x",7,6,0.909,0.714806656420819,1
"PRKAR1B","PRKAR1B-8","x",8,6,0.907,0.707631946464818,1
"PRKAR2A","PRKAR2A-1","x",10,7,0.821,0.447580404688472,1
"PRKAR2A","PRKAR2A-2","x",4,13,1.85,0.0170312294267164,1
"PRKAR2A","PRKAR2A-3","x",4,4,0.97,0.906266361149477,1
"PRKAR2A","PRKAR2A-4","x",8,7,0.948,0.835341426083791,1
"PRKAR2A","PRKAR2A-5","x",15,15,0.949,0.829244691574055,1
"PRKAR2A","PRKAR2A-6","x",2,3,1.156,0.569270307193649,1
"PRKAR2A","PRKAR2A-7","x",0,0,0.979,0.823417309013153,1
"PRKAR2A","PRKAR2A-8","x",8,11,1.247,0.387810816117904,1
"PRKAR2B","PRKAR2B-1","x",3,6,1.28,0.346113816663931,1
"PRKAR2B","PRKAR2B-2","x",7,8,1.034,0.897679655442234,1
"PRKAR2B","PRKAR2B-3","x",10,9,0.935,0.789778752767418,1
"PRKAR2B","PRKAR2B-4","x",10,5,0.638,0.0828333868367689,1
"PRKAR2B","PRKAR2B-5","x",8,7,0.972,0.911294722841077,1
"PRKAR2B","PRKAR2B-6","x",3,6,1.499,0.120143178742692,1
"PRKAR2B","PRKAR2B-7","x",11,6,0.736,0.238742544629249,1
"PRKAR2B","PRKAR2B-8","x",5,9,1.415,0.182442701728884,1
"PRKCA","PRKCA-1","x",9,3,0.562,0.0279298669191606,1
"PRKCA","PRKCA-2","x",6,10,1.321,0.285097727869217,1
"PRKCA","PRKCA-3","x",11,10,0.954,0.854350867392113,1
"PRKCA","PRKCA-4","x",6,4,0.818,0.442162078002673,1
"PRKCA","PRKCA-5","x",9,7,0.848,0.523897378298736,1
"PRKCA","PRKCA-6","x",2,2,1.055,0.828678334449629,1
"PRKCA","PRKCA-7","x",7,9,1.096,0.725184327818539,1
"PRKCA","PRKCA-8","x",2,3,1.207,0.451428482457717,1
"PRKCB","PRKCB-1","x",12,11,0.967,0.890939513940801,1
"PRKCB","PRKCB-2","x",9,7,0.848,0.52692689306496,1
"PRKCB","PRKCB-3","x",10,4,0.637,0.0826186442558417,1
"PRKCB","PRKCB-4","x",11,10,0.968,0.89961888202562,1
"PRKCB","PRKCB-5","x",6,3,0.746,0.262449049892589,1
"PRKCB","PRKCB-6","x",8,5,0.768,0.311034853133163,1
"PRKCB","PRKCB-7","x",6,3,0.718,0.205283251129066,1
"PRKCB","PRKCB-8","x",9,4,0.64,0.0881361693127878,1
"PRKCD","PRKCD-1","x",5,5,1.056,0.834490022284879,1
"PRKCD","PRKCD-2","x",5,9,1.334,0.269576984264513,1
"PRKCD","PRKCD-3","x",8,5,0.832,0.480897407637717,1
"PRKCD","PRKCD-4","x",6,6,1.02,0.938613566702474,1
"PRKCD","PRKCD-5","x",6,8,1.173,0.538744805598592,1
"PRKCD","PRKCD-6","x",6,4,0.844,0.51688193483002,1
"PRKCD","PRKCD-7","x",5,5,0.997,0.990572074851783,1
"PRKCD","PRKCD-8","x",4,5,1.117,0.672020460401193,1
"PRKCE","PRKCE-1","x",7,5,0.784,0.353514846142419,1
"PRKCE","PRKCE-2","x",4,5,1.151,0.586821245021715,1
"PRKCE","PRKCE-3","x",5,4,0.872,0.602303696248706,1
"PRKCE","PRKCE-4","x",4,3,0.881,0.627966184392131,1
"PRKCE","PRKCE-5","x",6,5,0.852,0.540783003562999,1
"PRKCE","PRKCE-6","x",4,3,0.892,0.656491699461444,1
"PRKCE","PRKCE-7","x",1,0,0.961,0.67430371221704,1
"PRKCE","PRKCE-8","x",8,5,0.803,0.400198358054586,1
"PRKCG","PRKCG-1","x",7,6,0.955,0.85869072464278,1
"PRKCG","PRKCG-2","x",4,4,0.993,0.979272299687144,1
"PRKCG","PRKCG-3","x",7,9,1.208,0.468261185961825,1
"PRKCG","PRKCG-4","x",8,13,1.349,0.237410531995512,1
"PRKCG","PRKCG-5","x",5,8,1.282,0.342452503912203,1
"PRKCG","PRKCG-6","x",9,8,0.939,0.803176602299302,1
"PRKCG","PRKCG-7","x",4,5,1.098,0.721865431585097,1
"PRKCG","PRKCG-8","x",8,6,0.864,0.573251141179122,1
"PRKCH","PRKCH-1","x",12,5,0.66,0.111393401795731,1
"PRKCH","PRKCH-2","x",5,9,1.289,0.332416138432115,1
"PRKCH","PRKCH-3","x",13,15,1.105,0.67043610427973,1
"PRKCH","PRKCH-4","x",7,6,0.913,0.727480390727051,1
"PRKCH","PRKCH-5","x",5,5,1.005,0.984796168958336,1
"PRKCH","PRKCH-6","x",6,6,1.026,0.922198575086025,1
"PRKCH","PRKCH-7","x",2,1,0.985,0.933996034456628,1
"PRKCH","PRKCH-8","x",16,11,0.835,0.477575775794857,1
"PRKCI","PRKCI-1","x",7,11,1.255,0.373809335452538,1
"PRKCI","PRKCI-2","x",7,4,0.75,0.272050954851248,1
"PRKCI","PRKCI-3","x",2,2,1.05,0.827524601694093,1
"PRKCI","PRKCI-4","x",11,6,0.688,0.150032472743942,1
"PRKCI","PRKCI-5","x",6,3,0.769,0.312112924140282,1
"PRKCI","PRKCI-6","x",5,5,0.979,0.934456179937906,1
"PRKCI","PRKCI-7","x",9,8,0.959,0.869503629825508,1
"PRKCI","PRKCI-8","x",3,8,1.658,0.0535798539022943,1
"PRKCQ","PRKCQ-1","x",5,3,0.908,0.710369132520074,1
"PRKCQ","PRKCQ-2","x",4,4,1.001,0.997455437019467,1
"PRKCQ","PRKCQ-3","x",7,8,1.084,0.757005318687638,1
"PRKCQ","PRKCQ-4","x",8,3,0.594,0.0470600775236924,1
"PRKCQ","PRKCQ-5","x",4,5,1.089,0.742994514216025,1
"PRKCQ","PRKCQ-6","x",1,2,1.161,0.375312431269786,1
"PRKCQ","PRKCQ-7","x",6,8,1.222,0.442831010268767,1
"PRKCQ","PRKCQ-8","x",7,11,1.344,0.248845699067473,1
"PRKCZ","PRKCZ-1","x",7,4,0.734,0.238703611316717,1
"PRKCZ","PRKCZ-2","x",2,5,1.367,0.227117788991781,1
"PRKCZ","PRKCZ-3","x",14,15,1.085,0.732779153920756,1
"PRKCZ","PRKCZ-4","x",4,3,0.907,0.693766268549175,1
"PRKCZ","PRKCZ-5","x",6,7,1.058,0.830046350880324,1
"PRKCZ","PRKCZ-6","x",6,4,0.855,0.548305245355566,1
"PRKCZ","PRKCZ-7","x",3,8,1.607,0.068771689031412,1
"PRKCZ","PRKCZ-8","x",6,5,0.893,0.666673311972369,1
"PRKD1","PRKD1-1","x",6,6,1.033,0.900235147936473,1
"PRKD1","PRKD1-2","x",8,5,0.742,0.252240864152374,1
"PRKD1","PRKD1-3","x",5,5,0.976,0.925118917015235,1
"PRKD1","PRKD1-4","x",4,3,0.86,0.563436889166008,1
"PRKD1","PRKD1-5","x",6,6,1.062,0.817396355145033,1
"PRKD1","PRKD1-6","x",5,4,0.881,0.628213770527301,1
"PRKD1","PRKD1-7","x",8,8,0.95,0.844076265612363,1
"PRKD1","PRKD1-8","x",6,7,1.124,0.656394447366438,1
"PRKD2","PRKD2-1","x",7,4,0.748,0.267405960806561,1
"PRKD2","PRKD2-2","x",7,6,0.991,0.972016396457235,1
"PRKD2","PRKD2-3","x",6,5,0.887,0.645857437899245,1
"PRKD2","PRKD2-4","x",14,9,0.828,0.469712492943722,1
"PRKD2","PRKD2-5","x",6,4,0.893,0.666150933194701,1
"PRKD2","PRKD2-6","x",8,5,0.787,0.359234391483156,1
"PRKD2","PRKD2-7","x",5,7,1.219,0.449056335944271,1
"PRKD2","PRKD2-8","x",4,2,0.768,0.304962068039227,1
"PRKD3","PRKD3-1","x",6,6,1.056,0.836147806508282,1
"PRKD3","PRKD3-2","x",9,11,1.104,0.692912994288405,1
"PRKD3","PRKD3-3","x",11,10,0.94,0.805407991274788,1
"PRKD3","PRKD3-4","x",18,17,0.935,0.768465899732902,1
"PRKD3","PRKD3-5","x",8,8,1.019,0.942876682319114,1
"PRKD3","PRKD3-6","x",8,8,1.034,0.896074219735615,1
"PRKD3","PRKD3-7","x",8,10,1.174,0.530812969861727,1
"PRKD3","PRKD3-8","x",3,6,1.436,0.167313608049677,1
"PRKDC","PRKDC-1","x",9,4,0.655,0.103100099904526,1
"PRKDC","PRKDC-2","x",9,11,1.129,0.632903846950931,1
"PRKDC","PRKDC-3","x",11,7,0.727,0.215743768291505,1
"PRKDC","PRKDC-4","x",10,6,0.765,0.297762287935261,1
"PRKDC","PRKDC-5","x",4,9,1.413,0.186200738792442,1
"PRKDC","PRKDC-6","x",5,5,0.948,0.839238564900418,1
"PRKDC","PRKDC-7","x",6,2,0.651,0.099948942206649,1
"PRKDC","PRKDC-8","x",6,6,1.077,0.776803507994502,1
"PRKG1","PRKG1-1","x",7,9,1.134,0.622340461761573,1
"PRKG1","PRKG1-2","x",9,8,0.959,0.868731483207768,1
"PRKG1","PRKG1-3","x",8,7,0.986,0.956042492679747,1
"PRKG1","PRKG1-4","x",6,7,1.028,0.915353440886611,1
"PRKG1","PRKG1-5","x",6,7,1.065,0.810221807626575,1
"PRKG1","PRKG1-6","x",3,9,1.675,0.0478596266860519,1
"PRKG1","PRKG1-7","x",6,5,0.895,0.671174055764643,1
"PRKG1","PRKG1-8","x",4,4,0.977,0.930672940081926,1
"PRKG2","PRKG2-1","x",6,10,1.302,0.312115763631969,1
"PRKG2","PRKG2-2","x",10,11,1.03,0.906129466556494,1
"PRKG2","PRKG2-3","x",10,10,1.009,0.971496101040595,1
"PRKG2","PRKG2-4","x",9,7,0.882,0.625332427282314,1
"PRKG2","PRKG2-5","x",9,12,1.193,0.482079863406681,1
"PRKG2","PRKG2-6","x",11,7,0.752,0.269417189944176,1
"PRKG2","PRKG2-7","x",8,5,0.818,0.440065582917467,1
"PRKG2","PRKG2-8","x",4,2,0.757,0.275287925072462,1
"PRKRA","PRKRA-1","x",7,9,1.112,0.680273004481438,1
"PRKRA","PRKRA-2","x",5,6,1.149,0.596436122417995,1
"PRKRA","PRKRA-3","x",15,18,1.104,0.681206701125949,1
"PRKRA","PRKRA-4","x",9,7,0.836,0.486168634739239,1
"PRKRA","PRKRA-5","x",5,6,1.109,0.69140160676389,1
"PRKRA","PRKRA-6","x",2,3,1.158,0.565494952438729,1
"PRKRA","PRKRA-7","x",6,3,0.787,0.358382707813859,1
"PRKRA","PRKRA-8","x",3,6,1.373,0.225939656629119,1
"PRKX","PRKX-1","x",9,13,1.278,0.330956699000192,1
"PRKX","PRKX-2","x",2,4,1.305,0.288327485621988,1
"PRKX","PRKX-3","x",5,7,1.093,0.734157769042165,1
"PRKX","PRKX-4","x",2,2,1.004,0.986034204095951,1
"PRKX","PRKX-5","x",7,8,1.062,0.818713743895281,1
"PRKX","PRKX-6","x",5,3,0.742,0.249339736562393,1
"PRKX","PRKX-7","x",4,8,1.432,0.168942179811605,1
"PRKX","PRKX-8","x",0,0,1.001,0.989986500724814,1
"PRPF4B","PRPF4B-1","x",6,4,0.794,0.378498603260943,1
"PRPF4B","PRPF4B-2","x",6,1,0.658,0.0883238897889015,1
"PRPF4B","PRPF4B-3","x",3,4,1.114,0.662403204044524,1
"PRPF4B","PRPF4B-4","x",4,5,1.053,0.843244705346877,1
"PRPF4B","PRPF4B-5","x",3,3,1.012,0.960956396932685,1
"PRPF4B","PRPF4B-6","x",4,3,0.897,0.674799826612827,1
"PRPF4B","PRPF4B-7","x",5,4,0.909,0.715968778741041,1
"PRPF4B","PRPF4B-8","x",4,2,0.827,0.432684537334258,1
"PRPS1","PRPS1-1","x",13,13,0.997,0.990289410911109,1
"PRPS1","PRPS1-2","x",10,14,1.309,0.277928057186872,1
"PRPS1","PRPS1-3","x",8,8,1.046,0.860886966651394,1
"PRPS1","PRPS1-4","x",6,9,1.23,0.42428486940734,1
"PRPS1","PRPS1-5","x",7,7,0.99,0.968998344662337,1
"PRPS1","PRPS1-6","x",6,4,0.836,0.495393068509682,1
"PRPS1","PRPS1-7","x",6,6,1.014,0.958975088085828,1
"PRPS1","PRPS1-8","x",5,5,1.002,0.995256000041066,1
"PRPS1L1","PRPS1L1-1","x",7,5,0.84,0.502393332427546,1
"PRPS1L1","PRPS1L1-2","x",3,5,1.234,0.422008812625762,1
"PRPS1L1","PRPS1L1-3","x",9,6,0.836,0.489854050102252,1
"PRPS1L1","PRPS1L1-4","x",7,6,0.951,0.845708023140218,1
"PRPS1L1","PRPS1L1-5","x",8,10,1.124,0.649149443261418,1
"PRPS1L1","PRPS1L1-6","x",2,4,1.174,0.532826009710392,1
"PRPS1L1","PRPS1L1-7","x",8,7,0.917,0.736967218868924,1
"PRPS1L1","PRPS1L1-8","x",6,5,0.904,0.699388088783149,1
"PRPS2","PRPS2-1","x",10,14,1.213,0.437930294259595,1
"PRPS2","PRPS2-2","x",6,5,0.89,0.656960231203776,1
"PRPS2","PRPS2-3","x",8,14,1.423,0.153136783606464,1
"PRPS2","PRPS2-4","x",16,10,0.794,0.358594025803783,1
"PRPS2","PRPS2-5","x",5,2,0.727,0.220578101519954,1
"PRPS2","PRPS2-6","x",5,6,1.005,0.984791690832299,1
"PRPS2","PRPS2-7","x",2,6,1.507,0.113779502405955,1
"PRPS2","PRPS2-8","x",5,2,0.788,0.359902452720902,1
"PSKH1","PSKH1-1","x",6,10,1.348,0.248625735850227,1
"PSKH1","PSKH1-2","x",4,2,0.873,0.582405572361637,1
"PSKH1","PSKH1-3","x",10,7,0.795,0.369929045008932,1
"PSKH1","PSKH1-4","x",10,9,0.931,0.780316482972313,1
"PSKH1","PSKH1-5","x",5,4,0.87,0.594863807974003,1
"PSKH1","PSKH1-6","x",5,3,0.784,0.351879950675523,1
"PSKH1","PSKH1-7","x",9,3,0.593,0.0449579187065588,1
"PSKH1","PSKH1-8","x",6,5,0.924,0.764440180143351,1
"PTK2","PTK2-1","x",5,6,1.128,0.643111456391615,1
"PTK2","PTK2-2","x",6,9,1.205,0.470089418660685,1
"PTK2","PTK2-3","x",11,12,1.016,0.947922909483868,1
"PTK2","PTK2-4","x",11,10,0.906,0.696564306563997,1
"PTK2","PTK2-5","x",5,6,1.079,0.771590576870597,1
"PTK2","PTK2-6","x",8,6,0.827,0.468219990700266,1
"PTK2","PTK2-7","x",11,9,0.896,0.668955823149452,1
"PTK2","PTK2-8","x",5,6,1.09,0.741473550720096,1
"PTK2B","PTK2B-1","x",8,5,0.795,0.37507839685912,1
"PTK2B","PTK2B-2","x",6,5,0.881,0.627821732154665,1
"PTK2B","PTK2B-3","x",9,7,0.846,0.515923582868657,1
"PTK2B","PTK2B-4","x",2,3,1.181,0.483832001087195,1
"PTK2B","PTK2B-5","x",13,8,0.74,0.231332931482651,1
"PTK2B","PTK2B-6","x",8,9,1.058,0.828704601087017,1
"PTK2B","PTK2B-7","x",5,4,0.938,0.806695020816317,1
"PTK2B","PTK2B-8","x",7,5,0.791,0.371552618064929,1
"PTK6","PTK6-1","x",7,3,0.683,0.145556063210179,1
"PTK6","PTK6-2","x",2,3,1.205,0.450833972346331,1
"PTK6","PTK6-3","x",4,4,1.033,0.901890948837548,1
"PTK6","PTK6-4","x",7,5,0.845,0.518997775006328,1
"PTK6","PTK6-5","x",7,5,0.833,0.483407648944632,1
"PTK6","PTK6-6","x",4,3,0.894,0.65655979947894,1
"PTK6","PTK6-7","x",8,8,1.033,0.900823894197147,1
"PTK6","PTK6-8","x",2,3,1.142,0.600231572724227,1
"PTK7","PTK7-1","x",10,8,0.844,0.505132707671058,1
"PTK7","PTK7-2","x",6,5,0.918,0.742605301466424,1
"PTK7","PTK7-3","x",5,7,1.175,0.537615896048818,1
"PTK7","PTK7-4","x",8,10,1.126,0.645848468230686,1
"PTK7","PTK7-5","x",2,1,0.865,0.431835954863062,1
"PTK7","PTK7-6","x",10,8,0.852,0.530629723462558,1
"PTK7","PTK7-7","x",2,1,0.856,0.462402782835666,1
"PTK7","PTK7-8","x",13,6,0.624,0.0710041438061089,1
"PXK","PXK-1","x",12,14,1.167,0.531596435192517,1
"PXK","PXK-2","x",5,4,0.894,0.669126053984192,1
"PXK","PXK-3","x",3,5,1.153,0.582211935805387,1
"PXK","PXK-4","x",11,8,0.833,0.471436879039836,1
"PXK","PXK-5","x",5,3,0.819,0.444659383284078,1
"PXK","PXK-6","x",7,3,0.724,0.216920214996917,1
"PXK","PXK-7","x",4,6,1.274,0.355545986943416,1
"PXK","PXK-8","x",11,8,0.808,0.402268741841007,1
"RAB11FIP5","RAB11FIP5-1","x",4,4,0.975,0.92326758557536,1
"RAB11FIP5","RAB11FIP5-2","x",6,5,0.857,0.553593313598507,1
"RAB11FIP5","RAB11FIP5-3","x",19,10,0.662,0.0913056159840478,1
"RAB11FIP5","RAB11FIP5-4","x",4,5,1.11,0.690578070914134,1
"RAB11FIP5","RAB11FIP5-5","x",13,12,0.943,0.810565806856726,1
"RAB11FIP5","RAB11FIP5-6","x",2,4,1.333,0.269229217434625,1
"RAB11FIP5","RAB11FIP5-7","x",7,7,0.974,0.918855027203813,1
"RAB11FIP5","RAB11FIP5-8","x",8,7,0.898,0.680312256001057,1
"RAF1","RAF1-1","x",4,4,1,0.999808681391957,1
"RAF1","RAF1-2","x",17,12,0.763,0.258752390819931,1
"RAF1","RAF1-3","x",5,5,1.074,0.786327229946982,1
"RAF1","RAF1-4","x",7,5,0.818,0.442339181292047,1
"RAF1","RAF1-5","x",4,5,1.157,0.577868618222981,1
"RAF1","RAF1-6","x",7,9,1.194,0.493856613501433,1
"RAF1","RAF1-7","x",3,5,1.219,0.449089043372799,1
"RAF1","RAF1-8","x",6,6,1.048,0.856965002156102,1
"RBKS","RBKS-1","x",8,11,1.232,0.412780547163255,1
"RBKS","RBKS-2","x",9,8,0.937,0.798501099803101,1
"RBKS","RBKS-3","x",14,16,1.085,0.734105678164084,1
"RBKS","RBKS-4","x",5,6,1.078,0.774497123969077,1
"RBKS","RBKS-5","x",4,3,0.92,0.736791341534425,1
"RBKS","RBKS-6","x",5,4,0.976,0.926289844653091,1
"RBKS","RBKS-7","x",3,3,1.046,0.858169838914695,1
"RBKS","RBKS-8","x",3,7,1.536,0.100436810434438,1
"RET","RET-1","x",6,5,0.888,0.651442832569046,1
"RET","RET-2","x",6,6,0.984,0.95102040627902,1
"RET","RET-3","x",7,15,1.602,0.0575112804265208,1
"RET","RET-4","x",8,9,1.014,0.958964582328897,1
"RET","RET-5","x",4,6,1.224,0.440948134757226,1
"RET","RET-6","x",6,7,1.106,0.700791591231695,1
"RET","RET-7","x",4,4,1.105,0.698188410377929,1
"RET","RET-8","x",5,4,0.972,0.914495844292326,1
"RIOK1","RIOK1-1","x",12,14,1.1,0.699471115954001,1
"RIOK1","RIOK1-2","x",4,1,0.71,0.162053426433575,1
"RIOK1","RIOK1-3","x",6,7,1.135,0.626698474464296,1
"RIOK1","RIOK1-4","x",9,10,1.067,0.798629422535531,1
"RIOK1","RIOK1-5","x",9,9,1.002,0.995062366630673,1
"RIOK1","RIOK1-6","x",9,6,0.806,0.405716108728025,1
"RIOK1","RIOK1-7","x",9,5,0.7,0.170064806261755,1
"RIOK1","RIOK1-8","x",2,3,1.156,0.549769430410402,1
"RIOK3","RIOK3-1","x",8,8,1.044,0.867436327860497,1
"RIOK3","RIOK3-2","x",10,8,0.846,0.513562439170073,1
"RIOK3","RIOK3-3","x",6,8,1.165,0.555943953989533,1
"RIOK3","RIOK3-4","x",5,4,0.926,0.770113007342813,1
"RIOK3","RIOK3-5","x",3,5,1.269,0.355473775571294,1
"RIOK3","RIOK3-6","x",5,3,0.881,0.625829068251922,1
"RIOK3","RIOK3-7","x",3,4,1.127,0.645386578748345,1
"RIOK3","RIOK3-8","x",7,5,0.817,0.439478426814663,1
"RIPK1","RIPK1-1","x",4,7,1.33,0.276117728918401,1
"RIPK1","RIPK1-2","x",9,9,1.031,0.905361869872418,1
"RIPK1","RIPK1-3","x",10,13,1.179,0.504875733758451,1
"RIPK1","RIPK1-4","x",16,13,0.88,0.59126568595394,1
"RIPK1","RIPK1-5","x",3,10,1.718,0.0381701215993545,1
"RIPK1","RIPK1-6","x",6,9,1.264,0.36790442987326,1
"RIPK1","RIPK1-7","x",6,4,0.861,0.568318967808207,1
"RIPK1","RIPK1-8","x",2,5,1.34,0.250019401339933,1
"RIPK2","RIPK2-1","x",12,12,0.987,0.957873933730896,1
"RIPK2","RIPK2-2","x",9,9,0.992,0.974555843060901,1
"RIPK2","RIPK2-3","x",11,8,0.872,0.588560634503988,1
"RIPK2","RIPK2-4","x",17,9,0.645,0.0725244203507158,1
"RIPK2","RIPK2-5","x",4,4,0.967,0.89633894665988,1
"RIPK2","RIPK2-6","x",4,9,1.56,0.0893346745116362,1
"RIPK2","RIPK2-7","x",4,5,1.204,0.475336091626297,1
"RIPK2","RIPK2-8","x",7,6,0.871,0.596303632471959,1
"RIPK3","RIPK3-1","x",6,6,0.979,0.934031922507134,1
"RIPK3","RIPK3-2","x",6,8,1.207,0.46946052617479,1
"RIPK3","RIPK3-3","x",4,7,1.244,0.401799334973011,1
"RIPK3","RIPK3-4","x",5,3,0.75,0.271246781096293,1
"RIPK3","RIPK3-5","x",4,5,1.202,0.481919704636807,1
"RIPK3","RIPK3-6","x",4,8,1.297,0.321092670198153,1
"RIPK3","RIPK3-7","x",4,7,1.262,0.374892086547776,1
"RIPK3","RIPK3-8","x",7,5,0.894,0.667524608186765,1
"RIPK4","RIPK4-1","x",9,7,0.887,0.645667797650817,1
"RIPK4","RIPK4-2","x",4,9,1.553,0.0910834691127519,1
"RIPK4","RIPK4-3","x",11,6,0.742,0.248965647149241,1
"RIPK4","RIPK4-4","x",7,8,1.138,0.615173010547288,1
"RIPK4","RIPK4-5","x",9,10,1.048,0.854387693249482,1
"RIPK4","RIPK4-6","x",9,9,0.973,0.915091720441891,1
"RIPK4","RIPK4-7","x",9,4,0.703,0.176250424126578,1
"RIPK4","RIPK4-8","x",6,8,1.093,0.73275854800144,1
"RNASEL","RNASEL-1","x",9,11,1.132,0.622660133463123,1
"RNASEL","RNASEL-2","x",6,5,0.855,0.549483985123657,1
"RNASEL","RNASEL-3","x",7,6,0.953,0.852911594218001,1
"RNASEL","RNASEL-4","x",4,5,1.21,0.463092113870428,1
"RNASEL","RNASEL-5","x",7,4,0.757,0.288434392519646,1
"RNASEL","RNASEL-6","x",2,7,1.787,0.0266005229877258,1
"RNASEL","RNASEL-7","x",10,11,1.064,0.80133220333392,1
"RNASEL","RNASEL-8","x",3,5,1.145,0.600846749440683,1
"ROCK1","ROCK1-1","x",10,9,0.943,0.815133378148925,1
"ROCK1","ROCK1-2","x",12,8,0.78,0.332981567303362,1
"ROCK1","ROCK1-3","x",8,9,1.123,0.650349159734535,1
"ROCK1","ROCK1-4","x",6,7,1.113,0.680845272625505,1
"ROCK1","ROCK1-5","x",2,4,1.307,0.297080469478067,1
"ROCK1","ROCK1-6","x",1,2,1.06,0.747009777156981,1
"ROCK1","ROCK1-7","x",10,6,0.767,0.304748542751129,1
"ROCK1","ROCK1-8","x",4,4,0.991,0.970682108153668,1
"ROCK2","ROCK2-1","x",6,7,1.064,0.811467093873419,1
"ROCK2","ROCK2-2","x",16,13,0.849,0.499325643626485,1
"ROCK2","ROCK2-3","x",7,11,1.352,0.239959213378538,1
"ROCK2","ROCK2-4","x",10,6,0.784,0.3426737899049,1
"ROCK2","ROCK2-5","x",7,8,1.046,0.860837684723141,1
"ROCK2","ROCK2-6","x",2,3,1.16,0.544845413778312,1
"ROCK2","ROCK2-7","x",6,5,0.849,0.533373837908299,1
"ROCK2","ROCK2-8","x",5,5,1.042,0.876322213876659,1
"ROR1","ROR1-1","x",7,10,1.198,0.481080248325176,1
"ROR1","ROR1-2","x",10,9,0.895,0.665922931982021,1
"ROR1","ROR1-3","x",8,4,0.76,0.295285102282286,1
"ROR1","ROR1-4","x",10,4,0.594,0.0445312372839285,1
"ROR1","ROR1-5","x",6,7,1.1,0.713305988860072,1
"ROR1","ROR1-6","x",5,9,1.439,0.158529151242487,1
"ROR1","ROR1-7","x",2,3,1.174,0.514276620674766,1
"ROR1","ROR1-8","x",5,7,1.164,0.559532744703405,1
"ROR2","ROR2-1","x",6,4,0.844,0.516627147280827,1
"ROR2","ROR2-2","x",7,6,0.889,0.65194194980888,1
"ROR2","ROR2-3","x",4,5,1.075,0.783076657355419,1
"ROR2","ROR2-4","x",6,3,0.782,0.348783824987723,1
"ROR2","ROR2-5","x",8,5,0.78,0.343648302766346,1
"ROR2","ROR2-6","x",3,3,1.028,0.914849142758793,1
"ROR2","ROR2-7","x",6,6,1.027,0.918665473254755,1
"ROR2","ROR2-8","x",7,6,0.872,0.597482843525383,1
