"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"PRKX","PRKX-8","x",1,0,0.984,0.863316799280467,1
"PRPF4B","PRPF4B-1","x",3,4,1.188,0.508950760997095,1
"PRPF4B","PRPF4B-2","x",2,1,0.911,0.700805157451937,1
"PRPF4B","PRPF4B-3","x",2,4,1.168,0.529851534381839,1
"PRPF4B","PRPF4B-4","x",6,5,0.944,0.826914867725789,1
"PRPF4B","PRPF4B-5","x",2,3,1.135,0.60708822375426,1
"PRPF4B","PRPF4B-6","x",5,3,0.802,0.396988350007101,1
"PRPF4B","PRPF4B-7","x",4,4,1.002,0.993067237079572,1
"PRPF4B","PRPF4B-8","x",2,2,1.004,0.988357411788284,1
"PRPS1","PRPS1-1","x",9,13,1.219,0.430660418758599,1
"PRPS1","PRPS1-2","x",11,14,1.183,0.495965457281925,1
"PRPS1","PRPS1-3","x",7,8,1.071,0.790568200362462,1
"PRPS1","PRPS1-4","x",6,9,1.318,0.287373227700374,1
"PRPS1","PRPS1-5","x",7,7,1.033,0.90074623619429,1
"PRPS1","PRPS1-6","x",6,4,0.842,0.511309289680547,1
"PRPS1","PRPS1-7","x",5,6,1.021,0.936346039974963,1
"PRPS1","PRPS1-8","x",8,5,0.782,0.34654472963775,1
"PRPS1L1","PRPS1L1-1","x",10,5,0.691,0.152178418101526,1
"PRPS1L1","PRPS1L1-2","x",4,5,1.131,0.63963194633675,1
"PRPS1L1","PRPS1L1-3","x",9,6,0.784,0.344099934293724,1
"PRPS1L1","PRPS1L1-4","x",7,6,0.912,0.722196853565794,1
"PRPS1L1","PRPS1L1-5","x",8,10,1.108,0.687690389794736,1
"PRPS1L1","PRPS1L1-6","x",5,4,0.847,0.521705221826763,1
"PRPS1L1","PRPS1L1-7","x",7,7,1.017,0.946462554783147,1
"PRPS1L1","PRPS1L1-8","x",6,5,0.9,0.688525122677421,1
"PRPS2","PRPS2-1","x",13,14,1.028,0.911378501188949,1
"PRPS2","PRPS2-2","x",6,5,0.894,0.668368165468277,1
"PRPS2","PRPS2-3","x",11,14,1.176,0.507240486815445,1
"PRPS2","PRPS2-4","x",12,10,0.914,0.719842865269678,1
"PRPS2","PRPS2-5","x",4,2,0.808,0.411776780107205,1
"PRPS2","PRPS2-6","x",4,6,1.194,0.497996668115347,1
"PRPS2","PRPS2-7","x",3,6,1.323,0.282249040330566,1
"PRPS2","PRPS2-8","x",6,2,0.677,0.135202221486257,1
"PSKH1","PSKH1-1","x",7,10,1.195,0.48984147425445,1
"PSKH1","PSKH1-2","x",3,2,0.967,0.892986628333321,1
"PSKH1","PSKH1-3","x",10,7,0.819,0.435010414310812,1
"PSKH1","PSKH1-4","x",6,9,1.297,0.315932835580466,1
"PSKH1","PSKH1-5","x",7,4,0.777,0.334026234040035,1
"PSKH1","PSKH1-6","x",5,3,0.782,0.348230569240828,1
"PSKH1","PSKH1-7","x",7,3,0.695,0.163075922066095,1
"PSKH1","PSKH1-8","x",6,5,0.894,0.667538569021591,1
"PTK2","PTK2-1","x",7,6,0.933,0.7894894146488,1
"PTK2","PTK2-2","x",8,9,1.086,0.749713979532302,1
"PTK2","PTK2-3","x",13,12,0.932,0.774061402955286,1
"PTK2","PTK2-4","x",6,10,1.283,0.327442131368588,1
"PTK2","PTK2-5","x",5,6,1.102,0.71033125590889,1
"PTK2","PTK2-6","x",4,6,1.13,0.6400441237971,1
"PTK2","PTK2-7","x",8,9,1.079,0.767970881523538,1
"PTK2","PTK2-8","x",6,6,0.936,0.801076106237789,1
"PTK2B","PTK2B-1","x",8,5,0.778,0.333042217753411,1
"PTK2B","PTK2B-2","x",9,5,0.748,0.266764088322721,1
"PTK2B","PTK2B-3","x",8,7,0.866,0.577930668789314,1
"PTK2B","PTK2B-4","x",3,3,0.99,0.966081501451154,1
"PTK2B","PTK2B-5","x",11,8,0.809,0.401472995344633,1
"PTK2B","PTK2B-6","x",8,9,1.001,0.997796982844693,1
"PTK2B","PTK2B-7","x",6,4,0.84,0.504970103101092,1
"PTK2B","PTK2B-8","x",4,5,1.066,0.8068199748769,1
"PTK6","PTK6-1","x",6,3,0.751,0.273340105392696,1
"PTK6","PTK6-2","x",4,3,0.914,0.721228878357451,1
"PTK6","PTK6-3","x",5,4,0.893,0.666149555536892,1
"PTK6","PTK6-4","x",7,5,0.875,0.610407424998262,1
"PTK6","PTK6-5","x",3,5,1.241,0.409055794885751,1
"PTK6","PTK6-6","x",1,3,1.255,0.361705834149519,1
"PTK6","PTK6-7","x",5,8,1.36,0.236308569222491,1
"PTK6","PTK6-8","x",5,3,0.84,0.497541548616928,1
"PTK7","PTK7-1","x",7,8,1.09,0.736542559248111,1
"PTK7","PTK7-2","x",8,5,0.717,0.201130221065728,1
"PTK7","PTK7-3","x",4,7,1.309,0.30402215304079,1
"PTK7","PTK7-4","x",8,10,1.157,0.571891737237418,1
"PTK7","PTK7-5","x",2,1,0.882,0.49643676678702,1
"PTK7","PTK7-6","x",8,8,0.929,0.773477354204341,1
"PTK7","PTK7-7","x",3,1,0.744,0.166469586642524,1
"PTK7","PTK7-8","x",6,6,0.937,0.805054688348909,1
"PXK","PXK-1","x",9,14,1.342,0.233918451403181,1
"PXK","PXK-2","x",7,4,0.774,0.328046935481807,1
"PXK","PXK-3","x",3,5,1.213,0.455520540786072,1
"PXK","PXK-4","x",11,8,0.824,0.445033063394031,1
"PXK","PXK-5","x",6,3,0.761,0.296917289919801,1
"PXK","PXK-6","x",7,3,0.693,0.161582175805602,1
"PXK","PXK-7","x",7,6,0.915,0.73545141884214,1
"PXK","PXK-8","x",10,8,0.887,0.638692672702693,1
"RAB11FIP5","RAB11FIP5-1","x",4,4,0.985,0.955041549996986,1
"RAB11FIP5","RAB11FIP5-2","x",3,5,1.17,0.546648885747929,1
"RAB11FIP5","RAB11FIP5-3","x",10,10,1.013,0.957314957344911,1
"RAB11FIP5","RAB11FIP5-4","x",6,5,0.944,0.825064055468491,1
"RAB11FIP5","RAB11FIP5-5","x",12,12,0.963,0.877709014945564,1
"RAB11FIP5","RAB11FIP5-6","x",6,4,0.788,0.363870645247145,1
"RAB11FIP5","RAB11FIP5-7","x",6,7,1.066,0.805485353924926,1
"RAB11FIP5","RAB11FIP5-8","x",5,7,1.202,0.481705539188735,1
"RAF1","RAF1-1","x",3,4,1.09,0.738193302149939,1
"RAF1","RAF1-2","x",14,12,0.89,0.626537252241201,1
"RAF1","RAF1-3","x",5,5,1.028,0.915235107527296,1
"RAF1","RAF1-4","x",8,5,0.806,0.408811714603474,1
"RAF1","RAF1-5","x",5,5,1.05,0.851293161530677,1
"RAF1","RAF1-6","x",5,9,1.432,0.165791397309231,1
"RAF1","RAF1-7","x",6,5,0.876,0.612483881233331,1
"RAF1","RAF1-8","x",9,6,0.831,0.477066002672363,1
"RBKS","RBKS-1","x",7,11,1.266,0.352132257194267,1
"RBKS","RBKS-2","x",10,8,0.852,0.528428332033903,1
"RBKS","RBKS-3","x",10,16,1.379,0.184316034065087,1
"RBKS","RBKS-4","x",6,6,0.959,0.874536098284947,1
"RBKS","RBKS-5","x",2,3,1.082,0.751503661729636,1
"RBKS","RBKS-6","x",4,4,1.063,0.814989527830895,1
"RBKS","RBKS-7","x",3,3,1.056,0.829520784457931,1
"RBKS","RBKS-8","x",4,7,1.338,0.266981926398855,1
"RET","RET-1","x",6,5,0.869,0.592153364919394,1
"RET","RET-2","x",4,6,1.114,0.679789960150891,1
"RET","RET-3","x",12,15,1.208,0.439095153091171,1
"RET","RET-4","x",6,9,1.209,0.466488777893684,1
"RET","RET-5","x",6,6,0.977,0.929590078479684,1
"RET","RET-6","x",4,7,1.265,0.369588370837542,1
"RET","RET-7","x",2,4,1.302,0.30648236070376,1
"RET","RET-8","x",4,4,1.02,0.938797722403633,1
"RIOK1","RIOK1-1","x",13,14,1.073,0.774561504426569,1
"RIOK1","RIOK1-2","x",5,1,0.643,0.073314385403323,1
"RIOK1","RIOK1-3","x",7,7,1.06,0.822129341249803,1
"RIOK1","RIOK1-4","x",8,10,1.174,0.529713462693533,1
"RIOK1","RIOK1-5","x",10,9,0.934,0.788399213876173,1
"RIOK1","RIOK1-6","x",6,6,1.09,0.739932710893804,1
"RIOK1","RIOK1-7","x",9,5,0.736,0.238342344548756,1
"RIOK1","RIOK1-8","x",2,3,1.128,0.620170335629426,1
"RIOK3","RIOK3-1","x",8,8,1.043,0.870967014715438,1
"RIOK3","RIOK3-2","x",9,8,0.935,0.793057542894076,1
"RIOK3","RIOK3-3","x",8,8,0.994,0.9819911528946,1
"RIOK3","RIOK3-4","x",5,4,0.922,0.757551566560792,1
"RIOK3","RIOK3-5","x",4,5,1.151,0.588547248092943,1
"RIOK3","RIOK3-6","x",3,3,1.032,0.90284126472989,1
"RIOK3","RIOK3-7","x",6,4,0.765,0.305153247643794,1
"RIOK3","RIOK3-8","x",4,5,1.066,0.808362341528174,1
"RIPK1","RIPK1-1","x",6,7,1.058,0.83016512824123,1
"RIPK1","RIPK1-2","x",8,9,1.104,0.699753917444182,1
"RIPK1","RIPK1-3","x",12,13,1.052,0.837118393994496,1
"RIPK1","RIPK1-4","x",12,13,1.09,0.719726591395192,1
"RIPK1","RIPK1-5","x",8,10,1.085,0.752079957381197,1
"RIPK1","RIPK1-6","x",8,9,1.07,0.793671823342613,1
"RIPK1","RIPK1-7","x",7,4,0.774,0.328860944093546,1
"RIPK1","RIPK1-8","x",2,5,1.34,0.25198347203946,1
"RIPK2","RIPK2-1","x",11,12,1.105,0.682791494029951,1
"RIPK2","RIPK2-2","x",9,9,0.991,0.972986870623962,1
"RIPK2","RIPK2-3","x",11,8,0.878,0.605985821093835,1
"RIPK2","RIPK2-4","x",14,9,0.752,0.243899655717127,1
"RIPK2","RIPK2-5","x",4,4,1.019,0.940831783650116,1
"RIPK2","RIPK2-6","x",4,9,1.571,0.0841614119225449,1
"RIPK2","RIPK2-7","x",3,5,1.323,0.283100819632156,1
"RIPK2","RIPK2-8","x",6,6,1.006,0.981765569368815,1
"RIPK3","RIPK3-1","x",4,6,1.307,0.306855276452605,1
"RIPK3","RIPK3-2","x",7,8,1.108,0.691528496411706,1
"RIPK3","RIPK3-3","x",2,7,1.722,0.0365567335753055,1
"RIPK3","RIPK3-4","x",5,3,0.798,0.388187149150274,1
"RIPK3","RIPK3-5","x",6,5,0.925,0.766657964847509,1
"RIPK3","RIPK3-6","x",9,8,0.925,0.765036158110594,1
"RIPK3","RIPK3-7","x",5,7,1.136,0.625495868879116,1
"RIPK3","RIPK3-8","x",5,5,1.033,0.901660523546954,1
"RIPK4","RIPK4-1","x",4,7,1.302,0.310952689015519,1
"RIPK4","RIPK4-2","x",8,9,1.102,0.70882872363951,1
"RIPK4","RIPK4-3","x",7,6,0.942,0.816329493162251,1
"RIPK4","RIPK4-4","x",9,8,0.98,0.938341264718872,1
"RIPK4","RIPK4-5","x",8,10,1.093,0.72686602090589,1
"RIPK4","RIPK4-6","x",6,9,1.215,0.452456547632517,1
"RIPK4","RIPK4-7","x",7,4,0.767,0.308731322707395,1
"RIPK4","RIPK4-8","x",8,8,0.936,0.799473954444016,1
"RNASEL","RNASEL-1","x",8,11,1.183,0.506245909717389,1
"RNASEL","RNASEL-2","x",6,5,0.869,0.592835016777557,1
"RNASEL","RNASEL-3","x",4,6,1.188,0.510132797848826,1
"RNASEL","RNASEL-4","x",4,5,1.146,0.599799556500984,1
"RNASEL","RNASEL-5","x",4,4,0.971,0.911446819740741,1
"RNASEL","RNASEL-6","x",6,7,1.064,0.813698342768923,1
"RNASEL","RNASEL-7","x",11,11,0.993,0.97786008656421,1
"RNASEL","RNASEL-8","x",4,5,1.074,0.784236013842383,1
"ROCK1","ROCK1-1","x",8,9,1.077,0.76864925297533,1
"ROCK1","ROCK1-2","x",6,8,1.199,0.480456234863411,1
"ROCK1","ROCK1-3","x",10,9,0.983,0.945713300930832,1
"ROCK1","ROCK1-4","x",8,7,0.916,0.734631381267366,1
"ROCK1","ROCK1-5","x",5,4,0.878,0.616239507670267,1
"ROCK1","ROCK1-6","x",1,2,1.057,0.760545039983121,1
"ROCK1","ROCK1-7","x",11,6,0.693,0.155547079580892,1
"ROCK1","ROCK1-8","x",4,4,0.981,0.939714906888472,1
"ROCK2","ROCK2-1","x",6,7,1.091,0.737652699180684,1
"ROCK2","ROCK2-2","x",11,13,1.096,0.70596137182326,1
"ROCK2","ROCK2-3","x",6,11,1.441,0.153255536738547,1
"ROCK2","ROCK2-4","x",15,6,0.577,0.0305041810435555,1
"ROCK2","ROCK2-5","x",11,8,0.81,0.410645508002504,1
"ROCK2","ROCK2-6","x",3,3,1.059,0.816122743513974,1
"ROCK2","ROCK2-7","x",4,5,1.082,0.763909387802356,1
"ROCK2","ROCK2-8","x",6,5,0.989,0.965925408529991,1
"ROR1","ROR1-1","x",9,10,1.063,0.81218935803739,1
"ROR1","ROR1-2","x",7,9,1.127,0.642445904521777,1
"ROR1","ROR1-3","x",4,4,1.014,0.957080495602297,1
"ROR1","ROR1-4","x",9,4,0.676,0.132021103937127,1
"ROR1","ROR1-5","x",7,7,1.006,0.982519451141135,1
"ROR1","ROR1-6","x",10,9,0.967,0.893970377549494,1
"ROR1","ROR1-7","x",4,3,0.917,0.729718141612377,1
"ROR1","ROR1-8","x",8,7,0.943,0.82217418627496,1
"ROR2","ROR2-1","x",4,4,1.006,0.981683799711113,1
"ROR2","ROR2-2","x",5,6,1.1,0.715715183674799,1
"ROR2","ROR2-3","x",6,5,0.852,0.540117241483806,1
"ROR2","ROR2-4","x",6,3,0.79,0.369161117576424,1
"ROR2","ROR2-5","x",6,5,0.903,0.697310047439014,1
"ROR2","ROR2-6","x",5,3,0.821,0.450520798064974,1
"ROR2","ROR2-7","x",6,6,1.04,0.881003662394677,1
"ROR2","ROR2-8","x",7,6,0.902,0.690356619421586,1
"ROS1","ROS1-1","x",6,7,1.178,0.529940939782712,1
"ROS1","ROS1-2","x",7,6,0.926,0.767548647222793,1
"ROS1","ROS1-3","x",6,6,1.037,0.889759271466663,1
"ROS1","ROS1-4","x",8,13,1.348,0.240471534963906,1
"ROS1","ROS1-5","x",3,3,1.076,0.759694643501545,1
"ROS1","ROS1-6","x",5,8,1.262,0.369388207644064,1
"ROS1","ROS1-7","x",5,3,0.767,0.309426988072152,1
"ROS1","ROS1-8","x",6,7,1.071,0.790546323786715,1
"RP2","RP2-1","x",5,8,1.218,0.448975936375986,1
"RP2","RP2-2","x",7,5,0.881,0.629449391899148,1
"RP2","RP2-3","x",12,12,1.008,0.972216730760812,1
"RP2","RP2-4","x",6,9,1.248,0.389670872480171,1
"RP2","RP2-5","x",4,8,1.342,0.260846075334838,1
"RP2","RP2-6","x",9,6,0.837,0.491762868649489,1
"RP2","RP2-7","x",6,7,1.091,0.739732709389814,1
"RP2","RP2-8","x",8,8,0.967,0.896809834391077,1
"RPS6KA1","RPS6KA1-1","x",6,10,1.36,0.235262272998789,1
"RPS6KA1","RPS6KA1-2","x",3,8,1.476,0.137257490904378,1
"RPS6KA1","RPS6KA1-3","x",7,7,1.044,0.866477203734427,1
"RPS6KA1","RPS6KA1-4","x",6,4,0.856,0.552500075743037,1
"RPS6KA1","RPS6KA1-5","x",6,5,0.869,0.59248094212151,1
"RPS6KA1","RPS6KA1-6","x",5,3,0.743,0.252520289305193,1
"RPS6KA1","RPS6KA1-7","x",1,0,0.983,0.855591426611396,1
"RPS6KA1","RPS6KA1-8","x",5,4,0.863,0.575121104683158,1
"RPS6KA2","RPS6KA2-1","x",10,15,1.303,0.278903694852276,1
"RPS6KA2","RPS6KA2-2","x",7,8,1.089,0.742583396792929,1
"RPS6KA2","RPS6KA2-3","x",3,5,1.211,0.465345672810371,1
"RPS6KA2","RPS6KA2-4","x",6,11,1.428,0.155607685999695,1
"RPS6KA2","RPS6KA2-5","x",7,6,0.918,0.742378618240941,1
"RPS6KA2","RPS6KA2-6","x",6,6,1.038,0.884998593753597,1
"RPS6KA2","RPS6KA2-7","x",4,3,0.885,0.637670326172258,1
"RPS6KA2","RPS6KA2-8","x",0,0,1,NA,NA
"RPS6KA3","RPS6KA3-1","x",13,7,0.7,0.152676831684911,1
"RPS6KA3","RPS6KA3-2","x",9,11,1.148,0.587596299383477,1
"RPS6KA3","RPS6KA3-3","x",8,5,0.785,0.356773338712953,1
"RPS6KA3","RPS6KA3-4","x",8,9,1.115,0.672780818136758,1
"RPS6KA3","RPS6KA3-5","x",10,8,0.909,0.707340813305299,1
"RPS6KA3","RPS6KA3-6","x",5,7,1.207,0.470766686366409,1
"RPS6KA3","RPS6KA3-7","x",3,5,1.282,0.336056851974322,1
"RPS6KA3","RPS6KA3-8","x",12,8,0.759,0.280003359019205,1
"RPS6KA4","RPS6KA4-1","x",6,6,1.019,0.94197995684082,1
"RPS6KA4","RPS6KA4-2","x",6,6,0.951,0.846924822241232,1
"RPS6KA4","RPS6KA4-3","x",4,5,1.212,0.463191472593337,1
"RPS6KA4","RPS6KA4-4","x",0,0,1.005,0.962016916864614,1
"RPS6KA4","RPS6KA4-5","x",5,2,0.689,0.153775617458552,1
"RPS6KA4","RPS6KA4-6","x",5,3,0.786,0.353911863740836,1
"RPS6KA4","RPS6KA4-7","x",6,6,1.028,0.915877351206407,1
"RPS6KA4","RPS6KA4-8","x",7,4,0.783,0.349111481601232,1
"RPS6KA5","RPS6KA5-1","x",11,8,0.858,0.541033385504339,1
"RPS6KA5","RPS6KA5-2","x",15,12,0.877,0.576516948463997,1
"RPS6KA5","RPS6KA5-3","x",11,10,0.909,0.704931619060379,1
"RPS6KA5","RPS6KA5-4","x",3,5,1.206,0.473816226075822,1
"RPS6KA5","RPS6KA5-5","x",4,4,0.919,0.747525980759157,1
"RPS6KA5","RPS6KA5-6","x",5,3,0.847,0.525622868595543,1
"RPS6KA5","RPS6KA5-7","x",4,8,1.385,0.213976302314145,1
"RPS6KA5","RPS6KA5-8","x",11,10,0.935,0.788379655355129,1
"RPS6KA6","RPS6KA6-1","x",12,10,0.907,0.696123499663166,1
"RPS6KA6","RPS6KA6-2","x",7,7,0.992,0.974119527766138,1
"RPS6KA6","RPS6KA6-3","x",9,9,1.013,0.95844385171361,1
"RPS6KA6","RPS6KA6-4","x",11,11,1.005,0.983445295029695,1
"RPS6KA6","RPS6KA6-5","x",8,11,1.189,0.495636530843135,1
"RPS6KA6","RPS6KA6-6","x",5,6,1.098,0.720391221179179,1
"RPS6KA6","RPS6KA6-7","x",9,7,0.874,0.60190636485174,1
"RPS6KA6","RPS6KA6-8","x",6,7,1.121,0.661644475195988,1
"RPS6KB1","RPS6KB1-1","x",9,5,0.721,0.209375248981189,1
"RPS6KB1","RPS6KB1-2","x",6,7,1.049,0.853093490270801,1
"RPS6KB1","RPS6KB1-3","x",8,8,0.972,0.912928060680428,1
"RPS6KB1","RPS6KB1-4","x",8,5,0.792,0.372010083080135,1
"RPS6KB1","RPS6KB1-5","x",4,3,0.923,0.758466748661931,1
"RPS6KB1","RPS6KB1-6","x",10,8,0.868,0.575594373437688,1
"RPS6KB1","RPS6KB1-7","x",3,4,1.119,0.661384465473066,1
"RPS6KB1","RPS6KB1-8","x",5,8,1.231,0.425546834860095,1
"RPS6KB2","RPS6KB2-1","x",4,5,1.052,0.845864635533121,1
"RPS6KB2","RPS6KB2-2","x",6,6,0.984,0.950708377775292,1
"RPS6KB2","RPS6KB2-3","x",8,6,0.814,0.430402825422843,1
"RPS6KB2","RPS6KB2-4","x",7,4,0.811,0.423840216250681,1
"RPS6KB2","RPS6KB2-5","x",3,6,1.394,0.203402486115368,1
"RPS6KB2","RPS6KB2-6","x",7,3,0.72,0.210870552881744,1
"RPS6KB2","RPS6KB2-7","x",5,5,0.977,0.929097496630709,1
"RPS6KB2","RPS6KB2-8","x",6,5,0.936,0.80045971580258,1
"RPS6KC1","RPS6KC1-1","x",27,15,0.643,0.0445488361571462,1
"RPS6KC1","RPS6KC1-2","x",9,7,0.859,0.554998498273985,1
"RPS6KC1","RPS6KC1-3","x",6,6,1.085,0.754431816163387,1
"RPS6KC1","RPS6KC1-4","x",8,12,1.327,0.27053578743708,1
"RPS6KC1","RPS6KC1-5","x",6,6,1.031,0.906639396613894,1
"RPS6KC1","RPS6KC1-6","x",8,8,1.005,0.983906472453969,1
"RPS6KC1","RPS6KC1-7","x",6,6,1.032,0.904644694187148,1
"RPS6KC1","RPS6KC1-8","x",4,2,0.753,0.249643588622673,1
"RPS6KL1","RPS6KL1-1","x",7,5,0.833,0.486615758320026,1
"RPS6KL1","RPS6KL1-2","x",8,8,0.94,0.811237135416501,1
"RPS6KL1","RPS6KL1-3","x",12,7,0.692,0.141694113457943,1
"RPS6KL1","RPS6KL1-4","x",7,5,0.803,0.40154538261185,1
"RPS6KL1","RPS6KL1-5","x",9,8,0.959,0.870598468887262,1
"RPS6KL1","RPS6KL1-6","x",3,2,0.901,0.67654055057715,1
"RPS6KL1","RPS6KL1-7","x",2,2,0.966,0.885008842096825,1
"RPS6KL1","RPS6KL1-8","x",6,8,1.123,0.654689946184224,1
"RYK","RYK-1","x",6,7,1.051,0.848893712434565,1
"RYK","RYK-2","x",6,4,0.896,0.676269015383538,1
"RYK","RYK-3","x",4,5,1.06,0.821778837758351,1
"RYK","RYK-4","x",7,6,0.928,0.774197386723567,1
"RYK","RYK-5","x",7,7,1.014,0.956879196512767,1
"RYK","RYK-6","x",5,3,0.757,0.263677001187614,1
"RYK","RYK-7","x",5,2,0.712,0.192291059132734,1
"RYK","RYK-8","x",4,6,1.146,0.60304338183898,1
"SBK1","SBK1-1","x",6,8,1.163,0.559849997099344,1
"SBK1","SBK1-2","x",17,14,0.903,0.668236749150701,1
"SBK1","SBK1-3","x",8,6,0.807,0.408547836902704,1
"SBK1","SBK1-4","x",6,7,1.172,0.541784536737112,1
"SBK1","SBK1-5","x",4,3,0.914,0.725139895540964,1
"SBK1","SBK1-6","x",6,5,0.915,0.734066403843373,1
"SBK1","SBK1-7","x",8,5,0.754,0.275983285556455,1
"SBK1","SBK1-8","x",5,4,0.953,0.854084227125228,1
"SBK2","SBK2-1","x",8,9,1.022,0.933671078877308,1
"SBK2","SBK2-2","x",9,8,0.972,0.911975538097745,1
"SBK2","SBK2-3","x",7,8,1.074,0.781824759477323,1
"SBK2","SBK2-4","x",7,6,0.938,0.807513375196596,1
"SBK2","SBK2-5","x",12,10,0.87,0.580440915094193,1
"SBK2","SBK2-6","x",6,7,1.036,0.892687858268267,1
"SBK2","SBK2-7","x",7,4,0.738,0.247082569589618,1
"SBK2","SBK2-8","x",4,8,1.398,0.201199859997087,1
"SBK3","SBK3-1","x",8,9,1.126,0.642445760396505,1
"SBK3","SBK3-2","x",8,10,1.161,0.561443928235552,1
"SBK3","SBK3-3","x",6,9,1.271,0.349852964829065,1
"SBK3","SBK3-4","x",4,7,1.31,0.302389442206457,1
"SBK3","SBK3-5","x",1,0,0.983,0.855591426611396,1
"SBK3","SBK3-6","x",4,3,0.806,0.403749301100165,1
"SBK3","SBK3-7","x",6,7,1.077,0.773947530363028,1
"SBK3","SBK3-8","x",6,5,0.913,0.729436409054219,1
"SCYL1","SCYL1-1","x",6,4,0.846,0.522052947993716,1
"SCYL1","SCYL1-2","x",6,5,0.925,0.765159959052709,1
"SCYL1","SCYL1-3","x",7,4,0.805,0.40438051065121,1
"SCYL1","SCYL1-4","x",5,11,1.512,0.109691138098298,1
"SCYL1","SCYL1-5","x",4,3,0.84,0.49702504465061,1
"SCYL1","SCYL1-6","x",5,5,0.97,0.906781376098716,1
"SCYL1","SCYL1-7","x",9,11,1.143,0.594577936197234,1
"SCYL1","SCYL1-8","x",5,5,1.019,0.942727897836983,1
"SCYL2","SCYL2-1","x",10,9,0.915,0.727777187455367,1
"SCYL2","SCYL2-2","x",5,7,1.183,0.51987340105278,1
"SCYL2","SCYL2-3","x",10,11,1.079,0.761366153321327,1
"SCYL2","SCYL2-4","x",6,8,1.077,0.776160564640024,1
"SCYL2","SCYL2-5","x",4,7,1.251,0.392683892857651,1
"SCYL2","SCYL2-6","x",7,9,1.178,0.527248192129646,1
"SCYL2","SCYL2-7","x",4,2,0.767,0.294948310994834,1
"SCYL2","SCYL2-8","x",7,13,1.541,0.0898228897199215,1
"SCYL3","SCYL3-1","x",13,14,1.051,0.833338423903909,1
"SCYL3","SCYL3-2","x",8,7,0.902,0.689209906561066,1
"SCYL3","SCYL3-3","x",9,10,1.106,0.689524786906822,1
"SCYL3","SCYL3-4","x",10,8,0.866,0.565975564672809,1
"SCYL3","SCYL3-5","x",5,7,1.264,0.370335146994877,1
"SCYL3","SCYL3-6","x",7,6,0.936,0.80030785054576,1
"SCYL3","SCYL3-7","x",2,4,1.208,0.430356289469941,1
"SCYL3","SCYL3-8","x",4,3,0.882,0.621944114914721,1
"SEPHS2","SEPHS2-1","x",7,6,0.874,0.604764276046336,1
"SEPHS2","SEPHS2-2","x",6,13,1.679,0.0424898637498684,1
"SEPHS2","SEPHS2-3","x",6,3,0.794,0.377828299261111,1
"SEPHS2","SEPHS2-4","x",5,7,1.137,0.624249953534419,1
"SEPHS2","SEPHS2-5","x",10,6,0.758,0.279239724698385,1
"SEPHS2","SEPHS2-6","x",3,5,1.354,0.242040912124434,1
"SEPHS2","SEPHS2-7","x",7,6,0.903,0.697288860813362,1
"SEPHS2","SEPHS2-8","x",5,5,0.973,0.917755175989366,1
"SGK1","SGK1-1","x",8,8,1.037,0.888175142929764,1
"SGK1","SGK1-2","x",9,6,0.768,0.309719072082207,1
"SGK1","SGK1-3","x",7,10,1.206,0.464540101829755,1
"SGK1","SGK1-4","x",13,12,0.899,0.658584688219983,1
"SGK1","SGK1-5","x",7,4,0.755,0.282374236628545,1
"SGK1","SGK1-6","x",4,6,1.351,0.251251457852681,1
"SGK1","SGK1-7","x",7,9,1.143,0.605183469443705,1
"SGK1","SGK1-8","x",4,4,0.946,0.83020176475637,1
"SGK2","SGK2-1","x",6,5,0.941,0.815341291237136,1
"SGK2","SGK2-2","x",9,9,0.993,0.977000970831852,1
"SGK2","SGK2-3","x",5,10,1.437,0.157219906755195,1
"SGK2","SGK2-4","x",3,5,1.128,0.645009906221789,1
"SGK2","SGK2-5","x",14,13,0.953,0.841088698009665,1
"SGK2","SGK2-6","x",6,5,0.936,0.800255513378815,1
"SGK2","SGK2-7","x",2,2,1.035,0.871861234195001,1
"SGK2","SGK2-8","x",8,6,0.835,0.487229679797574,1
"SGK223","SGK223-1","x",10,8,0.93,0.777191152308808,1
"SGK223","SGK223-2","x",4,7,1.307,0.305682004235297,1
"SGK223","SGK223-3","x",7,6,0.972,0.911533529715504,1
"SGK223","SGK223-4","x",6,4,0.821,0.452535002808419,1
"SGK223","SGK223-5","x",4,5,1.157,0.576114072922156,1
"SGK223","SGK223-6","x",4,4,1.002,0.993442605493044,1
"SGK223","SGK223-7","x",8,6,0.801,0.39173683024835,1
"SGK223","SGK223-8","x",5,6,1.1,0.715231620437246,1
"SGK3","SGK3-1","x",6,7,1.099,0.718028334602548,1
"SGK3","SGK3-2","x",7,4,0.728,0.226100013434062,1
"SGK3","SGK3-3","x",12,11,0.981,0.937004706690416,1
"SGK3","SGK3-4","x",5,10,1.531,0.0959876293336354,1
"SGK3","SGK3-5","x",3,3,1.054,0.825882383387073,1
"SGK3","SGK3-6","x",6,5,0.841,0.510237732023858,1
"SGK3","SGK3-7","x",8,8,1.025,0.92337290882441,1
"SGK3","SGK3-8","x",4,6,1.242,0.408838809992936,1
"SGK494","SGK494-1","x",7,6,0.926,0.769319069288737,1
"SGK494","SGK494-2","x",6,5,0.931,0.782808764858976,1
"SGK494","SGK494-3","x",2,2,1.057,0.828316534716461,1
"SGK494","SGK494-4","x",9,8,0.95,0.838800081629596,1
